xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
ARG,1996,1996,INC,U,FALSE,EPH,1,1991 - 2002,.4952,.4607693,2011
ARG,1997,1997,INC,U,FALSE,EPH,1,1991 - 2002,.4911,.4368883,2011
ARG,1998,1998,INC,U,FALSE,EPH,1,1991 - 2002,.5073,.483242,2011
ARG,1999,1999,INC,U,FALSE,EPH,1,1991 - 2002,.4979,.4564523,2011
ARG,2000,2000,INC,U,FALSE,EPH,1,1991 - 2002,.5106,.4766763,2011
ARG,2001,2001,INC,U,FALSE,EPH,1,1991 - 2002,.5334,.5209402,2011
ARG,2002,2002,INC,U,FALSE,EPH,1,1991 - 2002,.5379,.5411926,2011
ARG,2003,2003,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.509,.5243588,2011
ARG,2004,2004,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4838,.4227527,2011
ARG,2005,2005,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4771,.4180304,2011
ARG,2006,2006,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4635,.407161,2011
ARG,2007,2007,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4617,.3969188,2011
ARG,2008,2008,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4488,.3649976,2011
ARG,2009,2009,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4365,.3331944,2011
ARG,2010,2010,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4358,.3356897,2011
ARG,2011,2011,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4265,.317142,2011
ARG,2012,2012,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4133,.2938768,2011
ARG,2013,2013,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4095,.2881176,2011
ARG,2014,2014,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4163,.3006806,2011
ARG,2016,2016,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4203,.3088447,2011
ARG,2017,2017,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4113,.2905854,2011
ARG,2018,2018,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4134,.2946572,2011
ARG,2019,2019,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4291,.3241162,2011
ARG,2020,2020,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4234,.3077006,2011
ARG,2021,2021,INC,U,FALSE,EPHC-S2,2,2003 - 2021,.4201,.3259016,2011
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999 - 2018,.3622,.2618624,2011
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999 - 2018,.3536,.2361618,2011
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999 - 2018,.3478,.2379276,2011
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999 - 2018,.3303,.2322956,2011
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999 - 2018,.3751,.3136523,2011
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999 - 2018,.3599,.2842595,2011
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999 - 2018,.2971,.1623417,2011
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999 - 2018,.3123,.1725216,2011
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999 - 2018,.2919,.1542256,2011
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999 - 2018,.2802,.1376237,2011
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999 - 2018,.2999,.1783033,2011
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999 - 2018,.2935,.1574659,2011
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999 - 2018,.296,.1643002,2011
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999 - 2018,.3058,.1794897,2011
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999 - 2018,.3148,.1873002,2011
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999 - 2018,.3236,.2036405,2011
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999 - 2018,.3255,.2179179,2011
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999 - 2018,.3362,.2486422,2011
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999 - 2018,.3443,.2499934,2011
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019 - 2021,.3003,.1830496,2011
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019 - 2021,.2513,.113075,2011
ARM,2021,2021,CONS,N,FALSE,ILCS,2,2019 - 2021,.2794,.1475941,2011
AUS,1981,1981,INC,N,FALSE,IHS-LIS,0,1981,.3133,,2011
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,.325,,2011
AUS,1989,1989,INC,N,FALSE,SIHCA-LIS,2,1989 - 2018,.3315,,2011
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3258,,2011
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3346,,2011
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.335,,2011
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3306,,2011
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3543,,2011
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3466,,2011
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.344,,2011
AUS,2016,2016,INC,N,FALSE,SIH-HES-LIS,2,1989 - 2018,.3369,,2011
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3433,,2011
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3083,,2011
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1995,.2991,,2011
AUT,1996,1996,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2932,,2011
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2907,,2011
AUT,1998,1998,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3134,,2011
AUT,1999,1999,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2967,,2011
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2896,,2011
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2947,.1579422,2011
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2979,.1583986,2011
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2872,.1417087,2011
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2959,.1588616,2011
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3058,.1659903,2011
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3044,.1680073,2011
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2020,.315,.1815974,2011
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3025,.1609189,2011
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2020,.308,.1708195,2011
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3048,.1632984,2011
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3075,.1785372,2011
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3054,.1743137,2011
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3053,.178534,2011
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2020,.308,.1714827,2011
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2974,.15457,2011
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3085,.1727676,2011
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3021,.161,2011
AUT,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2020,.298,.1574445,2011
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,.3465,,2011
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001 - 2005,.3645,,2011
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001 - 2005,.2528,.1280367,2011
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001 - 2005,.2683,.1382024,2011
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001 - 2005,.2662,.1474769,2011
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001 - 2005,.2655,.1437015,2011
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,.3333,,2011
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998 - 2013,.4232,,2011
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998 - 2013,.3336,.2085476,2011
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998 - 2013,.3862,.2834026,2011
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.252,,2011
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2571,,2011
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2495,,2011
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.2841,,2011
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2683,,2011
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.3314,,2011
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2814,.1454794,2011
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2020,.3054,.3062431,2011
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2934,.2276015,2011
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2805,.1424302,2011
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2924,.1771034,2011
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2837,.1608188,2011
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2855,.1548911,2011
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2838,.1656717,2011
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2806,.1490089,2011
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2749,.1378996,2011
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2767,.1356927,2011
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2813,.1513962,2011
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2773,.1466273,2011
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2758,.1444253,2011
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2739,.1377495,2011
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2721,.1454278,2011
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2722,.146271,2011
BEL,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2020,.2596,.1299056,2011
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,.3858,.2911713,2011
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4344,.3514375,2011
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4776,.4395388,2011
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,.3781,.266254,2011
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,.4807,.4820081,2011
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998 - 2003,.4994,.6028197,2011
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998 - 2003,.4325,.3642938,2011
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,.3976,.3146725,2011
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,.353,.2424356,2011
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.4735,.4256777,2011
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2588,,2011
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2692,,2011
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2885,,2011
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991 - 1995,.2757,,2011
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991 - 1995,.3294,,2011
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000 - 2016,.3341,.2183324,2011
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000 - 2016,.332,.2147358,2011
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000 - 2016,.3213,.1994139,2011
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000 - 2016,.3239,.206537,2011
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006 - 2014,.357,.2398489,2011
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006 - 2014,.361,.2345967,2011
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3357,.1963259,2011
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3382,.2060125,2011
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3565,.2351934,2011
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3428,.2159481,2011
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3601,.2415279,2011
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3657,.2439504,2011
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3742,.2614195,2011
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015 - 2020,.3857,.275434,2011
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015 - 2020,.4059,.3314053,2011
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015 - 2020,.4038,.3528521,2011
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015 - 2020,.4128,.3668424,2011
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015 - 2020,.4027,.3118419,2011
BGR,2020,2020,INC,N,FALSE,EU-SILC,6,2015 - 2020,.4052,.3543538,2011
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001 - 2004,.2997,.1969499,2011
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001 - 2004,.3404,.1998314,2011
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007 - 2011,.3306,.1848235,2011
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007 - 2011,.3303,.1861008,2011
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998 - 2020,.3202,.1833698,2011
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998 - 2020,.3174,.1703601,2011
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998 - 2020,.3117,.1672684,2011
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998 - 2020,.3058,.1658815,2011
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998 - 2020,.3034,.1663696,2011
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998 - 2020,.2882,.1412185,2011
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998 - 2020,.2648,.116589,2011
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998 - 2020,.2755,.1270593,2011
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998 - 2020,.2828,.1392342,2011
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998 - 2020,.2961,.1582496,2011
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998 - 2020,.2783,.1365975,2011
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998 - 2020,.2769,.1347734,2011
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998 - 2020,.2857,.1369792,2011
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998 - 2020,.2715,.1249552,2011
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998 - 2020,.2653,.1226051,2011
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998 - 2020,.2658,.1327335,2011
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998 - 2020,.2718,.1324196,2011
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998 - 2020,.2563,.1108896,2011
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998 - 2020,.2531,.1098435,2011
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998 - 2020,.2544,.111526,2011
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998 - 2020,.2524,.1112794,2011
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998 - 2020,.2528,.1099357,2011
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998 - 2020,.2438,.103225,2011
BLZ,1993,1993,INC,N,FALSE,LFS,0,1993 - 1999,.6025,,2011
BLZ,1994,1994,INC,N,FALSE,LFS,0,1993 - 1999,.6091,,2011
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,.5659,,2011
BLZ,1997,1997,INC,N,FALSE,LFS,0,1993 - 1999,.6043,,2011
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993 - 1999,.5491,,2011
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993 - 1999,.5326,,2011
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990 - 1992,.4204,,2011
BOL,1992,1992,INC,U,FALSE,EIH,0,1990 - 1992,.4911,.4824459,2011
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,.5816,.7016436,2011
BOL,1999,1999,INC,N,FALSE,ECH,2,1999 - 2000,.581,.6464706,2011
BOL,2000,2000,INC,N,FALSE,ECH,2,1999 - 2000,.6164,.7731459,2011
BOL,2001,2001,INC,N,FALSE,EH,3,2001,.574,.6624578,2011
BOL,2002,2002,INC,N,FALSE,EH,4,2002 - 2021,.5931,.7127419,2011
BOL,2004,2004,INC,N,FALSE,ECH,4,2002 - 2021,.5501,.6276473,2011
BOL,2005,2005,INC,N,FALSE,EH,4,2002 - 2021,.5853,.6932162,2011
BOL,2006,2006,INC,N,FALSE,EH,4,2002 - 2021,.5667,.6359716,2011
BOL,2007,2007,INC,N,FALSE,EH,4,2002 - 2021,.5454,.5732371,2011
BOL,2008,2008,INC,N,FALSE,EH,4,2002 - 2021,.5082,.4994056,2011
BOL,2009,2009,INC,N,FALSE,EH,4,2002 - 2021,.4922,.4819877,2011
BOL,2011,2011,INC,N,FALSE,EH,4,2002 - 2021,.4608,.3814556,2011
BOL,2012,2012,INC,N,FALSE,EH,4,2002 - 2021,.4658,.3898217,2011
BOL,2013,2013,INC,N,FALSE,EH,4,2002 - 2021,.4759,.4221204,2011
BOL,2014,2014,INC,N,FALSE,EH,4,2002 - 2021,.4783,.4623809,2011
BOL,2015,2015,INC,N,FALSE,EH,4,2002 - 2021,.4673,.4252171,2011
BOL,2016,2016,INC,N,FALSE,EH,4,2002 - 2021,.4524,.3629478,2011
BOL,2017,2017,INC,N,FALSE,EH,4,2002 - 2021,.4462,.3514094,2011
BOL,2018,2018,INC,N,FALSE,EH,4,2002 - 2021,.4258,.3169484,2011
BOL,2019,2019,INC,N,FALSE,EH,4,2002 - 2021,.4164,.3088887,2011
BOL,2020,2020,INC,N,FALSE,EH,4,2002 - 2021,.4365,.3502579,2011
BOL,2021,2021,INC,N,FALSE,EH,4,2002 - 2021,.4091,.2939517,2011
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981 - 2011,.5793,,2011
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981 - 2011,.5842,,2011
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,,2011
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981 - 2011,.5838,,2011
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981 - 2011,.5559,,2011
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981 - 2011,.5846,,2011
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981 - 2011,.5969,,2011
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981 - 2011,.6143,,2011
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981 - 2011,.633,,2011
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981 - 2011,.6049,.7492211,2011
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981 - 2011,.5317,.5267695,2011
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981 - 2011,.6012,.7657911,2011
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981 - 2011,.5957,.720672,2011
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981 - 2011,.5989,.7240154,2011
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981 - 2011,.598,.7273845,2011
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981 - 2011,.5961,.7248971,2011
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,.70467,2011
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981 - 2011,.5841,.682979,2011
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981 - 2011,.5811,.6782372,2011
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981 - 2011,.5756,.6585497,2011
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981 - 2011,.5648,.6370161,2011
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981 - 2011,.5632,.6370304,2011
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981 - 2011,.5565,.6191564,2011
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981 - 2011,.5493,.6003243,2011
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981 - 2011,.5404,.581308,2011
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981 - 2011,.5369,.5735647,2011
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981 - 2011,.5295,.559654,2011
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5344,.5696771,2011
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5269,.5456228,2011
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5203,.5286942,2011
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5193,.527214,2011
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5334,.5597007,2011
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5333,.5649679,2011
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5387,.579206,2011
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012 - 2021,.5349,.5706581,2011
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012 - 2021,.4888,.483906,2011
BRA,2021,2021,INC,N,FALSE,PNADC-E5,1,2012 - 2021,.5292,.551046,2011
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,.409,.3091448,2011
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007 - 2017,.3809,.2575909,2011
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007 - 2017,.3881,.2851664,2011
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007 - 2017,.3744,.2462918,2011
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985 - 1993,.5421,,2011
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985 - 1993,.6079,,2011
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,.6473,.8956548,2011
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,.6046,.8225168,2011
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,.5333,.5991259,2011
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,.6133,,2011
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.7637682,2011
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3726,,2011
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.333,,2011
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3244,,2011
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3147,,2011
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3102,,2011
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3126,,2011
CAN,1996,1996,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3277,,2011
CAN,1997,1997,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3312,,2011
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3322,,2011
