xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
ARG,2006,2006,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4635,.40716105
ARG,2007,2007,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4617,.39691884
ARG,2008,2008,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4488,.36499756
ARG,2009,2009,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4365,.33319444
ARG,2010,2010,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4358,.33568973
ARG,2011,2011,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4265,.31714196
ARG,2012,2012,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4133,.29387678
ARG,2013,2013,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4095,.28811763
ARG,2014,2014,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4163,.30068056
ARG,2016,2016,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4203,.30884467
ARG,2017,2017,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4113,.29058541
ARG,2018,2018,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4134,.29465723
ARG,2019,2019,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4291,.32411624
ARG,2020,2020,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4234,.30769856
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3622,.26186241
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3536,.23616176
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3478,.23792759
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3303,.2322956
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3751,.31365231
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3599,.28425951
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2971,.16234171
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3123,.17252157
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2919,.15422557
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2802,.13762369
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2999,.17830328
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2935,.15746592
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999 - 2018,0.2960,.16430017
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3058,.17948966
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3148,.18730025
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3236,.20364049
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3255,.21791792
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3362,.24864221
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999 - 2018,0.3443,.24999338
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019 - 2020,0.2988,.17971953
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019 - 2020,0.2517,.113416
AUS,1981,1981,INC,N,FALSE,HIS-LIS,0,1981,0.3133,
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,0.3250,
AUS,1989,1989,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3315,
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3258,
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3346,
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3350,
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,0.3306,
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3543,
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,0.3466,
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3440,
AUS,2016,2016,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3369,
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989 - 2018,0.3433,
AUT,1987,1987,INC,N,FALSE,MC-LIS,0,1987 - 1995,0.2304,
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,0.3132,
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1987 - 1995,0.3106,
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,0.3023,
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,0.2884,
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2947,.15794218
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2979,.15839864
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2872,.14170866
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2959,.15886159
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3058,.16599025
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3044,.16800732
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3150,.18159741
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3025,.16091893
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3080,.17081951
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3048,.16329839
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3075,.17853722
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3054,.17431369
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3053,.17853405
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3080,.17148275
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2974,.15457001
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3085,.17276757
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3021,.16100001
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,0.3465,
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001 - 2005,0.3645,
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001 - 2005,0.2528,.12803674
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001 - 2005,0.2683,.13820241
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001 - 2005,0.2662,.1474769
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001 - 2005,0.2655,.14370155
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,0.3333,
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998 - 2013,0.4232,
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998 - 2013,0.3336,.20854761
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998 - 2013,0.3862,.28340257
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985 - 1997,0.2520,
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985 - 1997,0.2571,
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985 - 1997,0.2495,
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,0.2841,
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985 - 1997,0.2683,
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,0.3314,
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2814,.1454794
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.3054,.30624314
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2934,.22760151
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2805,.14243016
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2924,.17710344
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2837,.16081877
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2855,.15489105
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2838,.16567168
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2806,.14900886
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2749,.13789957
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2767,.1356927
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2813,.1513962
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2773,.14662733
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2758,.14442527
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2739,.1377495
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2721,.14542782
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,0.2722,.146271
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,0.3858,.29117131
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011 - 2015,0.4344,.3514375
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011 - 2015,0.4776,.43953882
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,0.3781,.26625396
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,0.4807,.48200814
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998 - 2003,0.4994,.60281969
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998 - 2003,0.4325,.36429385
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,0.3976,.31467254
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,0.3530,.24243561
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,0.4735,.42567767
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983 - 1988,0.2588,
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983 - 1988,0.2692,
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983 - 1988,0.2885,
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991 - 1995,0.2757,
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991 - 1995,0.3294,
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000 - 2016,0.3341,.21833239
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000 - 2016,0.3320,.21473582
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000 - 2016,0.3213,.19941391
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000 - 2016,0.3239,.20653699
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3570,.23984888
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3610,.23459671
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3357,.19632585
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3382,.20601254
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3565,.23519335
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3428,.21594808
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3601,.24152793
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3657,.2439504
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006 - 2014,0.3742,.26141948
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015 - 2019,0.3857,.27543405
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015 - 2019,0.4059,.33140532
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015 - 2019,0.4038,.35285213
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015 - 2019,0.4128,.3668424
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015 - 2019,0.4027,.31184188
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001 - 2004,0.2997,.19694986
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001 - 2004,0.3404,.19983139
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007 - 2011,0.3306,.18482355
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007 - 2011,0.3303,.18610081
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998 - 2020,0.3202,.18336985
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998 - 2020,0.3174,.17036005
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998 - 2020,0.3117,.16726842
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998 - 2020,0.3058,.16588153
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998 - 2020,0.3034,.16636959
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998 - 2020,0.2882,.14121853
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998 - 2020,0.2648,.11658902
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998 - 2020,0.2755,.12705934
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998 - 2020,0.2828,.13923422
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998 - 2020,0.2961,.15824964
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998 - 2020,0.2783,.13659751
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998 - 2020,0.2769,.13477342
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998 - 2020,0.2857,.13697925
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998 - 2020,0.2715,.12495519
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998 - 2020,0.2653,.12260506
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998 - 2020,0.2658,.13273352
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998 - 2020,0.2718,.13241964
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998 - 2020,0.2563,.11088961
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998 - 2020,0.2531,.1098435
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998 - 2020,0.2544,.11152604
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998 - 2020,0.2524,.11127935
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998 - 2020,0.2528,.10993574
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998 - 2020,0.2438,.10322501
BLZ,1993,1993,INC,N,FALSE,LFS,0,1993 - 1999,0.6025,
BLZ,1994,1994,INC,N,FALSE,LFS,0,1993 - 1999,0.6091,
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,0.5659,
BLZ,1997,1997,INC,N,FALSE,LFS,0,1993 - 1999,0.6043,
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993 - 1999,0.5491,
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993 - 1999,0.5326,
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990 - 1992,0.4204,
BOL,1992,1992,INC,U,FALSE,EIH,0,1990 - 1992,0.4911,.48244586
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,0.5816,.70164361
BOL,1999,1999,INC,N,FALSE,ECH,2,1999 - 2000,0.5810,.64647058
BOL,2000,2000,INC,N,FALSE,ECH,2,1999 - 2000,0.6164,.77314591
BOL,2001,2001,INC,N,FALSE,EH,3,2001,0.5740,.66245778
BOL,2002,2002,INC,N,FALSE,EH,4,2002 - 2020,0.5931,.71274192
BOL,2004,2004,INC,N,FALSE,ECH,4,2002 - 2020,0.5501,.62764732
BOL,2005,2005,INC,N,FALSE,EH,4,2002 - 2020,0.5853,.69321619
BOL,2006,2006,INC,N,FALSE,EH,4,2002 - 2020,0.5667,.6359716
BOL,2007,2007,INC,N,FALSE,EH,4,2002 - 2020,0.5454,.57323708
BOL,2008,2008,INC,N,FALSE,EH,4,2002 - 2020,0.5082,.49940564
BOL,2009,2009,INC,N,FALSE,EH,4,2002 - 2020,0.4922,.48198773
BOL,2011,2011,INC,N,FALSE,EH,4,2002 - 2020,0.4608,.38145562
BOL,2012,2012,INC,N,FALSE,EH,4,2002 - 2020,0.4659,.38988931
BOL,2013,2013,INC,N,FALSE,EH,4,2002 - 2020,0.4760,.42229405
BOL,2014,2014,INC,N,FALSE,EH,4,2002 - 2020,0.4783,.46238287
BOL,2015,2015,INC,N,FALSE,EH,4,2002 - 2020,0.4674,.42536405
BOL,2016,2016,INC,N,FALSE,EH,4,2002 - 2020,0.4525,.3630518
BOL,2017,2017,INC,N,FALSE,EH,4,2002 - 2020,0.4462,.35138174
BOL,2018,2018,INC,N,FALSE,EH,4,2002 - 2020,0.4258,.31694792
BOL,2019,2019,INC,N,FALSE,EH,4,2002 - 2020,0.4165,.30896118
BOL,2020,2020,INC,N,FALSE,EH,4,2002 - 2020,0.4362,.35006524
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981 - 2011,0.5793,
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981 - 2011,0.5842,
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981 - 2011,0.5899,
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981 - 2011,0.5838,
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981 - 2011,0.5559,
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981 - 2011,0.5846,
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981 - 2011,0.5969,
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981 - 2011,0.6143,
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981 - 2011,0.6330,
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981 - 2011,0.6049,.74922107
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981 - 2011,0.5317,.52676946
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981 - 2011,0.6012,.76579107
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981 - 2011,0.5957,.72067202
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981 - 2011,0.5989,.72401539
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981 - 2011,0.5980,.72738453
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981 - 2011,0.5961,.72489711
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981 - 2011,0.5899,.70467001
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981 - 2011,0.5841,.68297904
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981 - 2011,0.5811,.67823724
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981 - 2011,0.5756,.65854966
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981 - 2011,0.5648,.63701611
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981 - 2011,0.5632,.63703041
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981 - 2011,0.5565,.61915641
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981 - 2011,0.5493,.60032434
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981 - 2011,0.5404,.58130802
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981 - 2011,0.5369,.57356474
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981 - 2011,0.5295,.55965396
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5344,.56967707
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5269,.5456228
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5203,.52869417
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5193,.527214
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5334,.55970069
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5333,.56496793
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5387,.579206
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012 - 2020,0.5349,.57065814
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012 - 2020,0.4888,.48390602
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,0.4090,.30914479
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007 - 2017,0.3809,.25759089
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007 - 2017,0.3881,.28516636
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007 - 2017,0.3744,.24629183
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985 - 1993,0.5421,
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985 - 1993,0.6079,
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,0.6473,.89565477
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,0.6046,.82251678
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,0.5333,.59912593
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,0.6133,
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,0.5624,.76376818
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3726,
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3330,
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3244,
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3147,
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3102,
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3126,
CAN,1997,1997,INC,N,FALSE,SCF-LIS,0,1971 - 1997,0.3163,
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1998 - 2017,0.3316,
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1998 - 2017,0.3334,
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1998 - 2017,0.3374,
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1998 - 2017,0.3384,
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1998 - 2017,0.3359,
CAN,2012,2012,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3354,
CAN,2013,2013,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3380,
CAN,2014,2014,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3316,
CAN,2015,2015,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3375,
CAN,2016,2016,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3270,
CAN,2017,2017,INC,N,FALSE,CIS-LIS,1,1998 - 2017,0.3331,
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,0.3601,
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,0.3386,
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000 - 2002,0.3343,
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000 - 2002,0.3169,
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3392,.21302583
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3426,.22498666
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3379,.2152438
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3286,.20359994
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3255,.19960592
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3171,.17911117
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3157,.18464038
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3246,.19274268
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3253,.19534699
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2018,0.3231,.19326265
