xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
ARG,2008,2008,INC,U,FALSE,EPHC-S2,3,2003-2021,.4487679,.3649976,2011
ARG,2009,2009,INC,U,FALSE,EPHC-S2,3,2003-2021,.43654197,.3331944,2011
ARG,2010,2010,INC,U,FALSE,EPHC-S2,3,2003-2021,.43583218,.3356897,2011
ARG,2011,2011,INC,U,FALSE,EPHC-S2,3,2003-2021,.42645281,.317142,2011
ARG,2012,2012,INC,U,FALSE,EPHC-S2,3,2003-2021,.41326198,.2938768,2011
ARG,2013,2013,INC,U,FALSE,EPHC-S2,3,2003-2021,.40945442,.2881176,2011
ARG,2014,2014,INC,U,FALSE,EPHC-S2,3,2003-2021,.4163279,.3006806,2011
ARG,2016,2016,INC,U,FALSE,EPHC-S2,3,2003-2021,.42032529,.3088447,2011
ARG,2017,2017,INC,U,FALSE,EPHC-S2,3,2003-2021,.41134488,.2905854,2011
ARG,2018,2018,INC,U,FALSE,EPHC-S2,3,2003-2021,.41342498,.2946572,2011
ARG,2019,2019,INC,U,FALSE,EPHC-S2,3,2003-2021,.4290585,.3241162,2011
ARG,2020,2020,INC,U,FALSE,EPHC-S2,3,2003-2021,.42343358,.3077006,2011
ARG,2021,2021,INC,U,FALSE,EPHC-S2,3,2003-2021,.42005128,.3259016,2011
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999-2018,.36219724,.2618624,2011
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999-2018,.35364359,.2361618,2011
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999-2018,.34779674,.2379276,2011
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999-2018,.33028087,.2322956,2011
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999-2018,.37505633,.3136523,2011
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999-2018,.35992353,.2842595,2011
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999-2018,.29709985,.1623417,2011
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999-2018,.31226058,.1725216,2011
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999-2018,.29188142,.1542256,2011
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999-2018,.28015877,.1376237,2011
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999-2018,.29992582,.1783033,2011
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999-2018,.29352946,.1574659,2011
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999-2018,.29602261,.1643002,2011
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999-2018,.30579663,.1794897,2011
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999-2018,.31483291,.1873002,2011
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999-2018,.32356772,.2036405,2011
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999-2018,.32547948,.2179179,2011
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999-2018,.33621837,.2486422,2011
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999-2018,.34433498,.2499934,2011
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019-2021,.30031212,.1830496,2011
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019-2021,.25131604,.113075,2011
ARM,2021,2021,CONS,N,FALSE,ILCS,2,2019-2021,.2794013,.1475941,2011
AUS,1981,1981,INC,N,FALSE,IHS-LIS,0,1981,.31325787,.1629432,2011
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,.32497685,.1788999,2011
AUS,1989,1989,INC,N,FALSE,SIHCA-LIS,2,1989-2018,.33153835,.188577,2011
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989-2018,.3258199,.1825016,2011
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989-2018,.33464798,.1923291,2011
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989-2018,.33500516,.1944379,2011
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.33057409,.1906046,2011
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989-2018,.35428508,.2294933,2011
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.34656728,.2119096,2011
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989-2018,.34399431,.2253567,2011
AUS,2016,2016,INC,N,FALSE,SIH-HES-LIS,2,1989-2018,.3368581,.2042212,2011
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989-2018,.34333762,.222537,2011
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994-2000,.30828019,.1667778,2011
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1995,.29914328,.1558332,2011
AUT,1996,1996,INC,N,FALSE,ECHP-LIS,1,1994-2000,.29317808,.1495902,2011
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994-2000,.29065368,.1437246,2011
AUT,1998,1998,INC,N,FALSE,ECHP-LIS,1,1994-2000,.31340773,.1868318,2011
AUT,1999,1999,INC,N,FALSE,ECHP-LIS,1,1994-2000,.29670538,.1543671,2011
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994-2000,.28964693,.1427822,2011
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003-2020,.29466078,.1579422,2011
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003-2020,.2978899,.1583986,2011
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003-2020,.28715433,.1417087,2011
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003-2020,.29587583,.1588616,2011
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003-2020,.30579996,.1659903,2011
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003-2020,.30437386,.1680073,2011
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003-2020,.31496232,.1815974,2011
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003-2020,.30252263,.1609189,2011
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003-2020,.30801669,.1708195,2011
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003-2020,.30476318,.1632984,2011
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003-2020,.30753133,.1785372,2011
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003-2020,.30535683,.1743137,2011
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003-2020,.30532775,.178534,2011
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003-2020,.30797074,.1714827,2011
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003-2020,.29737585,.15457,2011
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003-2020,.3084879,.1727676,2011
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003-2020,.30211552,.161,2011
AUT,2020,2020,INC,N,FALSE,EU-SILC,2,2003-2020,.29801792,.1574445,2011
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,.34650285,.2105033,2011
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001-2005,.36454936,.2507486,2011
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001-2005,.25277666,.1280367,2011
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001-2005,.26832878,.1382024,2011
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001-2005,.26621593,.1474769,2011
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001-2005,.26554908,.1437015,2011
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,.33333812,,2011
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998-2013,.42316526,.3519037,2011
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998-2013,.33359864,.2085476,2011
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998-2013,.38624819,.2834026,2011
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,.25203852,.1079176,2011
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,.25714683,.1191231,2011
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,.24951877,.1066698,2011
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.28412269,.148175,2011
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,.26832563,.1238519,2011
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.33137559,.33014,2011
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003-2020,.28143948,.1454794,2011
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003-2020,.30541503,.3062431,2011
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003-2020,.29337329,.2276015,2011
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003-2020,.28054496,.1424302,2011
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003-2020,.29237974,.1771034,2011
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003-2020,.28374011,.1608188,2011
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003-2020,.2855135,.1548911,2011
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003-2020,.28375191,.1656717,2011
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003-2020,.28060696,.1490089,2011
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003-2020,.27491095,.1378996,2011
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003-2020,.27669201,.1356927,2011
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003-2020,.28134146,.1513962,2011
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003-2020,.27729463,.1466273,2011
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003-2020,.27580982,.1444253,2011
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003-2020,.27387968,.1377495,2011
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003-2020,.27214414,.1454278,2011
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003-2020,.27219801,.146271,2011
BEL,2020,2020,INC,N,FALSE,EU-SILC,2,2003-2020,.2595833,.1299056,2011
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,.38578199,.2911713,2011
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011-2015,.43439707,.3514375,2011
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011-2015,.47755914,.4395388,2011
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,.37948644,.2692107,2011
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,.48072493,.4820081,2011
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998-2003,.4994397,.6028197,2011
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998-2003,.43252511,.3642938,2011
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,.39762236,.3146725,2011
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,.35301228,.2424356,2011
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.43016732,.3656669,2011
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983-1988,.2587649,,2011
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983-1988,.26917497,,2011
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983-1988,.28846547,,2011
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991-1995,.27570806,.138252,2011
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991-1995,.32942983,.215424,2011
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000-2016,.33406531,.2183324,2011
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000-2016,.33201292,.2147358,2011
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000-2016,.32130319,.1994139,2011
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000-2016,.32385273,.206537,2011
BGD,2022,2022,CONS,N,FALSE,HIES,3,2022,.31767189,.1826032,2011
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006-2014,.35702573,.2398489,2011
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006-2014,.36095991,.2345967,2011
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006-2014,.33573127,.1963259,2011
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006-2014,.33823199,.2060125,2011
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006-2014,.35653572,.2351934,2011
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006-2014,.34278608,.2159481,2011
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006-2014,.36013923,.2415279,2011
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006-2014,.36573645,.2439504,2011
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006-2014,.37418568,.2614195,2011
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015-2020,.38567347,.275434,2011
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015-2020,.40591064,.3314053,2011
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015-2020,.40379047,.3528521,2011
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015-2020,.41284099,.3668424,2011
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015-2020,.40271384,.3118419,2011
BGR,2020,2020,INC,N,FALSE,EU-SILC,6,2015-2020,.40523154,.3543538,2011
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001-2004,.29966448,.1969499,2011
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001-2004,.3403749,.1998314,2011
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007-2011,.33061587,.1848235,2011
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007-2011,.33030186,.1861008,2011
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998-2020,.3201835,.1833698,2011
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998-2020,.31738149,.1703601,2011
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998-2020,.31167484,.1672684,2011
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998-2020,.30576724,.1658815,2011
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998-2020,.30336244,.1663696,2011
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998-2020,.28821012,.1412185,2011
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998-2020,.26479885,.116589,2011
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998-2020,.27553411,.1270593,2011
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998-2020,.28275443,.1392342,2011
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998-2020,.2961238,.1582496,2011
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998-2020,.27826045,.1365975,2011
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998-2020,.27689306,.1347734,2011
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998-2020,.285666,.1369792,2011
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998-2020,.27152552,.1249552,2011
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998-2020,.26526199,.1226051,2011
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998-2020,.26575052,.1327335,2011
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998-2020,.27176667,.1324196,2011
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998-2020,.25633226,.1108896,2011
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998-2020,.25306616,.1098435,2011
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998-2020,.2544457,.111526,2011
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998-2020,.25240525,.1112794,2011
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998-2020,.25277848,.1099357,2011
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998-2020,.24383355,.103225,2011
BLZ,1993,1993,INC,N,FALSE,LFS,0,1993-1999,.60253986,,2011
BLZ,1994,1994,INC,N,FALSE,LFS,0,1993-1999,.60908429,,2011
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,.56593685,.7848197,2011
BLZ,1997,1997,INC,N,FALSE,LFS,0,1993-1999,.60425315,,2011
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993-1999,.54906026,.6342464,2011
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993-1999,.53262766,.5724432,2011
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990-1992,.42035723,,2011
BOL,1992,1992,INC,U,FALSE,EIH,0,1990-1992,.49110053,.4824459,2011
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,.58164428,.7016436,2011
BOL,1999,1999,INC,N,FALSE,ECH,2,1999,.58097046,.6464706,2011
BOL,2000,2000,INC,N,FALSE,ECH,3,2000-2021,.61639915,.7731459,2011
BOL,2001,2001,INC,N,FALSE,EH,3,2000-2021,.57398796,.6624578,2011
BOL,2002,2002,INC,N,FALSE,EH,3,2000-2021,.59311039,.7127419,2011
BOL,2004,2004,INC,N,FALSE,ECH,4,2004,.55009872,.6276473,2011
BOL,2005,2005,INC,N,FALSE,EH,3,2000-2021,.58527933,.6932162,2011
BOL,2006,2006,INC,N,FALSE,EH,3,2000-2021,.56667682,.6359716,2011
BOL,2007,2007,INC,N,FALSE,EH,3,2000-2021,.54537069,.5732371,2011
BOL,2008,2008,INC,N,FALSE,EH,3,2000-2021,.50816081,.4994056,2011
BOL,2009,2009,INC,N,FALSE,EH,3,2000-2021,.49222963,.4819877,2011
BOL,2011,2011,INC,N,FALSE,EH,3,2000-2021,.46080951,.3814556,2011
BOL,2012,2012,INC,N,FALSE,EH,3,2000-2021,.46581928,.3898217,2011
BOL,2013,2013,INC,N,FALSE,EH,3,2000-2021,.47589033,.4221204,2011
BOL,2014,2014,INC,N,FALSE,EH,3,2000-2021,.47830657,.4623809,2011
BOL,2015,2015,INC,N,FALSE,EH,3,2000-2021,.46732494,.4252171,2011
BOL,2016,2016,INC,N,FALSE,EH,3,2000-2021,.45244003,.3629478,2011
BOL,2017,2017,INC,N,FALSE,EH,3,2000-2021,.44618951,.3514094,2011
BOL,2018,2018,INC,N,FALSE,EH,3,2000-2021,.42579758,.3169484,2011
BOL,2019,2019,INC,N,FALSE,EH,3,2000-2021,.41644757,.3088887,2011
BOL,2020,2020,INC,N,FALSE,EH,3,2000-2021,.43645486,.3502579,2011
BOL,2021,2021,INC,N,FALSE,EH,3,2000-2021,.40913324,.2939517,2011
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981-2011,.57930851,.6689217,2011
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981-2011,.58417106,.684943,2011
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981-2011,.58988011,.702701,2011
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981-2011,.58376041,.6809568,2011
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981-2011,.55586791,.5769028,2011
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981-2011,.58464613,.7075179,2011
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981-2011,.5969279,.7309288,2011
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981-2011,.61428358,.7718247,2011
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981-2011,.63295125,.8815372,2011
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981-2011,.60487273,.7492211,2011
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981-2011,.53172956,.5267695,2011
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981-2011,.60118821,.7657911,2011
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981-2011,.59569725,.720672,2011
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981-2011,.59888907,.7240154,2011
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981-2011,.59799658,.7273845,2011
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981-2011,.59607231,.7248971,2011
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981-2011,.58991593,.70467,2011
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981-2011,.58413328,.682979,2011
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981-2011,.58113643,.6782372,2011
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981-2011,.57562792,.6585497,2011
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981-2011,.56478752,.6370161,2011
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981-2011,.56316296,.6370304,2011
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981-2011,.55647317,.6191564,2011
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981-2011,.54927744,.6003243,2011
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981-2011,.5404328,.581308,2011
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981-2011,.53687234,.5735647,2011
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981-2011,.52947593,.559654,2011
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012-2021,.53439853,.5696771,2011
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012-2021,.5268654,.5456228,2011
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012-2021,.5203314,.5286942,2011
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012-2021,.51930829,.527214,2011
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012-2021,.53342845,.5597007,2011
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012-2021,.5333405,.5649679,2011
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012-2021,.53870947,.579206,2011
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012-2021,.5348577,.5706581,2011
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012-2021,.48880381,.483906,2011
BRA,2021,2021,INC,N,FALSE,PNADC-E5,1,2012-2021,.52916692,.551046,2011
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,.40898001,.3091448,2011
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007-2017,.38090772,.2575909,2011
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007-2017,.38809327,.2851664,2011
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007-2017,.3744141,.2462918,2011
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985-1993,.54212105,,2011
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985-1993,.6079065,,2011
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002-2015,.64731308,.8956548,2011
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002-2015,.60459047,.8225168,2011
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002-2015,.53325027,.5991259,2011
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,.61330746,,2011
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,.56236608,.7637682,2011
CAF,2021,2021,CONS,N,FALSE,EHCVM,2,2021,.43046425,.3460967,2011
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,.37257143,.2389122,2011
CAN,1973,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,.34910351,.2088571,2011
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,.34094696,.1981012,2011
CAN,1977,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,.33735129,.1919144,2011
CAN,1979,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,.33474172,.1893637,2011
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,.32966559,.183421,2011
CAN,1982,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,.32932413,.1830112,2011
CAN,1984,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,.33520238,.1924437,2011
