xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
ARG,2016,2016,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4203,.30884467,2011
ARG,2017,2017,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4113,.29058541,2011
ARG,2018,2018,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4134,.29465723,2011
ARG,2019,2019,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4291,.32411624,2011
ARG,2020,2020,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4234,.30769856,2011
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999 - 2018,.3622,.26186241,2011
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999 - 2018,.3536,.23616176,2011
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999 - 2018,.3478,.23792759,2011
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999 - 2018,.3303,.2322956,2011
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999 - 2018,.3751,.31365231,2011
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999 - 2018,.3599,.28425951,2011
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999 - 2018,.2971,.16234171,2011
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999 - 2018,.3123,.17252157,2011
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999 - 2018,.2919,.15422557,2011
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999 - 2018,.2802,.13762369,2011
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999 - 2018,.2999,.17830328,2011
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999 - 2018,.2935,.15746592,2011
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999 - 2018,.296,.16430017,2011
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999 - 2018,.3058,.17948966,2011
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999 - 2018,.3148,.18730025,2011
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999 - 2018,.3236,.20364049,2011
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999 - 2018,.3255,.21791792,2011
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999 - 2018,.3362,.24864221,2011
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999 - 2018,.3443,.24999338,2011
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019 - 2020,.2988,.17971953,2011
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019 - 2020,.2517,.113416,2011
AUS,1981,1981,INC,N,FALSE,HIS-LIS,0,1981,.3133,,2011
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,.325,,2011
AUS,1989,1989,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3315,,2011
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3258,,2011
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3346,,2011
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.335,,2011
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3306,,2011
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3543,,2011
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3466,,2011
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.344,,2011
AUS,2016,2016,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3369,,2011
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3433,,2011
AUT,1987,1987,INC,N,FALSE,MC-LIS,0,1987 - 1995,.2304,,2011
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3132,,2011
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1987 - 1995,.3106,,2011
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3023,,2011
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2884,,2011
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2947,.15794218,2011
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2979,.15839864,2011
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2872,.14170866,2011
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2959,.15886159,2011
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3058,.16599025,2011
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3044,.16800732,2011
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,.315,.18159741,2011
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3025,.16091893,2011
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,.308,.17081951,2011
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3048,.16329839,2011
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3075,.17853722,2011
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3054,.17431369,2011
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3053,.17853405,2011
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,.308,.17148275,2011
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2974,.15457001,2011
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3085,.17276757,2011
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3021,.16100001,2011
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,.3465,,2011
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001 - 2005,.3645,,2011
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001 - 2005,.2528,.12803674,2011
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001 - 2005,.2683,.13820241,2011
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001 - 2005,.2662,.1474769,2011
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001 - 2005,.2655,.14370155,2011
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,.3333,,2011
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998 - 2013,.4232,,2011
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998 - 2013,.3336,.20854761,2011
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998 - 2013,.3862,.28340257,2011
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.252,,2011
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2571,,2011
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2495,,2011
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.2841,,2011
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2683,,2011
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.3314,,2011
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2814,.1454794,2011
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3054,.30624314,2011
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2934,.22760151,2011
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2805,.14243016,2011
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2924,.17710344,2011
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2837,.16081877,2011
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2855,.15489105,2011
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2838,.16567168,2011
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2806,.14900886,2011
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2749,.13789957,2011
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2767,.1356927,2011
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2813,.1513962,2011
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2773,.14662733,2011
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2758,.14442527,2011
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2739,.1377495,2011
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2721,.14542782,2011
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2722,.146271,2011
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,.3858,.29117131,2011
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4344,.3514375,2011
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4776,.43953882,2011
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,.3781,.26625396,2011
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,.4807,.48200814,2011
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998 - 2003,.4994,.60281969,2011
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998 - 2003,.4325,.36429385,2011
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,.3976,.31467254,2011
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,.353,.24243561,2011
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.4735,.42567767,2011
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2588,,2011
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2692,,2011
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2885,,2011
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991 - 1995,.2757,,2011
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991 - 1995,.3294,,2011
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000 - 2016,.3341,.21833239,2011
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000 - 2016,.332,.21473582,2011
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000 - 2016,.3213,.19941391,2011
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000 - 2016,.3239,.20653699,2011
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006 - 2014,.357,.23984888,2011
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006 - 2014,.361,.23459671,2011
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3357,.19632585,2011
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3382,.20601254,2011
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3565,.23519335,2011
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3428,.21594808,2011
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3601,.24152793,2011
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3657,.2439504,2011
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3742,.26141948,2011
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015 - 2019,.3857,.27543405,2011
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4059,.33140532,2011
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4038,.35285213,2011
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4128,.3668424,2011
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4027,.31184188,2011
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001 - 2004,.2997,.19694986,2011
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001 - 2004,.3404,.19983139,2011
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007 - 2011,.3306,.18482355,2011
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007 - 2011,.3303,.18610081,2011
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998 - 2020,.3202,.18336985,2011
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998 - 2020,.3174,.17036005,2011
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998 - 2020,.3117,.16726842,2011
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998 - 2020,.3058,.16588153,2011
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998 - 2020,.3034,.16636959,2011
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998 - 2020,.2882,.14121853,2011
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998 - 2020,.2648,.11658902,2011
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998 - 2020,.2755,.12705934,2011
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998 - 2020,.2828,.13923422,2011
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998 - 2020,.2961,.15824964,2011
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998 - 2020,.2783,.13659751,2011
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998 - 2020,.2769,.13477342,2011
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998 - 2020,.2857,.13697925,2011
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998 - 2020,.2715,.12495519,2011
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998 - 2020,.2653,.12260506,2011
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998 - 2020,.2658,.13273352,2011
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998 - 2020,.2718,.13241964,2011
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998 - 2020,.2563,.11088961,2011
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998 - 2020,.2531,.1098435,2011
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998 - 2020,.2544,.11152604,2011
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998 - 2020,.2524,.11127935,2011
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998 - 2020,.2528,.10993574,2011
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998 - 2020,.2438,.10322501,2011
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,.5659,.7848197,2011
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993 - 1999,.5491,.6342464,2011
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993 - 1999,.5326,.5724432,2011
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990 - 1992,.4204,,2011
BOL,1992,1992,INC,U,FALSE,EIH,0,1990 - 1992,.4911,.48244586,2011
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,.5816,.70164361,2011
BOL,1999,1999,INC,N,FALSE,ECH,2,1999 - 2000,.581,.64647058,2011
BOL,2000,2000,INC,N,FALSE,ECH,2,1999 - 2000,.6164,.77314591,2011
BOL,2001,2001,INC,N,FALSE,EH,3,2001,.574,.66245778,2011
BOL,2002,2002,INC,N,FALSE,EH,4,2002 - 2020,.5931,.71274192,2011
BOL,2004,2004,INC,N,FALSE,ECH,4,2002 - 2020,.5501,.62764732,2011
BOL,2005,2005,INC,N,FALSE,EH,4,2002 - 2020,.5853,.69321619,2011
BOL,2006,2006,INC,N,FALSE,EH,4,2002 - 2020,.5667,.6359716,2011
BOL,2007,2007,INC,N,FALSE,EH,4,2002 - 2020,.5454,.57323708,2011
BOL,2008,2008,INC,N,FALSE,EH,4,2002 - 2020,.5082,.49940564,2011
BOL,2009,2009,INC,N,FALSE,EH,4,2002 - 2020,.4922,.48198773,2011
BOL,2011,2011,INC,N,FALSE,EH,4,2002 - 2020,.4608,.38145562,2011
BOL,2012,2012,INC,N,FALSE,EH,4,2002 - 2020,.4659,.38988931,2011
BOL,2013,2013,INC,N,FALSE,EH,4,2002 - 2020,.476,.42229405,2011
BOL,2014,2014,INC,N,FALSE,EH,4,2002 - 2020,.4783,.46238287,2011
BOL,2015,2015,INC,N,FALSE,EH,4,2002 - 2020,.4674,.42536405,2011
BOL,2016,2016,INC,N,FALSE,EH,4,2002 - 2020,.4525,.3630518,2011
BOL,2017,2017,INC,N,FALSE,EH,4,2002 - 2020,.4462,.35138174,2011
BOL,2018,2018,INC,N,FALSE,EH,4,2002 - 2020,.4258,.31694792,2011
BOL,2019,2019,INC,N,FALSE,EH,4,2002 - 2020,.4165,.30896118,2011
BOL,2020,2020,INC,N,FALSE,EH,4,2002 - 2020,.4362,.35006524,2011
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981 - 2011,.5793,,2011
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981 - 2011,.5842,,2011
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,,2011
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981 - 2011,.5838,,2011
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981 - 2011,.5559,,2011
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981 - 2011,.5846,,2011
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981 - 2011,.5969,,2011
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981 - 2011,.6143,,2011
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981 - 2011,.633,,2011
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981 - 2011,.6049,.74922107,2011
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981 - 2011,.5317,.52676946,2011
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981 - 2011,.6012,.76579107,2011
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981 - 2011,.5957,.72067202,2011
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981 - 2011,.5989,.72401539,2011
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981 - 2011,.598,.72738453,2011
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981 - 2011,.5961,.72489711,2011
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,.70467001,2011
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981 - 2011,.5841,.68297904,2011
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981 - 2011,.5811,.67823724,2011
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981 - 2011,.5756,.65854966,2011
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981 - 2011,.5648,.63701611,2011
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981 - 2011,.5632,.63703041,2011
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981 - 2011,.5565,.61915641,2011
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981 - 2011,.5493,.60032434,2011
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981 - 2011,.5404,.58130802,2011
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981 - 2011,.5369,.57356474,2011
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981 - 2011,.5295,.55965396,2011
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5344,.56967707,2011
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5269,.5456228,2011
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5203,.52869417,2011
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5193,.527214,2011
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5334,.55970069,2011
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5333,.56496793,2011
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5387,.579206,2011
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5349,.57065814,2011
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012 - 2020,.4888,.48390602,2011
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,.409,.30914479,2011
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007 - 2017,.3809,.25759089,2011
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007 - 2017,.3881,.28516636,2011
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007 - 2017,.3744,.24629183,2011
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985 - 1993,.5421,,2011
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985 - 1993,.6079,,2011
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,.6473,.89565477,2011
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,.6046,.82251678,2011
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,.5333,.59912593,2011
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,.6133,,2011
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.76376818,2011
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3726,,2011
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.333,,2011
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3244,,2011
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3147,,2011
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3102,,2011
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3126,,2011
CAN,1997,1997,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3163,,2011
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3316,,2011
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3334,,2011
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3374,,2011
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3384,,2011
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3359,,2011
CAN,2012,2012,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3354,,2011
CAN,2013,2013,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.338,,2011
CAN,2014,2014,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3316,,2011
CAN,2015,2015,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3375,,2011
CAN,2016,2016,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.327,,2011
CAN,2017,2017,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3331,,2011
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3601,,2011
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,.3386,,2011
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3343,,2011
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3169,,2011
