xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
ARG,1992,INC,U,FALSE,EPH,1,1992-1997,.4547,.3783786,2011
ARG,1993,INC,U,FALSE,EPH,1,1992-1997,.4486,.3666256,2011
ARG,1994,INC,U,FALSE,EPH,1,1992-1997,.4592,.3891988,2011
ARG,1995,INC,U,FALSE,EPH,1,1992-1997,.489,.4454302,2011
ARG,1996,INC,U,FALSE,EPH,1,1992-1997,.4952,.4607693,2011
ARG,1997,INC,U,FALSE,EPH,1,1992-1997,.4911,.4368883,2011
ARG,1998,INC,U,FALSE,EPH,2,1998-2002,.5073,.483242,2011
ARG,1999,INC,U,FALSE,EPH,2,1998-2002,.4979,.4564523,2011
ARG,2000,INC,U,FALSE,EPH,2,1998-2002,.5106,.4766763,2011
ARG,2001,INC,U,FALSE,EPH,2,1998-2002,.5334,.5209402,2011
ARG,2002,INC,U,FALSE,EPH,2,1998-2002,.5379,.5411926,2011
ARG,2003,INC,U,FALSE,EPHC-S2,3,2003-2022,.51,.5262776,2011
ARG,2004,INC,U,FALSE,EPHC-S2,3,2003-2022,.4849,.424657,2011
ARG,2005,INC,U,FALSE,EPHC-S2,3,2003-2022,.4781,.4198694,2011
ARG,2006,INC,U,FALSE,EPHC-S2,3,2003-2022,.4645,.4087921,2011
ARG,2007,INC,U,FALSE,EPHC-S2,3,2003-2022,.4629,.3987112,2011
ARG,2008,INC,U,FALSE,EPHC-S2,3,2003-2022,.4499,.3667941,2011
ARG,2009,INC,U,FALSE,EPHC-S2,3,2003-2022,.4376,.3348181,2011
ARG,2010,INC,U,FALSE,EPHC-S2,3,2003-2022,.4368,.337164,2011
ARG,2011,INC,U,FALSE,EPHC-S2,3,2003-2022,.4274,.3185231,2011
ARG,2012,INC,U,FALSE,EPHC-S2,3,2003-2022,.4144,.2955149,2011
ARG,2013,INC,U,FALSE,EPHC-S2,3,2003-2022,.4109,.2902874,2011
ARG,2014,INC,U,FALSE,EPHC-S2,3,2003-2022,.4182,.3037963,2011
ARG,2016,INC,U,FALSE,EPHC-S2,3,2003-2022,.4235,.3157889,2011
ARG,2017,INC,U,FALSE,EPHC-S2,3,2003-2022,.4144,.295564,2011
ARG,2018,INC,U,FALSE,EPHC-S2,3,2003-2022,.4172,.3010942,2011
ARG,2019,INC,U,FALSE,EPHC-S2,3,2003-2022,.4332,.3314533,2011
ARG,2020,INC,U,FALSE,EPHC-S2,3,2003-2022,.4275,.3145847,2011
ARG,2021,INC,U,FALSE,EPHC-S2,3,2003-2022,.4245,.3356955,2011
ARG,2022,INC,U,FALSE,EPHC-S2,3,2003-2022,.4074,.2858029,2011
ARM,1999,CONS,N,FALSE,ILCS,1,1999-2018,.3622,.2618624,2011
ARM,2001,CONS,N,FALSE,ILCS,1,1999-2018,.3536,.2361618,2011
ARM,2002,CONS,N,FALSE,ILCS,1,1999-2018,.3478,.2379276,2011
ARM,2003,CONS,N,FALSE,ILCS,1,1999-2018,.3303,.2322956,2011
ARM,2004,CONS,N,FALSE,ILCS,1,1999-2018,.3751,.3136523,2011
ARM,2005,CONS,N,FALSE,ILCS,1,1999-2018,.3599,.2842595,2011
ARM,2006,CONS,N,FALSE,ILCS,1,1999-2018,.2971,.1623417,2011
ARM,2007,CONS,N,FALSE,ILCS,1,1999-2018,.3123,.1725216,2011
ARM,2008,CONS,N,FALSE,ILCS,1,1999-2018,.2919,.1542256,2011
ARM,2009,CONS,N,FALSE,ILCS,1,1999-2018,.2802,.1376237,2011
ARM,2010,CONS,N,FALSE,ILCS,1,1999-2018,.2999,.1783033,2011
ARM,2011,CONS,N,FALSE,ILCS,1,1999-2018,.2935,.1574659,2011
ARM,2012,CONS,N,FALSE,ILCS,1,1999-2018,.296,.1643002,2011
ARM,2013,CONS,N,FALSE,ILCS,1,1999-2018,.3058,.1794897,2011
ARM,2014,CONS,N,FALSE,ILCS,1,1999-2018,.3148,.1873002,2011
ARM,2015,CONS,N,FALSE,ILCS,1,1999-2018,.3236,.2036405,2011
ARM,2016,CONS,N,FALSE,ILCS,1,1999-2018,.3255,.2179179,2011
ARM,2017,CONS,N,FALSE,ILCS,1,1999-2018,.3362,.2486422,2011
ARM,2018,CONS,N,FALSE,ILCS,1,1999-2018,.3443,.2499934,2011
ARM,2019,CONS,N,FALSE,ILCS,2,2019-2022,.3003,.1830496,2011
ARM,2020,CONS,N,FALSE,ILCS,2,2019-2022,.2513,.113075,2011
ARM,2021,CONS,N,FALSE,ILCS,2,2019-2022,.2794,.1475941,2011
ARM,2022,CONS,N,FALSE,ILCS,2,2019-2022,.2795,.1402678,2011
AUS,1981,INC,N,FALSE,IHS-LIS,0,1981,.3133,.1629432,2011
AUS,1985,INC,N,FALSE,IDS-LIS,1,1985,.325,.1788999,2011
AUS,1989,INC,N,FALSE,SIHCA-LIS,2,1989-2018,.3315,.188577,2011
AUS,1995,INC,N,FALSE,SIH-LIS,2,1989-2018,.3258,.1825016,2011
AUS,2001,INC,N,FALSE,SIH-LIS,2,1989-2018,.3346,.1923291,2011
AUS,2003,INC,N,FALSE,SIH-LIS,2,1989-2018,.335,.1944379,2011
AUS,2004,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.3306,.1906046,2011
AUS,2008,INC,N,FALSE,SIH-LIS,2,1989-2018,.3543,.2294933,2011
AUS,2010,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.3466,.2119096,2011
AUS,2014,INC,N,FALSE,SIH-LIS,2,1989-2018,.344,.2253567,2011
AUS,2016,INC,N,FALSE,SIH-HES-LIS,2,1989-2018,.3369,.2042212,2011
AUS,2018,INC,N,FALSE,SIH-LIS,2,1989-2018,.3433,.222537,2011
AUT,1994,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3083,.1667778,2011
AUT,1995,INC,N,FALSE,MC-LIS,0,1995,.2991,.1558332,2011
AUT,1996,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2932,.1495902,2011
AUT,1997,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2907,.1437246,2011
AUT,1998,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3134,.1868318,2011
AUT,1999,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2967,.1543671,2011
AUT,2000,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2896,.1427822,2011
AUT,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2947,.1579422,2011
AUT,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.2979,.1583986,2011
AUT,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.2872,.1417087,2011
AUT,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2959,.1588616,2011
AUT,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.3058,.1659903,2011
AUT,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.3044,.1680073,2011
AUT,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.315,.1815974,2011
AUT,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.3025,.1609189,2011
AUT,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.308,.1708195,2011
AUT,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.3048,.1632984,2011
AUT,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.3075,.1785372,2011
AUT,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.3054,.1743137,2011
AUT,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.3053,.178534,2011
AUT,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.308,.1714827,2011
AUT,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2974,.15457,2011
AUT,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.3085,.1727676,2011
AUT,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.3021,.161,2011
AUT,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.298,.1574445,2011
AUT,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.307,.1773023,2011
AZE,1995,CONS,N,FALSE,SLC,0,1995,.3465,.2105033,2011
AZE,2001,CONS,N,FALSE,HBS,1,2001-2005,.3645,.2507486,2011
AZE,2002,CONS,N,FALSE,HBS,1,2001-2005,.2528,.1280367,2011
AZE,2003,CONS,N,FALSE,HBS,1,2001-2005,.2683,.1382024,2011
AZE,2004,CONS,N,FALSE,HBS,1,2001-2005,.2662,.1474769,2011
AZE,2005,CONS,N,FALSE,HBS,1,2001-2005,.2655,.1437015,2011
BDI,1992,CONS,N,FALSE,EDCM,0,1992,.3333,,2011
BDI,1998,CONS,N,FALSE,EP,1,1998-2013,.4232,.3519037,2011
BDI,2006,CONS,N,FALSE,QUIBB,1,1998-2013,.3336,.2085476,2011
BDI,2013,CONS,N,FALSE,ECVMB,1,1998-2013,.3862,.2834026,2011
BDI,2020,CONS,N,FALSE,EICVMB,2,2020,.3746,.263481,2011
BEL,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,.252,.1079176,2011
BEL,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,.2571,.1191231,2011
BEL,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,.2495,.1066698,2011
BEL,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.2841,.148175,2011
BEL,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,.2683,.1238519,2011
BEL,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.3314,.33014,2011
BEL,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2814,.1454794,2011
BEL,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.3054,.3062431,2011
BEL,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.2934,.2276015,2011
BEL,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2805,.1424302,2011
BEL,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.2924,.1771034,2011
BEL,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.2837,.1608188,2011
BEL,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.2855,.1548911,2011
BEL,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.2838,.1656717,2011
BEL,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.2806,.1490089,2011
BEL,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.2749,.1378996,2011
BEL,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.2767,.1356927,2011
BEL,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.2813,.1513962,2011
BEL,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.2773,.1466273,2011
BEL,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.2758,.1444253,2011
BEL,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2739,.1377495,2011
BEL,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.2721,.1454278,2011
BEL,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.2722,.146271,2011
BEL,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2596,.1299056,2011
BEL,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.2658,.1347134,2011
BEN,2003,CONS,N,FALSE,QUIBB,0,2003,.3858,.2911713,2011
BEN,2011,CONS,N,FALSE,EMICOV,1,2011-2015,.4344,.3514375,2011
BEN,2015,CONS,N,FALSE,EMICOV,1,2011-2015,.4776,.4395388,2011
BEN,2018,CONS,N,FALSE,EHCVM,2,2018-2021,.3795,.2692107,2011
BEN,2021,CONS,N,FALSE,EHCVM,2,2018-2021,.344,.215637,2011
BFA,1994,CONS,N,FALSE,EP-I,0,1994,.4807,.4820081,2011
BFA,1998,CONS,N,FALSE,EP-II,1,1998-2003,.4994,.6028197,2011
BFA,2003,CONS,N,FALSE,ECVM,1,1998-2003,.4325,.3642938,2011
BFA,2009,CONS,N,FALSE,ECVM,2,2009,.3976,.3146725,2011
BFA,2014,CONS,N,FALSE,EMC,3,2014,.353,.2424356,2011
BFA,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.4302,.3656669,2011
BFA,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3739,.2639373,2011
BGD,1983,CONS,N,FALSE,HHES,0,1983-1988,.2588,,2011
BGD,1985,CONS,N,FALSE,HHES,0,1983-1988,.2692,,2011
BGD,1988,CONS,N,FALSE,HHES,0,1983-1988,.2885,,2011
BGD,1991,CONS,N,FALSE,HHES,1,1991-1995,.2757,.138252,2011
BGD,1995,CONS,N,FALSE,HHES,1,1991-1995,.3294,.215424,2011
BGD,2000,CONS,N,FALSE,HIES,2,2000-2016,.3341,.2183324,2011
BGD,2005,CONS,N,FALSE,HIES,2,2000-2016,.332,.2147358,2011
BGD,2010,CONS,N,FALSE,HIES,2,2000-2016,.3213,.1994139,2011
BGD,2016,CONS,N,FALSE,HIES,2,2000-2016,.3239,.206537,2011
BGD,2022,CONS,N,FALSE,HIES,3,2022,.3337,.2063483,2011
BGR,2006,INC,N,FALSE,EU-SILC,5,2006-2014,.357,.2398489,2011
BGR,2007,INC,N,FALSE,EU-SILC,5,2006-2014,.361,.2345967,2011
BGR,2008,INC,N,FALSE,EU-SILC,5,2006-2014,.3357,.1963259,2011
BGR,2009,INC,N,FALSE,EU-SILC,5,2006-2014,.3382,.2060125,2011
BGR,2010,INC,N,FALSE,EU-SILC,5,2006-2014,.3565,.2351934,2011
BGR,2011,INC,N,FALSE,EU-SILC,5,2006-2014,.3428,.2159481,2011
BGR,2012,INC,N,FALSE,EU-SILC,5,2006-2014,.3601,.2415279,2011
BGR,2013,INC,N,FALSE,EU-SILC,5,2006-2014,.3657,.2439504,2011
BGR,2014,INC,N,FALSE,EU-SILC,5,2006-2014,.3742,.2614195,2011
BGR,2015,INC,N,FALSE,EU-SILC,6,2015-2021,.3857,.275434,2011
BGR,2016,INC,N,FALSE,EU-SILC,6,2015-2021,.4059,.3314053,2011
BGR,2017,INC,N,FALSE,EU-SILC,6,2015-2021,.4038,.3528521,2011
BGR,2018,INC,N,FALSE,EU-SILC,6,2015-2021,.4128,.3668424,2011
BGR,2019,INC,N,FALSE,EU-SILC,6,2015-2021,.4027,.3118419,2011
BGR,2020,INC,N,FALSE,EU-SILC,6,2015-2021,.4052,.3543538,2011
BGR,2021,INC,N,FALSE,EU-SILC,6,2015-2021,.3901,.2839886,2011
BIH,2001,CONS,N,FALSE,LSMS,0,2001-2004,.2997,.1969499,2011
BIH,2004,CONS,N,FALSE,LSMS,0,2001-2004,.3404,.1998314,2011
BIH,2007,CONS,N,FALSE,HBS,1,2007-2011,.3306,.1848235,2011
BIH,2011,CONS,N,FALSE,HBS,1,2007-2011,.3303,.1861008,2011
BLR,1998,CONS,N,FALSE,HHS,1,1998-2020,.3202,.1833698,2011
BLR,1999,CONS,N,FALSE,HHS,1,1998-2020,.3174,.1703601,2011
BLR,2000,CONS,N,FALSE,HHS,1,1998-2020,.3117,.1672684,2011
BLR,2001,CONS,N,FALSE,HHS,1,1998-2020,.3058,.1658815,2011
BLR,2002,CONS,N,FALSE,HHS,1,1998-2020,.3034,.1663696,2011
BLR,2003,CONS,N,FALSE,HHS,1,1998-2020,.2882,.1412185,2011
BLR,2004,CONS,N,FALSE,HHS,1,1998-2020,.2648,.116589,2011
BLR,2005,CONS,N,FALSE,HHS,1,1998-2020,.2755,.1270593,2011
BLR,2006,CONS,N,FALSE,HHS,1,1998-2020,.2828,.1392342,2011
BLR,2007,CONS,N,FALSE,HHS,1,1998-2020,.2961,.1582496,2011
BLR,2008,CONS,N,FALSE,HHS,1,1998-2020,.2783,.1365975,2011
BLR,2009,CONS,N,FALSE,HHS,1,1998-2020,.2769,.1347734,2011
BLR,2010,CONS,N,FALSE,HHS,1,1998-2020,.2857,.1369792,2011
BLR,2011,CONS,N,FALSE,HHS,1,1998-2020,.2715,.1249552,2011
BLR,2012,CONS,N,FALSE,HHS,1,1998-2020,.2653,.1226051,2011
BLR,2013,CONS,N,FALSE,HHS,1,1998-2020,.2658,.1327335,2011
BLR,2014,CONS,N,FALSE,HHS,1,1998-2020,.2718,.1324196,2011
BLR,2015,CONS,N,FALSE,HHS,1,1998-2020,.2563,.1108896,2011
BLR,2016,CONS,N,FALSE,HHS,1,1998-2020,.2531,.1098435,2011
BLR,2017,CONS,N,FALSE,HHS,1,1998-2020,.2544,.111526,2011
BLR,2018,CONS,N,FALSE,HHS,1,1998-2020,.2524,.1112794,2011
BLR,2019,CONS,N,FALSE,HHS,1,1998-2020,.2528,.1099357,2011
BLR,2020,CONS,N,FALSE,HHS,1,1998-2020,.2438,.103225,2011
BLZ,1993,INC,N,FALSE,LFS,0,1993-1999,.6025,,2011
BLZ,1994,INC,N,FALSE,LFS,0,1993-1999,.6091,,2011
BLZ,1996,INC,N,FALSE,SLC,2,1996,.5659,.7848197,2011
BLZ,1997,INC,N,FALSE,LFS,0,1993-1999,.6043,,2011
BLZ,1998,INC,N,FALSE,LFS,0,1993-1999,.5491,.6342464,2011
BLZ,1999,INC,N,FALSE,LFS,0,1993-1999,.5326,.5724432,2011
BOL,1990,INC,U,FALSE,EPF,0,1990-1992,.4204,,2011
BOL,1992,INC,U,FALSE,EIH,0,1990-1992,.4911,.4824459,2011
BOL,1997,INC,N,FALSE,ENE,1,1997,.5816,.7016436,2011
BOL,1999,INC,N,FALSE,ECH,2,1999,.581,.6464706,2011
BOL,2000,INC,N,FALSE,ECH,3,2000-2002,.6164,.7731459,2011
BOL,2001,INC,N,FALSE,EH,3,2000-2002,.574,.6624578,2011
BOL,2002,INC,N,FALSE,EH,3,2000-2002,.5931,.7127419,2011
BOL,2004,INC,N,FALSE,ECH,4,2004,.5501,.6276473,2011
BOL,2005,INC,N,FALSE,EH,5,2005-2021,.5853,.6932162,2011
BOL,2006,INC,N,FALSE,EH,5,2005-2021,.5667,.6359716,2011
BOL,2007,INC,N,FALSE,EH,5,2005-2021,.5454,.5732371,2011
BOL,2008,INC,N,FALSE,EH,5,2005-2021,.5082,.4994056,2011
BOL,2009,INC,N,FALSE,EH,5,2005-2021,.4922,.4819877,2011
BOL,2011,INC,N,FALSE,EH,5,2005-2021,.4608,.3814556,2011
BOL,2012,INC,N,FALSE,EH,5,2005-2021,.4658,.3898217,2011
BOL,2013,INC,N,FALSE,EH,5,2005-2021,.4759,.4221204,2011
BOL,2014,INC,N,FALSE,EH,5,2005-2021,.4783,.4623809,2011
BOL,2015,INC,N,FALSE,EH,5,2005-2021,.4673,.4252171,2011
BOL,2016,INC,N,FALSE,EH,5,2005-2021,.4524,.3629478,2011
BOL,2017,INC,N,FALSE,EH,5,2005-2021,.4462,.3514094,2011
BOL,2018,INC,N,FALSE,EH,5,2005-2021,.4258,.3169484,2011
BOL,2019,INC,N,FALSE,EH,5,2005-2021,.4164,.3088887,2011
BOL,2020,INC,N,FALSE,EH,5,2005-2021,.4365,.3502579,2011
BOL,2021,INC,N,FALSE,EH,5,2005-2021,.4091,.2939517,2011
BRA,1981,INC,N,FALSE,PNAD,0,1981-2011,.5793,.6689217,2011
BRA,1982,INC,N,FALSE,PNAD,0,1981-2011,.5842,.684943,2011
BRA,1983,INC,N,FALSE,PNAD,0,1981-2011,.5899,.702701,2011
BRA,1984,INC,N,FALSE,PNAD,0,1981-2011,.5838,.6809568,2011
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,.5559,.5769028,2011
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,.5846,.7075179,2011
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,.5969,.7309288,2011
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,.6143,.7718247,2011
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,.633,.8815372,2011
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,.6049,.7492211,2011
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,.5317,.5267695,2011
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,.6012,.7657911,2011
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,.5957,.720672,2011
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,.5989,.7240154,2011
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,.598,.7273845,2011
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,.5961,.7248971,2011
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,.5899,.70467,2011
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,.5841,.682979,2011
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,.5811,.6782372,2011
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,.5756,.6585497,2011
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,.5648,.6370161,2011
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,.5632,.6370304,2011
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,.5565,.6191564,2011
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,.5493,.6003243,2011
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,.5404,.581308,2011
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,.5369,.5735647,2011
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,.5295,.559654,2011
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2022,.5344,.5696771,2011
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2022,.5269,.5456228,2011
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2022,.5203,.5286942,2011
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2022,.5193,.527214,2011
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2022,.5337,.5603791,2011
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2022,.5333,.564631,2011
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2022,.5389,.5797493,2011
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2022,.5351,.5714173,2011
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2022,.489,.484515,2011
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2022,.5294,.5517545,2011
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2022,.5202,.5386638,2011
BTN,2003,CONS,N,FALSE,BLSS,0,2003,.409,.3091448,2011
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,.3809,.2575909,2011
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,.3881,.2851664,2011
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,.3744,.2462918,2011
BTN,2022,CONS,N,FALSE,BLSS,2,2022,.2846,.1402333,2011
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,.5421,,2011
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,.6079,,2011
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,.6473,.8956548,2011
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,.6046,.8225168,2011
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,.5333,.5991259,2011
CAF,1992,CONS,N,FALSE,EPCM,0,1992,.6133,,2011
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.7637682,2011
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,.4305,.3460967,2011
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,.3726,.2389122,2011
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,.3491,.2088571,2011
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,.3409,.1981012,2011
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,.3374,.1919144,2011
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,.3347,.1893637,2011
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,.3297,.183421,2011
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,.3293,.1830112,2011
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,.3352,.1924437,2011
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,.3318,.1916735,2011
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,.3168,.170277,2011
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,.3166,.1702472,2011
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,.312,.1654594,2011
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,.3102,.16398,2011
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,.3137,.1682297,2011
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,.3195,.1736843,2011
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,.3157,.1691189,2011
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,.3168,.1700574,2011
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,.3131,.164985,2011
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,.3151,.1672889,2011
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,.3277,.1875842,2011
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,.3312,.1956991,2011
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,.3322,.2011666,2011
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,.3306,.1945344,2011
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,.3342,.2019509,2011
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,.3355,.2010714,2011
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,.3356,.1996241,2011
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,.3381,.2049171,2011
