xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
ARG,2020,FALSE,INC,,,>65,,B40,.0808105,2011
ARG,2020,FALSE,INC,,,>65,,T60,.9191896,2011
ARG,2020,FALSE,INC,,,,Primary education,B40,.4022478,2011
ARG,2020,FALSE,INC,,,,Primary education,T60,.5977523,2011
ARG,2020,FALSE,INC,,,,Tertiary education,B40,.1578925,2011
ARG,2020,FALSE,INC,,,,Tertiary education,T60,.8421075,2011
ARG,2020,FALSE,INC,,,,Secondary education,B40,.4171833,2011
ARG,2020,FALSE,INC,,,,Secondary education,T60,.5828167,2011
ARG,2020,FALSE,INC,,,,No education,B40,.3244789,2011
ARG,2020,FALSE,INC,,,,No education,T60,.6755211,2011
ARG,2020,FALSE,INC,,Male,,,B40,.3997469,2011
ARG,2020,FALSE,INC,,Male,,,T60,.6002531,2011
ARG,2020,FALSE,INC,,Female,,,B40,.4002396,2011
ARG,2020,FALSE,INC,,Female,,,T60,.5997604,2011
ARG,2020,FALSE,INC,U,,,,B40,.3999994,2011
ARG,2020,FALSE,INC,U,,,,T60,.6000006,2011
ARM,2020,FALSE,CONS,,,0-14,,B40,.5402926,2011
ARM,2020,FALSE,CONS,,,0-14,,T60,.4597074,2011
ARM,2020,FALSE,CONS,,,15-64,,B40,.3847549,2011
ARM,2020,FALSE,CONS,,,15-64,,T60,.6152452,2011
ARM,2020,FALSE,CONS,,,>65,,B40,.3013398,2011
ARM,2020,FALSE,CONS,,,>65,,T60,.6986602,2011
ARM,2020,FALSE,CONS,,,,Primary education,B40,.3628859,2011
ARM,2020,FALSE,CONS,,,,Primary education,T60,.6371142,2011
ARM,2020,FALSE,CONS,,,,Tertiary education,B40,.3006851,2011
ARM,2020,FALSE,CONS,,,,Tertiary education,T60,.699315,2011
ARM,2020,FALSE,CONS,,,,Secondary education,B40,.4077205,2011
ARM,2020,FALSE,CONS,,,,Secondary education,T60,.5922795,2011
ARM,2020,FALSE,CONS,,Male,,,B40,.3881804,2011
ARM,2020,FALSE,CONS,,Male,,,T60,.6118196,2011
ARM,2020,FALSE,CONS,,Female,,,B40,.4127761,2011
ARM,2020,FALSE,CONS,,Female,,,T60,.5872239,2011
ARM,2020,FALSE,CONS,R,,,,B40,.4849795,2011
ARM,2020,FALSE,CONS,R,,,,T60,.5150204,2011
ARM,2020,FALSE,CONS,U,,,,B40,.3397051,2011
ARM,2020,FALSE,CONS,U,,,,T60,.660295,2011
BDI,2013,FALSE,CONS,,,0-14,,B40,.4514281,2011
BDI,2013,FALSE,CONS,,,0-14,,T60,.5485719,2011
BDI,2013,FALSE,CONS,,,15-64,,B40,.3557685,2011
BDI,2013,FALSE,CONS,,,15-64,,T60,.6442315,2011
BDI,2013,FALSE,CONS,,,>65,,B40,.2799399,2011
BDI,2013,FALSE,CONS,,,>65,,T60,.7200601,2011
BDI,2013,FALSE,CONS,,,,Primary education,B40,.3308255,2011
BDI,2013,FALSE,CONS,,,,Primary education,T60,.6691745,2011
BDI,2013,FALSE,CONS,,,,Tertiary education,T60,.9897995,2011
BDI,2013,FALSE,CONS,,,,Secondary education,B40,.1550987,2011
BDI,2013,FALSE,CONS,,,,Secondary education,T60,.8449013,2011
BDI,2013,FALSE,CONS,,,,No education,B40,.4233674,2011
BDI,2013,FALSE,CONS,,,,No education,T60,.5766326,2011
BDI,2013,FALSE,CONS,,Male,,,B40,.3931839,2011
BDI,2013,FALSE,CONS,,Male,,,T60,.6068161,2011
BDI,2013,FALSE,CONS,,Female,,,B40,.4061523,2011
BDI,2013,FALSE,CONS,,Female,,,T60,.5938477,2011
BDI,2013,FALSE,CONS,R,,,,B40,.4301883,2011
BDI,2013,FALSE,CONS,R,,,,T60,.5698116,2011
BDI,2013,FALSE,CONS,U,,,,B40,.1260068,2011
BDI,2013,FALSE,CONS,U,,,,T60,.8739932,2011
BFA,2018,FALSE,CONS,,,0-14,,B40,.45119,2011
BFA,2018,FALSE,CONS,,,0-14,,T60,.54881,2011
BFA,2018,FALSE,CONS,,,15-64,,B40,.3525043,2011
BFA,2018,FALSE,CONS,,,15-64,,T60,.6474957,2011
BFA,2018,FALSE,CONS,,,>65,,B40,.3812935,2011
BFA,2018,FALSE,CONS,,,>65,,T60,.6187065,2011
BFA,2018,FALSE,CONS,,,,Primary education,B40,.2102898,2011
BFA,2018,FALSE,CONS,,,,Primary education,T60,.7897102,2011
BFA,2018,FALSE,CONS,,,,Tertiary education,T60,.9888928,2011
BFA,2018,FALSE,CONS,,,,Secondary education,B40,.1513886,2011
BFA,2018,FALSE,CONS,,,,Secondary education,T60,.8486114,2011
BFA,2018,FALSE,CONS,,,,No education,B40,.4598807,2011
BFA,2018,FALSE,CONS,,,,No education,T60,.5401193,2011
BFA,2018,FALSE,CONS,,Male,,,B40,.3983262,2011
BFA,2018,FALSE,CONS,,Male,,,T60,.6016738,2011
BFA,2018,FALSE,CONS,,Female,,,B40,.4015278,2011
BFA,2018,FALSE,CONS,,Female,,,T60,.5984722,2011
BFA,2018,FALSE,CONS,R,,,,B40,.5145439,2011
BFA,2018,FALSE,CONS,R,,,,T60,.4854561,2011
BFA,2018,FALSE,CONS,U,,,,B40,.0682538,2011
BFA,2018,FALSE,CONS,U,,,,T60,.9317462,2011
BGD,2016,FALSE,CONS,,,0-14,,B40,.4647632,2011
BGD,2016,FALSE,CONS,,,0-14,,T60,.5352368,2011
BGD,2016,FALSE,CONS,,,15-64,,B40,.3638995,2011
BGD,2016,FALSE,CONS,,,15-64,,T60,.6361005,2011
BGD,2016,FALSE,CONS,,,>65,,B40,.397257,2011
BGD,2016,FALSE,CONS,,,>65,,T60,.602743,2011
BGD,2016,FALSE,CONS,,,,Primary education,B40,.4089606,2011
BGD,2016,FALSE,CONS,,,,Primary education,T60,.5910394,2011
BGD,2016,FALSE,CONS,,,,Tertiary education,B40,.1062128,2011
BGD,2016,FALSE,CONS,,,,Tertiary education,T60,.8937872,2011
BGD,2016,FALSE,CONS,,,,Secondary education,B40,.2605334,2011
BGD,2016,FALSE,CONS,,,,Secondary education,T60,.7394666,2011
BGD,2016,FALSE,CONS,,,,No education,B40,.4818057,2011
BGD,2016,FALSE,CONS,,,,No education,T60,.5181943,2011
BGD,2016,FALSE,CONS,,Male,,,B40,.3961193,2011
BGD,2016,FALSE,CONS,,Male,,,T60,.6038807,2011
BGD,2016,FALSE,CONS,,Female,,,B40,.3999879,2011
BGD,2016,FALSE,CONS,,Female,,,T60,.6000121,2011
BGD,2016,FALSE,CONS,R,,,,B40,.4651411,2011
BGD,2016,FALSE,CONS,R,,,,T60,.5348589,2011
BGD,2016,FALSE,CONS,U,,,,B40,.2184728,2011
BGD,2016,FALSE,CONS,U,,,,T60,.7815272,2011
BGR,2019,FALSE,INC,,,0-14,,B40,.5318121,2011
BGR,2019,FALSE,INC,,,0-14,,T60,.4681879,2011
BGR,2019,FALSE,INC,,,15-64,,B40,.3487462,2011
BGR,2019,FALSE,INC,,,15-64,,T60,.6512538,2011
BGR,2019,FALSE,INC,,,>65,,B40,.4635517,2011
BGR,2019,FALSE,INC,,,>65,,T60,.5364483,2011
BGR,2019,FALSE,INC,,,,Primary education,B40,.8631877,2011
BGR,2019,FALSE,INC,,,,Primary education,T60,.1368123,2011
BGR,2019,FALSE,INC,,,,Tertiary education,B40,.1558402,2011
BGR,2019,FALSE,INC,,,,Tertiary education,T60,.8441598,2011
BGR,2019,FALSE,INC,,,,Secondary education,B40,.4156317,2011
BGR,2019,FALSE,INC,,,,Secondary education,T60,.5843683,2011
BGR,2019,FALSE,INC,,,,No education,B40,.8384601,2011
BGR,2019,FALSE,INC,,,,No education,T60,.1615398,2011
BGR,2019,FALSE,INC,,Male,,,B40,.3782749,2011
BGR,2019,FALSE,INC,,Male,,,T60,.6217251,2011
BGR,2019,FALSE,INC,,Female,,,B40,.4201261,2011
BGR,2019,FALSE,INC,,Female,,,T60,.5798739,2011
BGR,2019,FALSE,INC,R,,,,B40,.555684,2011
BGR,2019,FALSE,INC,R,,,,T60,.444316,2011
BGR,2019,FALSE,INC,U,,,,B40,.3286975,2011
BGR,2019,FALSE,INC,U,,,,T60,.6713025,2011
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427,2011
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573,2011
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763,2011
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237,2011
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788,2011
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212,2011
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081,2011
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919,2011
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644,2011
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356,2011
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2011
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2011
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2011
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2011
BOL,2020,FALSE,INC,,,0-14,,B40,.535462,2011
BOL,2020,FALSE,INC,,,0-14,,T60,.464538,2011
BOL,2020,FALSE,INC,,,15-64,,B40,.353122,2011
BOL,2020,FALSE,INC,,,15-64,,T60,.646878,2011
BOL,2020,FALSE,INC,,,>65,,B40,.3082545,2011
BOL,2020,FALSE,INC,,,>65,,T60,.6917455,2011
BOL,2020,FALSE,INC,,,,Primary education,B40,.451212,2011
BOL,2020,FALSE,INC,,,,Primary education,T60,.548788,2011
BOL,2020,FALSE,INC,,,,Tertiary education,B40,.1714417,2011
BOL,2020,FALSE,INC,,,,Tertiary education,T60,.8285583,2011
BOL,2020,FALSE,INC,,,,Secondary education,B40,.3713994,2011
BOL,2020,FALSE,INC,,,,Secondary education,T60,.6286006,2011
BOL,2020,FALSE,INC,,,,No education,B40,.5679144,2011
BOL,2020,FALSE,INC,,,,No education,T60,.4320856,2011
BOL,2020,FALSE,INC,,Male,,,B40,.3901708,2011
BOL,2020,FALSE,INC,,Male,,,T60,.6098292,2011
BOL,2020,FALSE,INC,,Female,,,B40,.4095472,2011
BOL,2020,FALSE,INC,,Female,,,T60,.5904528,2011
BOL,2020,FALSE,INC,R,,,,B40,.6513506,2011
BOL,2020,FALSE,INC,R,,,,T60,.3486494,2011
BOL,2020,FALSE,INC,U,,,,B40,.292327,2011
BOL,2020,FALSE,INC,U,,,,T60,.7076731,2011
BRA,2020,FALSE,INC,,,0-14,,B40,.6102167,2011
BRA,2020,FALSE,INC,,,0-14,,T60,.3897833,2011
BRA,2020,FALSE,INC,,,15-64,,B40,.3694878,2011
BRA,2020,FALSE,INC,,,15-64,,T60,.6305122,2011
BRA,2020,FALSE,INC,,,>65,,B40,.1609468,2011
BRA,2020,FALSE,INC,,,>65,,T60,.8390532,2011
BRA,2020,FALSE,INC,,,,Primary education,B40,.4179676,2011
BRA,2020,FALSE,INC,,,,Primary education,T60,.5820324,2011
BRA,2020,FALSE,INC,,,,Tertiary education,B40,.1274312,2011
BRA,2020,FALSE,INC,,,,Tertiary education,T60,.8725688,2011
BRA,2020,FALSE,INC,,,,Secondary education,B40,.3961738,2011
BRA,2020,FALSE,INC,,,,Secondary education,T60,.6038262,2011
BRA,2020,FALSE,INC,,,,No education,B40,.3984716,2011
BRA,2020,FALSE,INC,,,,No education,T60,.6015283,2011
BRA,2020,FALSE,INC,,Male,,,B40,.3908235,2011
BRA,2020,FALSE,INC,,Male,,,T60,.6091766,2011
BRA,2020,FALSE,INC,,Female,,,B40,.4073658,2011
BRA,2020,FALSE,INC,,Female,,,T60,.5926342,2011
BRA,2020,FALSE,INC,R,,,,B40,.5847399,2011
BRA,2020,FALSE,INC,R,,,,T60,.41526,2011
BRA,2020,FALSE,INC,U,,,,B40,.3688088,2011
BRA,2020,FALSE,INC,U,,,,T60,.6311913,2011
BTN,2017,FALSE,CONS,,,0-14,,B40,.4338696,2011
BTN,2017,FALSE,CONS,,,0-14,,T60,.5661305,2011
BTN,2017,FALSE,CONS,,,15-64,,B40,.375589,2011
BTN,2017,FALSE,CONS,,,15-64,,T60,.624411,2011
BTN,2017,FALSE,CONS,,,>65,,B40,.4903013,2011
BTN,2017,FALSE,CONS,,,>65,,T60,.5096987,2011
BTN,2017,FALSE,CONS,,,,Primary education,B40,.3832309,2011
BTN,2017,FALSE,CONS,,,,Primary education,T60,.6167691,2011
BTN,2017,FALSE,CONS,,,,Tertiary education,B40,.0995063,2011
BTN,2017,FALSE,CONS,,,,Tertiary education,T60,.9004937,2011
BTN,2017,FALSE,CONS,,,,Secondary education,B40,.2501185,2011
BTN,2017,FALSE,CONS,,,,Secondary education,T60,.7498815,2011
BTN,2017,FALSE,CONS,,,,No education,B40,.4801119,2011
BTN,2017,FALSE,CONS,,,,No education,T60,.5198881,2011
BTN,2017,FALSE,CONS,,Male,,,B40,.4039216,2011
BTN,2017,FALSE,CONS,,Male,,,T60,.5960784,2011
BTN,2017,FALSE,CONS,,Female,,,B40,.396212,2011
BTN,2017,FALSE,CONS,,Female,,,T60,.603788,2011
BTN,2017,FALSE,CONS,R,,,,B40,.5314986,2011
BTN,2017,FALSE,CONS,R,,,,T60,.4685014,2011
BTN,2017,FALSE,CONS,U,,,,B40,.1301294,2011
BTN,2017,FALSE,CONS,U,,,,T60,.8698705,2011
BWA,2015,FALSE,CONS,,,0-14,,B40,.5197824,2011
BWA,2015,FALSE,CONS,,,0-14,,T60,.4802176,2011
BWA,2015,FALSE,CONS,,,15-64,,B40,.3281702,2011
BWA,2015,FALSE,CONS,,,15-64,,T60,.6718298,2011
BWA,2015,FALSE,CONS,,,>65,,B40,.4376616,2011
BWA,2015,FALSE,CONS,,,>65,,T60,.5623384,2011
BWA,2015,FALSE,CONS,,,,Primary education,B40,.4146119,2011
BWA,2015,FALSE,CONS,,,,Primary education,T60,.5853881,2011
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0852472,2011
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9147528,2011
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3446758,2011
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6553242,2011
BWA,2015,FALSE,CONS,,,,No education,B40,.5528213,2011
BWA,2015,FALSE,CONS,,,,No education,T60,.4471787,2011
BWA,2015,FALSE,CONS,,Male,,,B40,.38192,2011
BWA,2015,FALSE,CONS,,Male,,,T60,.6180801,2011
BWA,2015,FALSE,CONS,,Female,,,B40,.4160101,2011
BWA,2015,FALSE,CONS,,Female,,,T60,.5839899,2011
BWA,2015,FALSE,CONS,R,,,,B40,.5712372,2011
BWA,2015,FALSE,CONS,R,,,,T60,.4287628,2011
BWA,2015,FALSE,CONS,U,,,,B40,.3080083,2011
BWA,2015,FALSE,CONS,U,,,,T60,.6919917,2011
CAF,2008,FALSE,CONS,,,0-14,,B40,.4517544,2011
CAF,2008,FALSE,CONS,,,0-14,,T60,.5482456,2011
CAF,2008,FALSE,CONS,,,15-64,,B40,.3553684,2011
CAF,2008,FALSE,CONS,,,15-64,,T60,.6446316,2011
CAF,2008,FALSE,CONS,,,>65,,B40,.3449825,2011
CAF,2008,FALSE,CONS,,,>65,,T60,.6550174,2011
CAF,2008,FALSE,CONS,,,,Primary education,B40,.3477442,2011
CAF,2008,FALSE,CONS,,,,Primary education,T60,.6522558,2011
CAF,2008,FALSE,CONS,,,,Tertiary education,B40,.0871442,2011
CAF,2008,FALSE,CONS,,,,Tertiary education,T60,.9128558,2011
CAF,2008,FALSE,CONS,,,,Secondary education,B40,.2178494,2011
CAF,2008,FALSE,CONS,,,,Secondary education,T60,.7821506,2011
CAF,2008,FALSE,CONS,,,,No education,B40,.4501545,2011
CAF,2008,FALSE,CONS,,,,No education,T60,.5498455,2011
CAF,2008,FALSE,CONS,,Male,,,B40,.3991085,2011
CAF,2008,FALSE,CONS,,Male,,,T60,.6008915,2011
CAF,2008,FALSE,CONS,,Female,,,B40,.4006025,2011
CAF,2008,FALSE,CONS,,Female,,,T60,.5993975,2011
CAF,2008,FALSE,CONS,R,,,,B40,.4983242,2011
CAF,2008,FALSE,CONS,R,,,,T60,.5016758,2011
CAF,2008,FALSE,CONS,U,,,,B40,.2335174,2011
CAF,2008,FALSE,CONS,U,,,,T60,.7664826,2011
CHL,2020,FALSE,INC,,,0-14,,B40,.5572665,2011
CHL,2020,FALSE,INC,,,0-14,,T60,.4427334,2011
CHL,2020,FALSE,INC,,,15-64,,B40,.3908875,2011
CHL,2020,FALSE,INC,,,15-64,,T60,.6091124,2011
CHL,2020,FALSE,INC,,,>65,,B40,.2304213,2011
CHL,2020,FALSE,INC,,,>65,,T60,.7695787,2011
CHL,2020,FALSE,INC,,,,Primary education,B40,.4352189,2011
CHL,2020,FALSE,INC,,,,Primary education,T60,.5647811,2011
CHL,2020,FALSE,INC,,,,Tertiary education,B40,.2318711,2011
CHL,2020,FALSE,INC,,,,Tertiary education,T60,.7681289,2011
CHL,2020,FALSE,INC,,,,Secondary education,B40,.4356014,2011
CHL,2020,FALSE,INC,,,,Secondary education,T60,.5643986,2011
CHL,2020,FALSE,INC,,,,No education,B40,.4486166,2011
CHL,2020,FALSE,INC,,,,No education,T60,.5513834,2011
CHL,2020,FALSE,INC,,Male,,,B40,.3900068,2011
CHL,2020,FALSE,INC,,Male,,,T60,.6099932,2011
CHL,2020,FALSE,INC,,Female,,,B40,.4085084,2011
CHL,2020,FALSE,INC,,Female,,,T60,.5914916,2011
CHL,2020,FALSE,INC,R,,,,B40,.4365063,2011
CHL,2020,FALSE,INC,R,,,,T60,.5634937,2011
CHL,2020,FALSE,INC,U,,,,B40,.3953154,2011
CHL,2020,FALSE,INC,U,,,,T60,.6046846,2011
CIV,2018,FALSE,CONS,,,0-14,,B40,.4866337,2011
CIV,2018,FALSE,CONS,,,0-14,,T60,.5133663,2011
CIV,2018,FALSE,CONS,,,15-64,,B40,.3356307,2011
CIV,2018,FALSE,CONS,,,15-64,,T60,.6643693,2011
CIV,2018,FALSE,CONS,,,>65,,B40,.3876956,2011
CIV,2018,FALSE,CONS,,,>65,,T60,.6123044,2011
CIV,2018,FALSE,CONS,,,,Primary education,B40,.3174896,2011
CIV,2018,FALSE,CONS,,,,Primary education,T60,.6825104,2011
CIV,2018,FALSE,CONS,,,,Tertiary education,B40,.0371027,2011
CIV,2018,FALSE,CONS,,,,Tertiary education,T60,.9628973,2011
CIV,2018,FALSE,CONS,,,,Secondary education,B40,.200392,2011
CIV,2018,FALSE,CONS,,,,Secondary education,T60,.7996079,2011
CIV,2018,FALSE,CONS,,,,No education,B40,.4646742,2011
CIV,2018,FALSE,CONS,,,,No education,T60,.5353258,2011
CIV,2018,FALSE,CONS,,Male,,,B40,.3972472,2011
CIV,2018,FALSE,CONS,,Male,,,T60,.6027527,2011
CIV,2018,FALSE,CONS,,Female,,,B40,.4026876,2011
CIV,2018,FALSE,CONS,,Female,,,T60,.5973125,2011
CIV,2018,FALSE,CONS,R,,,,B40,.5776649,2011
CIV,2018,FALSE,CONS,R,,,,T60,.4223351,2011
CIV,2018,FALSE,CONS,U,,,,B40,.2274363,2011
CIV,2018,FALSE,CONS,U,,,,T60,.7725636,2011
CMR,2014,FALSE,CONS,,,0-14,,B40,.4887544,2011
CMR,2014,FALSE,CONS,,,0-14,,T60,.5112456,2011
CMR,2014,FALSE,CONS,,,15-64,,B40,.3216775,2011
CMR,2014,FALSE,CONS,,,15-64,,T60,.6783226,2011
CMR,2014,FALSE,CONS,,,>65,,B40,.4590702,2011
CMR,2014,FALSE,CONS,,,>65,,T60,.5409298,2011
CMR,2014,FALSE,CONS,,,,Primary education,B40,.3713411,2011
CMR,2014,FALSE,CONS,,,,Primary education,T60,.6286589,2011
CMR,2014,FALSE,CONS,,,,Tertiary education,B40,.0259436,2011
CMR,2014,FALSE,CONS,,,,Tertiary education,T60,.9740564,2011
CMR,2014,FALSE,CONS,,,,Secondary education,B40,.1869241,2011
CMR,2014,FALSE,CONS,,,,Secondary education,T60,.8130759,2011
CMR,2014,FALSE,CONS,,,,No education,B40,.6326966,2011
CMR,2014,FALSE,CONS,,,,No education,T60,.3673034,2011
CMR,2014,FALSE,CONS,,Male,,,B40,.3919711,2011
CMR,2014,FALSE,CONS,,Male,,,T60,.6080289,2011
CMR,2014,FALSE,CONS,,Female,,,B40,.4075478,2011
CMR,2014,FALSE,CONS,,Female,,,T60,.5924522,2011
CMR,2014,FALSE,CONS,R,,,,B40,.6056845,2011
CMR,2014,FALSE,CONS,R,,,,T60,.3943155,2011
CMR,2014,FALSE,CONS,U,,,,B40,.0971786,2011
CMR,2014,FALSE,CONS,U,,,,T60,.9028214,2011
COD,2012,FALSE,CONS,,,0-14,,B40,.4588985,2011
COD,2012,FALSE,CONS,,,0-14,,T60,.5411015,2011
COD,2012,FALSE,CONS,,,15-64,,B40,.3558207,2011
COD,2012,FALSE,CONS,,,15-64,,T60,.6441793,2011
COD,2012,FALSE,CONS,,,>65,,B40,.2494429,2011
COD,2012,FALSE,CONS,,,>65,,T60,.7505571,2011
COD,2012,FALSE,CONS,,,,Primary education,B40,.4258275,2011
COD,2012,FALSE,CONS,,,,Primary education,T60,.5741724,2011
COD,2012,FALSE,CONS,,,,Tertiary education,B40,.0620857,2011
COD,2012,FALSE,CONS,,,,Tertiary education,T60,.9379143,2011
COD,2012,FALSE,CONS,,,,Secondary education,B40,.2907781,2011
COD,2012,FALSE,CONS,,,,Secondary education,T60,.709222,2011
COD,2012,FALSE,CONS,,,,No education,B40,.4546489,2011
COD,2012,FALSE,CONS,,,,No education,T60,.5453511,2011
COD,2012,FALSE,CONS,,Male,,,B40,.4042167,2011
COD,2012,FALSE,CONS,,Male,,,T60,.5957833,2011
COD,2012,FALSE,CONS,,Female,,,B40,.3959067,2011
COD,2012,FALSE,CONS,,Female,,,T60,.6040933,2011
COD,2012,FALSE,CONS,R,,,,B40,.5354649,2011
COD,2012,FALSE,CONS,R,,,,T60,.4645351,2011
COD,2012,FALSE,CONS,U,,,,B40,.183834,2011
COD,2012,FALSE,CONS,U,,,,T60,.816166,2011
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2011
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2011
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2011
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2011
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2011
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2011
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2011
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2011
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2011
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2011
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2011
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2011
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2011
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2011
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2011
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2011
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2011
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2011
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2011
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2011
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2011
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2011
COL,2020,FALSE,INC,,,0-14,,B40,.5329004,2011
COL,2020,FALSE,INC,,,0-14,,T60,.4670996,2011
COL,2020,FALSE,INC,,,15-64,,B40,.3619493,2011
COL,2020,FALSE,INC,,,15-64,,T60,.6380507,2011
COL,2020,FALSE,INC,,,>65,,B40,.2814082,2011
COL,2020,FALSE,INC,,,>65,,T60,.7185919,2011
COL,2020,FALSE,INC,,,,Primary education,B40,.4316734,2011
COL,2020,FALSE,INC,,,,Primary education,T60,.5683266,2011
COL,2020,FALSE,INC,,,,Tertiary education,B40,.1709764,2011
COL,2020,FALSE,INC,,,,Tertiary education,T60,.8290236,2011
COL,2020,FALSE,INC,,,,Secondary education,B40,.3897573,2011
COL,2020,FALSE,INC,,,,Secondary education,T60,.6102427,2011
COL,2020,FALSE,INC,,,,No education,B40,.5452436,2011
COL,2020,FALSE,INC,,,,No education,T60,.4547564,2011
COL,2020,FALSE,INC,,Male,,,B40,.3902687,2011
COL,2020,FALSE,INC,,Male,,,T60,.6097313,2011
COL,2020,FALSE,INC,,Female,,,B40,.4046288,2011
COL,2020,FALSE,INC,,Female,,,T60,.5953712,2011
COL,2020,FALSE,INC,R,,,,B40,.5359447,2011
COL,2020,FALSE,INC,R,,,,T60,.4640553,2011
