xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
BOL,2021,FALSE,INC,,,,Tertiary education,T60,.8525417,2011
BOL,2021,FALSE,INC,,,0-14,,B40,.5379632,2011
BOL,2021,FALSE,INC,,,0-14,,T60,.4620368,2011
BOL,2021,FALSE,INC,,,15-64,,B40,.3417246,2011
BOL,2021,FALSE,INC,,,15-64,,T60,.6582754,2011
BOL,2021,FALSE,INC,,,>65,,B40,.3525871,2011
BOL,2021,FALSE,INC,,,>65,,T60,.6474129,2011
BOL,2021,FALSE,INC,,Female,,,B40,.4101092,2011
BOL,2021,FALSE,INC,,Female,,,T60,.5898908,2011
BOL,2021,FALSE,INC,,Male,,,B40,.389522,2011
BOL,2021,FALSE,INC,,Male,,,T60,.610478,2011
BOL,2021,FALSE,INC,R,,,,B40,.5988863,2011
BOL,2021,FALSE,INC,R,,,,T60,.4011138,2011
BOL,2021,FALSE,INC,U,,,,B40,.3169062,2011
BOL,2021,FALSE,INC,U,,,,T60,.6830938,2011
BRA,2022,FALSE,INC,,,,No education,B40,.4526071,2011
BRA,2022,FALSE,INC,,,,No education,T60,.5473929,2011
BRA,2022,FALSE,INC,,,,Primary education,B40,.4403621,2011
BRA,2022,FALSE,INC,,,,Primary education,T60,.5596379,2011
BRA,2022,FALSE,INC,,,,Secondary education,B40,.3922331,2011
BRA,2022,FALSE,INC,,,,Secondary education,T60,.6077669,2011
BRA,2022,FALSE,INC,,,,Tertiary education,B40,.1094645,2011
BRA,2022,FALSE,INC,,,,Tertiary education,T60,.8905355,2011
BRA,2022,FALSE,INC,,,0-14,,B40,.6063328,2011
BRA,2022,FALSE,INC,,,0-14,,T60,.3936672,2011
BRA,2022,FALSE,INC,,,15-64,,B40,.3732143,2011
BRA,2022,FALSE,INC,,,15-64,,T60,.6267857,2011
BRA,2022,FALSE,INC,,,>65,,B40,.1652215,2011
BRA,2022,FALSE,INC,,,>65,,T60,.8347785,2011
BRA,2022,FALSE,INC,,Female,,,B40,.4067457,2011
BRA,2022,FALSE,INC,,Female,,,T60,.5932543,2011
BRA,2022,FALSE,INC,,Male,,,B40,.3909082,2011
BRA,2022,FALSE,INC,,Male,,,T60,.6090918,2011
BRA,2022,FALSE,INC,R,,,,B40,.5804356,2011
BRA,2022,FALSE,INC,R,,,,T60,.4195643,2011
BRA,2022,FALSE,INC,U,,,,B40,.3710872,2011
BRA,2022,FALSE,INC,U,,,,T60,.6289129,2011
BTN,2022,FALSE,CONS,,,,No education,B40,.3576912,2011
BTN,2022,FALSE,CONS,,,,No education,T60,.6423088,2011
BTN,2022,FALSE,CONS,,,,Primary education,B40,.381123,2011
BTN,2022,FALSE,CONS,,,,Primary education,T60,.618877,2011
BTN,2022,FALSE,CONS,,,,Secondary education,B40,.3277197,2011
BTN,2022,FALSE,CONS,,,,Secondary education,T60,.6722804,2011
BTN,2022,FALSE,CONS,,,,Tertiary education,B40,.126266,2011
BTN,2022,FALSE,CONS,,,,Tertiary education,T60,.8737339,2011
BTN,2022,FALSE,CONS,,,0-14,,B40,.4455113,2011
BTN,2022,FALSE,CONS,,,0-14,,T60,.5544887,2011
BTN,2022,FALSE,CONS,,,15-64,,B40,.3736289,2011
BTN,2022,FALSE,CONS,,,15-64,,T60,.6263711,2011
BTN,2022,FALSE,CONS,,,>65,,B40,.4774656,2011
BTN,2022,FALSE,CONS,,,>65,,T60,.5225344,2011
BTN,2022,FALSE,CONS,,Female,,,B40,.3977069,2011
BTN,2022,FALSE,CONS,,Female,,,T60,.6022931,2011
BTN,2022,FALSE,CONS,,Male,,,B40,.4023915,2011
BTN,2022,FALSE,CONS,,Male,,,T60,.5976085,2011
BTN,2022,FALSE,CONS,R,,,,B40,.4935148,2011
BTN,2022,FALSE,CONS,R,,,,T60,.5064852,2011
BTN,2022,FALSE,CONS,U,,,,B40,.2580936,2011
BTN,2022,FALSE,CONS,U,,,,T60,.7419064,2011
BWA,2015,FALSE,CONS,,,,No education,B40,.5528213,2011
BWA,2015,FALSE,CONS,,,,No education,T60,.4471787,2011
BWA,2015,FALSE,CONS,,,,Primary education,B40,.4146119,2011
BWA,2015,FALSE,CONS,,,,Primary education,T60,.5853881,2011
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3446758,2011
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6553242,2011
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0852472,2011
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9147528,2011
BWA,2015,FALSE,CONS,,,0-14,,B40,.5197824,2011
BWA,2015,FALSE,CONS,,,0-14,,T60,.4802176,2011
BWA,2015,FALSE,CONS,,,15-64,,B40,.3281702,2011
BWA,2015,FALSE,CONS,,,15-64,,T60,.6718298,2011
BWA,2015,FALSE,CONS,,,>65,,B40,.4376616,2011
BWA,2015,FALSE,CONS,,,>65,,T60,.5623384,2011
BWA,2015,FALSE,CONS,,Female,,,B40,.4160101,2011
BWA,2015,FALSE,CONS,,Female,,,T60,.5839899,2011
BWA,2015,FALSE,CONS,,Male,,,B40,.38192,2011
BWA,2015,FALSE,CONS,,Male,,,T60,.6180801,2011
BWA,2015,FALSE,CONS,R,,,,B40,.5712372,2011
BWA,2015,FALSE,CONS,R,,,,T60,.4287628,2011
BWA,2015,FALSE,CONS,U,,,,B40,.3080083,2011
BWA,2015,FALSE,CONS,U,,,,T60,.6919917,2011
CAF,2021,FALSE,CONS,,,,No education,B40,.3742931,2011
CAF,2021,FALSE,CONS,,,,No education,T60,.6257069,2011
CAF,2021,FALSE,CONS,,,,Primary education,B40,.3430717,2011
CAF,2021,FALSE,CONS,,,,Primary education,T60,.6569283,2011
CAF,2021,FALSE,CONS,,,,Secondary education,B40,.2709708,2011
CAF,2021,FALSE,CONS,,,,Secondary education,T60,.7290292,2011
CAF,2021,FALSE,CONS,,,,Tertiary education,T60,.975351,2011
CAF,2021,FALSE,CONS,,,0-14,,B40,.3873853,2011
CAF,2021,FALSE,CONS,,,0-14,,T60,.6126147,2011
CAF,2021,FALSE,CONS,,,15-64,,B40,.3056228,2011
CAF,2021,FALSE,CONS,,,15-64,,T60,.6943772,2011
CAF,2021,FALSE,CONS,,,>65,,B40,.315935,2011
CAF,2021,FALSE,CONS,,,>65,,T60,.684065,2011
CAF,2021,FALSE,CONS,,Female,,,B40,.4041061,2011
CAF,2021,FALSE,CONS,,Female,,,T60,.5958939,2011
CAF,2021,FALSE,CONS,,Male,,,B40,.3957267,2011
CAF,2021,FALSE,CONS,,Male,,,T60,.6042733,2011
CAF,2021,FALSE,CONS,R,,,,B40,.5059248,2011
CAF,2021,FALSE,CONS,R,,,,T60,.4940752,2011
CAF,2021,FALSE,CONS,U,,,,B40,.2479712,2011
CAF,2021,FALSE,CONS,U,,,,T60,.7520288,2011
CHL,2022,FALSE,INC,,,,No education,B40,.4516746,2011
CHL,2022,FALSE,INC,,,,No education,T60,.5483254,2011
CHL,2022,FALSE,INC,,,,Primary education,B40,.430501,2011
CHL,2022,FALSE,INC,,,,Primary education,T60,.569499,2011
CHL,2022,FALSE,INC,,,,Secondary education,B40,.4408678,2011
CHL,2022,FALSE,INC,,,,Secondary education,T60,.5591322,2011
CHL,2022,FALSE,INC,,,,Tertiary education,B40,.2188082,2011
CHL,2022,FALSE,INC,,,,Tertiary education,T60,.7811918,2011
CHL,2022,FALSE,INC,,,0-14,,B40,.5758597,2011
CHL,2022,FALSE,INC,,,0-14,,T60,.4241403,2011
CHL,2022,FALSE,INC,,,15-64,,B40,.383494,2011
CHL,2022,FALSE,INC,,,15-64,,T60,.6165059,2011
CHL,2022,FALSE,INC,,,>65,,B40,.2307437,2011
CHL,2022,FALSE,INC,,,>65,,T60,.7692564,2011
CHL,2022,FALSE,INC,,Female,,,B40,.4206898,2011
CHL,2022,FALSE,INC,,Female,,,T60,.5793102,2011
CHL,2022,FALSE,INC,,Male,,,B40,.3781838,2011
CHL,2022,FALSE,INC,,Male,,,T60,.6218162,2011
CHL,2022,FALSE,INC,R,,,,B40,.4497934,2011
CHL,2022,FALSE,INC,R,,,,T60,.5502065,2011
CHL,2022,FALSE,INC,U,,,,B40,.3933462,2011
CHL,2022,FALSE,INC,U,,,,T60,.6066538,2011
CIV,2021,FALSE,CONS,,,,No education,B40,.4867441,2011
CIV,2021,FALSE,CONS,,,,No education,T60,.5132558,2011
CIV,2021,FALSE,CONS,,,,Primary education,B40,.3115599,2011
CIV,2021,FALSE,CONS,,,,Primary education,T60,.68844,2011
CIV,2021,FALSE,CONS,,,,Secondary education,B40,.2041781,2011
CIV,2021,FALSE,CONS,,,,Secondary education,T60,.7958218,2011
CIV,2021,FALSE,CONS,,,,Tertiary education,B40,.0329779,2011
CIV,2021,FALSE,CONS,,,,Tertiary education,T60,.9670221,2011
CIV,2021,FALSE,CONS,,,0-14,,B40,.4902717,2011
CIV,2021,FALSE,CONS,,,0-14,,T60,.5097284,2011
CIV,2021,FALSE,CONS,,,15-64,,B40,.3325924,2011
CIV,2021,FALSE,CONS,,,15-64,,T60,.6674076,2011
CIV,2021,FALSE,CONS,,,>65,,B40,.3512344,2011
CIV,2021,FALSE,CONS,,,>65,,T60,.6487656,2011
CIV,2021,FALSE,CONS,,Female,,,B40,.4041494,2011
CIV,2021,FALSE,CONS,,Female,,,T60,.5958506,2011
CIV,2021,FALSE,CONS,,Male,,,B40,.3955967,2011
CIV,2021,FALSE,CONS,,Male,,,T60,.6044033,2011
CIV,2021,FALSE,CONS,R,,,,B40,.5914078,2011
CIV,2021,FALSE,CONS,R,,,,T60,.4085922,2011
CIV,2021,FALSE,CONS,U,,,,B40,.2281828,2011
CIV,2021,FALSE,CONS,U,,,,T60,.7718172,2011
CMR,2021,FALSE,CONS,R,,,,B40,.6145669,2011
CMR,2021,FALSE,CONS,R,,,,T60,.3854332,2011
CMR,2021,FALSE,CONS,U,,,,B40,.2149654,2011
CMR,2021,FALSE,CONS,U,,,,T60,.7850346,2011
COD,2012,FALSE,CONS,,,,No education,B40,.4546489,2011
COD,2012,FALSE,CONS,,,,No education,T60,.5453511,2011
COD,2012,FALSE,CONS,,,,Primary education,B40,.4258275,2011
COD,2012,FALSE,CONS,,,,Primary education,T60,.5741724,2011
COD,2012,FALSE,CONS,,,,Secondary education,B40,.2907781,2011
COD,2012,FALSE,CONS,,,,Secondary education,T60,.709222,2011
COD,2012,FALSE,CONS,,,,Tertiary education,B40,.0620857,2011
COD,2012,FALSE,CONS,,,,Tertiary education,T60,.9379143,2011
COD,2012,FALSE,CONS,,,0-14,,B40,.4588985,2011
COD,2012,FALSE,CONS,,,0-14,,T60,.5411015,2011
COD,2012,FALSE,CONS,,,15-64,,B40,.3558207,2011
COD,2012,FALSE,CONS,,,15-64,,T60,.6441793,2011
COD,2012,FALSE,CONS,,,>65,,B40,.2494429,2011
COD,2012,FALSE,CONS,,,>65,,T60,.7505571,2011
COD,2012,FALSE,CONS,,Female,,,B40,.3959067,2011
COD,2012,FALSE,CONS,,Female,,,T60,.6040933,2011
COD,2012,FALSE,CONS,,Male,,,B40,.4042167,2011
COD,2012,FALSE,CONS,,Male,,,T60,.5957833,2011
COD,2012,FALSE,CONS,R,,,,B40,.5354649,2011
COD,2012,FALSE,CONS,R,,,,T60,.4645351,2011
COD,2012,FALSE,CONS,U,,,,B40,.183834,2011
COD,2012,FALSE,CONS,U,,,,T60,.816166,2011
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2011
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2011
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2011
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2011
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2011
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2011
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2011
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2011
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2011
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2011
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2011
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2011
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2011
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2011
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2011
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2011
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2011
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2011
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2011
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2011
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2011
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2011
COL,2022,FALSE,INC,,,,No education,B40,.6137692,2011
COL,2022,FALSE,INC,,,,No education,T60,.3862308,2011
COL,2022,FALSE,INC,,,,Primary education,B40,.4603571,2011
COL,2022,FALSE,INC,,,,Primary education,T60,.5396429,2011
COL,2022,FALSE,INC,,,,Secondary education,B40,.3887621,2011
COL,2022,FALSE,INC,,,,Secondary education,T60,.6112379,2011
COL,2022,FALSE,INC,,,,Tertiary education,B40,.1396085,2011
COL,2022,FALSE,INC,,,,Tertiary education,T60,.8603915,2011
COL,2022,FALSE,INC,,,0-14,,B40,.5715054,2011
COL,2022,FALSE,INC,,,0-14,,T60,.4284946,2011
COL,2022,FALSE,INC,,,15-64,,B40,.3565411,2011
COL,2022,FALSE,INC,,,15-64,,T60,.6434588,2011
COL,2022,FALSE,INC,,,>65,,B40,.2945736,2011
COL,2022,FALSE,INC,,,>65,,T60,.7054264,2011
COL,2022,FALSE,INC,,Female,,,B40,.4069036,2011
COL,2022,FALSE,INC,,Female,,,T60,.5930964,2011
COL,2022,FALSE,INC,,Male,,,B40,.3911038,2011
COL,2022,FALSE,INC,,Male,,,T60,.6088962,2011
COL,2022,FALSE,INC,R,,,,B40,.6342444,2011
COL,2022,FALSE,INC,R,,,,T60,.3657556,2011
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444,2011
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556,2011
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196,2011
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804,2011
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774,2011
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226,2011
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472,2011
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528,2011
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597,2011
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403,2011
COM,2014,FALSE,CONS,,,>65,,B40,.3014844,2011
COM,2014,FALSE,CONS,,,>65,,T60,.6985155,2011
COM,2014,FALSE,CONS,,Female,,,B40,.3987798,2011
COM,2014,FALSE,CONS,,Female,,,T60,.6012202,2011
COM,2014,FALSE,CONS,,Male,,,B40,.401361,2011
COM,2014,FALSE,CONS,,Male,,,T60,.598639,2011
COM,2014,FALSE,CONS,R,,,,B40,.4674722,2011
COM,2014,FALSE,CONS,R,,,,T60,.5325277,2011
COM,2014,FALSE,CONS,U,,,,B40,.2975741,2011
COM,2014,FALSE,CONS,U,,,,T60,.7024259,2011
