xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
ARG,2020,FALSE,INC,,,,Tertiary education,T60,.8421075
ARG,2020,FALSE,INC,,,,Secondary education,B40,.4171833
ARG,2020,FALSE,INC,,,,Secondary education,T60,.5828167
ARG,2020,FALSE,INC,,,,No education,B40,.3244789
ARG,2020,FALSE,INC,,,,No education,T60,.6755211
ARG,2020,FALSE,INC,,Male,,,B40,.3997469
ARG,2020,FALSE,INC,,Male,,,T60,.6002531
ARG,2020,FALSE,INC,,Female,,,B40,.4002396
ARG,2020,FALSE,INC,,Female,,,T60,.5997604
ARG,2020,FALSE,INC,U,,,,B40,.3999994
ARG,2020,FALSE,INC,U,,,,T60,.6000006
ARM,2020,FALSE,CONS,,,0-14,,B40,.5402926
ARM,2020,FALSE,CONS,,,0-14,,T60,.4597074
ARM,2020,FALSE,CONS,,,15-64,,B40,.3847549
ARM,2020,FALSE,CONS,,,15-64,,T60,.6152452
ARM,2020,FALSE,CONS,,,>65,,B40,.3013398
ARM,2020,FALSE,CONS,,,>65,,T60,.6986602
ARM,2020,FALSE,CONS,,,,Primary education,B40,.3628859
ARM,2020,FALSE,CONS,,,,Primary education,T60,.6371142
ARM,2020,FALSE,CONS,,,,Tertiary education,B40,.3006851
ARM,2020,FALSE,CONS,,,,Tertiary education,T60,.699315
ARM,2020,FALSE,CONS,,,,Secondary education,B40,.4077205
ARM,2020,FALSE,CONS,,,,Secondary education,T60,.5922795
ARM,2020,FALSE,CONS,,,,No education,B40,
ARM,2020,FALSE,CONS,,,,No education,T60,
ARM,2020,FALSE,CONS,,Male,,,B40,.3881804
ARM,2020,FALSE,CONS,,Male,,,T60,.6118196
ARM,2020,FALSE,CONS,,Female,,,B40,.4127761
ARM,2020,FALSE,CONS,,Female,,,T60,.5872239
ARM,2020,FALSE,CONS,R,,,,B40,.4849795
ARM,2020,FALSE,CONS,R,,,,T60,.5150204
ARM,2020,FALSE,CONS,U,,,,B40,.3397051
ARM,2020,FALSE,CONS,U,,,,T60,.660295
BDI,2013,FALSE,CONS,,,0-14,,B40,.4514281
BDI,2013,FALSE,CONS,,,0-14,,T60,.5485719
BDI,2013,FALSE,CONS,,,15-64,,B40,.3557685
BDI,2013,FALSE,CONS,,,15-64,,T60,.6442315
BDI,2013,FALSE,CONS,,,>65,,B40,.2799399
BDI,2013,FALSE,CONS,,,>65,,T60,.7200601
BDI,2013,FALSE,CONS,,,,Primary education,B40,.3308255
BDI,2013,FALSE,CONS,,,,Primary education,T60,.6691745
BDI,2013,FALSE,CONS,,,,Tertiary education,B40,
BDI,2013,FALSE,CONS,,,,Tertiary education,T60,.9897995
BDI,2013,FALSE,CONS,,,,Secondary education,B40,.1550987
BDI,2013,FALSE,CONS,,,,Secondary education,T60,.8449013
BDI,2013,FALSE,CONS,,,,No education,B40,.4233674
BDI,2013,FALSE,CONS,,,,No education,T60,.5766326
BDI,2013,FALSE,CONS,,Male,,,B40,.3931839
BDI,2013,FALSE,CONS,,Male,,,T60,.6068161
BDI,2013,FALSE,CONS,,Female,,,B40,.4061523
BDI,2013,FALSE,CONS,,Female,,,T60,.5938477
BDI,2013,FALSE,CONS,R,,,,B40,.4301883
BDI,2013,FALSE,CONS,R,,,,T60,.5698116
BDI,2013,FALSE,CONS,U,,,,B40,.1260068
BDI,2013,FALSE,CONS,U,,,,T60,.8739932
BFA,2018,FALSE,CONS,,,0-14,,B40,.45119
BFA,2018,FALSE,CONS,,,0-14,,T60,.54881
BFA,2018,FALSE,CONS,,,15-64,,B40,.3525043
BFA,2018,FALSE,CONS,,,15-64,,T60,.6474957
BFA,2018,FALSE,CONS,,,>65,,B40,.3812935
BFA,2018,FALSE,CONS,,,>65,,T60,.6187065
BFA,2018,FALSE,CONS,,,,Primary education,B40,.2102898
BFA,2018,FALSE,CONS,,,,Primary education,T60,.7897102
BFA,2018,FALSE,CONS,,,,Tertiary education,B40,
BFA,2018,FALSE,CONS,,,,Tertiary education,T60,.9888928
BFA,2018,FALSE,CONS,,,,Secondary education,B40,.1513886
BFA,2018,FALSE,CONS,,,,Secondary education,T60,.8486114
BFA,2018,FALSE,CONS,,,,No education,B40,.4598807
BFA,2018,FALSE,CONS,,,,No education,T60,.5401193
BFA,2018,FALSE,CONS,,Male,,,B40,.3983262
BFA,2018,FALSE,CONS,,Male,,,T60,.6016738
BFA,2018,FALSE,CONS,,Female,,,B40,.4015278
BFA,2018,FALSE,CONS,,Female,,,T60,.5984722
BFA,2018,FALSE,CONS,R,,,,B40,.5145439
BFA,2018,FALSE,CONS,R,,,,T60,.4854561
BFA,2018,FALSE,CONS,U,,,,B40,.0682538
BFA,2018,FALSE,CONS,U,,,,T60,.9317462
BGD,2016,FALSE,CONS,,,0-14,,B40,.4647632
BGD,2016,FALSE,CONS,,,0-14,,T60,.5352368
BGD,2016,FALSE,CONS,,,15-64,,B40,.3638995
BGD,2016,FALSE,CONS,,,15-64,,T60,.6361005
BGD,2016,FALSE,CONS,,,>65,,B40,.397257
BGD,2016,FALSE,CONS,,,>65,,T60,.602743
BGD,2016,FALSE,CONS,,,,Primary education,B40,.4089606
BGD,2016,FALSE,CONS,,,,Primary education,T60,.5910394
BGD,2016,FALSE,CONS,,,,Tertiary education,B40,.1062128
BGD,2016,FALSE,CONS,,,,Tertiary education,T60,.8937872
BGD,2016,FALSE,CONS,,,,Secondary education,B40,.2605334
BGD,2016,FALSE,CONS,,,,Secondary education,T60,.7394666
BGD,2016,FALSE,CONS,,,,No education,B40,.4818057
BGD,2016,FALSE,CONS,,,,No education,T60,.5181943
BGD,2016,FALSE,CONS,,Male,,,B40,.3961193
BGD,2016,FALSE,CONS,,Male,,,T60,.6038807
BGD,2016,FALSE,CONS,,Female,,,B40,.3999879
BGD,2016,FALSE,CONS,,Female,,,T60,.6000121
BGD,2016,FALSE,CONS,R,,,,B40,.4651411
BGD,2016,FALSE,CONS,R,,,,T60,.5348589
BGD,2016,FALSE,CONS,U,,,,B40,.2184728
BGD,2016,FALSE,CONS,U,,,,T60,.7815272
BGR,2019,FALSE,INC,,,0-14,,B40,.5318121
BGR,2019,FALSE,INC,,,0-14,,T60,.4681879
BGR,2019,FALSE,INC,,,15-64,,B40,.3487462
BGR,2019,FALSE,INC,,,15-64,,T60,.6512538
BGR,2019,FALSE,INC,,,>65,,B40,.4635517
BGR,2019,FALSE,INC,,,>65,,T60,.5364483
BGR,2019,FALSE,INC,,,,Primary education,B40,.8631877
BGR,2019,FALSE,INC,,,,Primary education,T60,.1368123
BGR,2019,FALSE,INC,,,,Tertiary education,B40,.1558402
BGR,2019,FALSE,INC,,,,Tertiary education,T60,.8441598
BGR,2019,FALSE,INC,,,,Secondary education,B40,.4156317
BGR,2019,FALSE,INC,,,,Secondary education,T60,.5843683
BGR,2019,FALSE,INC,,,,No education,B40,.8384601
BGR,2019,FALSE,INC,,,,No education,T60,.1615398
BGR,2019,FALSE,INC,,Male,,,B40,.3782749
BGR,2019,FALSE,INC,,Male,,,T60,.6217251
BGR,2019,FALSE,INC,,Female,,,B40,.4201261
BGR,2019,FALSE,INC,,Female,,,T60,.5798739
BGR,2019,FALSE,INC,R,,,,B40,.555684
BGR,2019,FALSE,INC,R,,,,T60,.444316
BGR,2019,FALSE,INC,U,,,,B40,.3286975
BGR,2019,FALSE,INC,U,,,,T60,.6713025
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356
BLR,2020,FALSE,CONS,R,,,,B40,.5623227
BLR,2020,FALSE,CONS,R,,,,T60,.4376773
BLR,2020,FALSE,CONS,U,,,,B40,.3438406
BLR,2020,FALSE,CONS,U,,,,T60,.6561594
BOL,2020,FALSE,INC,,,0-14,,B40,.535462
BOL,2020,FALSE,INC,,,0-14,,T60,.464538
BOL,2020,FALSE,INC,,,15-64,,B40,.353122
BOL,2020,FALSE,INC,,,15-64,,T60,.646878
BOL,2020,FALSE,INC,,,>65,,B40,.3082545
BOL,2020,FALSE,INC,,,>65,,T60,.6917455
BOL,2020,FALSE,INC,,,,Primary education,B40,.451212
BOL,2020,FALSE,INC,,,,Primary education,T60,.548788
BOL,2020,FALSE,INC,,,,Tertiary education,B40,.1714417
BOL,2020,FALSE,INC,,,,Tertiary education,T60,.8285583
BOL,2020,FALSE,INC,,,,Secondary education,B40,.3713994
BOL,2020,FALSE,INC,,,,Secondary education,T60,.6286006
BOL,2020,FALSE,INC,,,,No education,B40,.5679144
BOL,2020,FALSE,INC,,,,No education,T60,.4320856
BOL,2020,FALSE,INC,,Male,,,B40,.3901708
BOL,2020,FALSE,INC,,Male,,,T60,.6098292
BOL,2020,FALSE,INC,,Female,,,B40,.4095472
BOL,2020,FALSE,INC,,Female,,,T60,.5904528
BOL,2020,FALSE,INC,R,,,,B40,.6513506
BOL,2020,FALSE,INC,R,,,,T60,.3486494
BOL,2020,FALSE,INC,U,,,,B40,.292327
BOL,2020,FALSE,INC,U,,,,T60,.7076731
BRA,2020,FALSE,INC,,,0-14,,B40,.6102167
BRA,2020,FALSE,INC,,,0-14,,T60,.3897833
BRA,2020,FALSE,INC,,,15-64,,B40,.3694878
BRA,2020,FALSE,INC,,,15-64,,T60,.6305122
BRA,2020,FALSE,INC,,,>65,,B40,.1609468
BRA,2020,FALSE,INC,,,>65,,T60,.8390532
BRA,2020,FALSE,INC,,,,Primary education,B40,.4179676
BRA,2020,FALSE,INC,,,,Primary education,T60,.5820324
BRA,2020,FALSE,INC,,,,Tertiary education,B40,.1274312
BRA,2020,FALSE,INC,,,,Tertiary education,T60,.8725688
BRA,2020,FALSE,INC,,,,Secondary education,B40,.3961738
BRA,2020,FALSE,INC,,,,Secondary education,T60,.6038262
BRA,2020,FALSE,INC,,,,No education,B40,.3984716
BRA,2020,FALSE,INC,,,,No education,T60,.6015283
BRA,2020,FALSE,INC,,Male,,,B40,.3908235
BRA,2020,FALSE,INC,,Male,,,T60,.6091766
BRA,2020,FALSE,INC,,Female,,,B40,.4073658
BRA,2020,FALSE,INC,,Female,,,T60,.5926342
BRA,2020,FALSE,INC,R,,,,B40,.5847399
BRA,2020,FALSE,INC,R,,,,T60,.41526
BRA,2020,FALSE,INC,U,,,,B40,.3688088
BRA,2020,FALSE,INC,U,,,,T60,.6311913
BTN,2017,FALSE,CONS,,,0-14,,B40,.4338696
BTN,2017,FALSE,CONS,,,0-14,,T60,.5661305
BTN,2017,FALSE,CONS,,,15-64,,B40,.375589
BTN,2017,FALSE,CONS,,,15-64,,T60,.624411
BTN,2017,FALSE,CONS,,,>65,,B40,.4903013
BTN,2017,FALSE,CONS,,,>65,,T60,.5096987
BTN,2017,FALSE,CONS,,,,Primary education,B40,.3832309
BTN,2017,FALSE,CONS,,,,Primary education,T60,.6167691
BTN,2017,FALSE,CONS,,,,Tertiary education,B40,.0995063
BTN,2017,FALSE,CONS,,,,Tertiary education,T60,.9004937
BTN,2017,FALSE,CONS,,,,Secondary education,B40,.2501185
BTN,2017,FALSE,CONS,,,,Secondary education,T60,.7498815
BTN,2017,FALSE,CONS,,,,No education,B40,.4801119
BTN,2017,FALSE,CONS,,,,No education,T60,.5198881
BTN,2017,FALSE,CONS,,Male,,,B40,.4039216
BTN,2017,FALSE,CONS,,Male,,,T60,.5960784
BTN,2017,FALSE,CONS,,Female,,,B40,.396212
BTN,2017,FALSE,CONS,,Female,,,T60,.603788
BTN,2017,FALSE,CONS,R,,,,B40,.5314986
BTN,2017,FALSE,CONS,R,,,,T60,.4685014
BTN,2017,FALSE,CONS,U,,,,B40,.1301294
BTN,2017,FALSE,CONS,U,,,,T60,.8698705
BWA,2015,FALSE,CONS,,,0-14,,B40,.5197824
BWA,2015,FALSE,CONS,,,0-14,,T60,.4802176
BWA,2015,FALSE,CONS,,,15-64,,B40,.3281702
BWA,2015,FALSE,CONS,,,15-64,,T60,.6718298
BWA,2015,FALSE,CONS,,,>65,,B40,.4376616
BWA,2015,FALSE,CONS,,,>65,,T60,.5623384
BWA,2015,FALSE,CONS,,,,Primary education,B40,.4146119
BWA,2015,FALSE,CONS,,,,Primary education,T60,.5853881
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0852472
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9147528
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3446758
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6553242
BWA,2015,FALSE,CONS,,,,No education,B40,.5528213
BWA,2015,FALSE,CONS,,,,No education,T60,.4471787
BWA,2015,FALSE,CONS,,Male,,,B40,.38192
BWA,2015,FALSE,CONS,,Male,,,T60,.6180801
BWA,2015,FALSE,CONS,,Female,,,B40,.4160101
BWA,2015,FALSE,CONS,,Female,,,T60,.5839899
BWA,2015,FALSE,CONS,R,,,,B40,.5712372
BWA,2015,FALSE,CONS,R,,,,T60,.4287628
BWA,2015,FALSE,CONS,U,,,,B40,.3080083
BWA,2015,FALSE,CONS,U,,,,T60,.6919917
CAF,2008,FALSE,CONS,,,0-14,,B40,.4517544
CAF,2008,FALSE,CONS,,,0-14,,T60,.5482456
CAF,2008,FALSE,CONS,,,15-64,,B40,.3553684
CAF,2008,FALSE,CONS,,,15-64,,T60,.6446316
CAF,2008,FALSE,CONS,,,>65,,B40,.3449825
CAF,2008,FALSE,CONS,,,>65,,T60,.6550174
CAF,2008,FALSE,CONS,,,,Primary education,B40,.3477442
CAF,2008,FALSE,CONS,,,,Primary education,T60,.6522558
CAF,2008,FALSE,CONS,,,,Tertiary education,B40,.0871442
CAF,2008,FALSE,CONS,,,,Tertiary education,T60,.9128558
CAF,2008,FALSE,CONS,,,,Secondary education,B40,.2178494
CAF,2008,FALSE,CONS,,,,Secondary education,T60,.7821506
CAF,2008,FALSE,CONS,,,,No education,B40,.4501545
CAF,2008,FALSE,CONS,,,,No education,T60,.5498455
CAF,2008,FALSE,CONS,,Male,,,B40,.3991085
CAF,2008,FALSE,CONS,,Male,,,T60,.6008915
CAF,2008,FALSE,CONS,,Female,,,B40,.4006025
CAF,2008,FALSE,CONS,,Female,,,T60,.5993975
CAF,2008,FALSE,CONS,R,,,,B40,.4983242
CAF,2008,FALSE,CONS,R,,,,T60,.5016758
CAF,2008,FALSE,CONS,U,,,,B40,.2335174
CAF,2008,FALSE,CONS,U,,,,T60,.7664826
CHL,2020,FALSE,INC,,,0-14,,B40,.5572665
CHL,2020,FALSE,INC,,,0-14,,T60,.4427334
CHL,2020,FALSE,INC,,,15-64,,B40,.3908875
CHL,2020,FALSE,INC,,,15-64,,T60,.6091124
CHL,2020,FALSE,INC,,,>65,,B40,.2304213
CHL,2020,FALSE,INC,,,>65,,T60,.7695787
CHL,2020,FALSE,INC,,,,Primary education,B40,.4352189
CHL,2020,FALSE,INC,,,,Primary education,T60,.5647811
CHL,2020,FALSE,INC,,,,Tertiary education,B40,.2318711
CHL,2020,FALSE,INC,,,,Tertiary education,T60,.7681289
CHL,2020,FALSE,INC,,,,Secondary education,B40,.4356014
CHL,2020,FALSE,INC,,,,Secondary education,T60,.5643986
CHL,2020,FALSE,INC,,,,No education,B40,.4486166
CHL,2020,FALSE,INC,,,,No education,T60,.5513834
CHL,2020,FALSE,INC,,Male,,,B40,.3900068
CHL,2020,FALSE,INC,,Male,,,T60,.6099932
CHL,2020,FALSE,INC,,Female,,,B40,.4085084
CHL,2020,FALSE,INC,,Female,,,T60,.5914916
CHL,2020,FALSE,INC,R,,,,B40,.4365063
CHL,2020,FALSE,INC,R,,,,T60,.5634937
CHL,2020,FALSE,INC,U,,,,B40,.3953154
CHL,2020,FALSE,INC,U,,,,T60,.6046846
CIV,2018,FALSE,CONS,,,0-14,,B40,.4866337
CIV,2018,FALSE,CONS,,,0-14,,T60,.5133663
CIV,2018,FALSE,CONS,,,15-64,,B40,.3356307
CIV,2018,FALSE,CONS,,,15-64,,T60,.6643693
CIV,2018,FALSE,CONS,,,>65,,B40,.3876956
CIV,2018,FALSE,CONS,,,>65,,T60,.6123044
CIV,2018,FALSE,CONS,,,,Primary education,B40,.3174896
CIV,2018,FALSE,CONS,,,,Primary education,T60,.6825104
CIV,2018,FALSE,CONS,,,,Tertiary education,B40,.0371027
CIV,2018,FALSE,CONS,,,,Tertiary education,T60,.9628973
CIV,2018,FALSE,CONS,,,,Secondary education,B40,.200392
CIV,2018,FALSE,CONS,,,,Secondary education,T60,.7996079
CIV,2018,FALSE,CONS,,,,No education,B40,.4646742
CIV,2018,FALSE,CONS,,,,No education,T60,.5353258
CIV,2018,FALSE,CONS,,Male,,,B40,.3972472
CIV,2018,FALSE,CONS,,Male,,,T60,.6027527
CIV,2018,FALSE,CONS,,Female,,,B40,.4026876
CIV,2018,FALSE,CONS,,Female,,,T60,.5973125
CIV,2018,FALSE,CONS,R,,,,B40,.5776649
CIV,2018,FALSE,CONS,R,,,,T60,.4223351
CIV,2018,FALSE,CONS,U,,,,B40,.2274363
CIV,2018,FALSE,CONS,U,,,,T60,.7725636
CMR,2014,FALSE,CONS,,,0-14,,B40,.4887544
CMR,2014,FALSE,CONS,,,0-14,,T60,.5112456
CMR,2014,FALSE,CONS,,,15-64,,B40,.3216775
CMR,2014,FALSE,CONS,,,15-64,,T60,.6783226
CMR,2014,FALSE,CONS,,,>65,,B40,.4590702
CMR,2014,FALSE,CONS,,,>65,,T60,.5409298
CMR,2014,FALSE,CONS,,,,Primary education,B40,.3713411
CMR,2014,FALSE,CONS,,,,Primary education,T60,.6286589
CMR,2014,FALSE,CONS,,,,Tertiary education,B40,.0259436
CMR,2014,FALSE,CONS,,,,Tertiary education,T60,.9740564
CMR,2014,FALSE,CONS,,,,Secondary education,B40,.1869241
CMR,2014,FALSE,CONS,,,,Secondary education,T60,.8130759
CMR,2014,FALSE,CONS,,,,No education,B40,.6326966
CMR,2014,FALSE,CONS,,,,No education,T60,.3673034
CMR,2014,FALSE,CONS,,Male,,,B40,.3919711
CMR,2014,FALSE,CONS,,Male,,,T60,.6080289
CMR,2014,FALSE,CONS,,Female,,,B40,.4075478
CMR,2014,FALSE,CONS,,Female,,,T60,.5924522
CMR,2014,FALSE,CONS,R,,,,B40,.6056845
CMR,2014,FALSE,CONS,R,,,,T60,.3943155
CMR,2014,FALSE,CONS,U,,,,B40,.0971786
CMR,2014,FALSE,CONS,U,,,,T60,.9028214
COD,2012,FALSE,CONS,,,0-14,,B40,.4588985
COD,2012,FALSE,CONS,,,0-14,,T60,.5411015
COD,2012,FALSE,CONS,,,15-64,,B40,.3558207
COD,2012,FALSE,CONS,,,15-64,,T60,.6441793
COD,2012,FALSE,CONS,,,>65,,B40,.2494429
COD,2012,FALSE,CONS,,,>65,,T60,.7505571
COD,2012,FALSE,CONS,,,,Primary education,B40,.4258275
COD,2012,FALSE,CONS,,,,Primary education,T60,.5741724
COD,2012,FALSE,CONS,,,,Tertiary education,B40,.0620857
COD,2012,FALSE,CONS,,,,Tertiary education,T60,.9379143
COD,2012,FALSE,CONS,,,,Secondary education,B40,.2907781
COD,2012,FALSE,CONS,,,,Secondary education,T60,.709222
COD,2012,FALSE,CONS,,,,No education,B40,.4546489
COD,2012,FALSE,CONS,,,,No education,T60,.5453511
COD,2012,FALSE,CONS,,Male,,,B40,.4042167
COD,2012,FALSE,CONS,,Male,,,T60,.5957833
COD,2012,FALSE,CONS,,Female,,,B40,.3959067
COD,2012,FALSE,CONS,,Female,,,T60,.6040933
COD,2012,FALSE,CONS,R,,,,B40,.5354649
COD,2012,FALSE,CONS,R,,,,T60,.4645351
COD,2012,FALSE,CONS,U,,,,B40,.183834
COD,2012,FALSE,CONS,U,,,,T60,.816166
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085
COG,2011,FALSE,CONS,,,>65,,B40,.4073485
COG,2011,FALSE,CONS,,,>65,,T60,.5926515
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463
COG,2011,FALSE,CONS,,,,No education,B40,.55606
COG,2011,FALSE,CONS,,,,No education,T60,.4439401
COG,2011,FALSE,CONS,,Male,,,B40,.3929252
COG,2011,FALSE,CONS,,Male,,,T60,.6070748
COG,2011,FALSE,CONS,,Female,,,B40,.406486
COG,2011,FALSE,CONS,,Female,,,T60,.593514
COG,2011,FALSE,CONS,R,,,,B40,.7378061
COG,2011,FALSE,CONS,R,,,,T60,.2621938
COG,2011,FALSE,CONS,U,,,,B40,.2318763
COG,2011,FALSE,CONS,U,,,,T60,.7681237
COL,2020,FALSE,INC,,,0-14,,B40,.5329004
COL,2020,FALSE,INC,,,0-14,,T60,.4670996
COL,2020,FALSE,INC,,,15-64,,B40,.3619493
COL,2020,FALSE,INC,,,15-64,,T60,.6380507
COL,2020,FALSE,INC,,,>65,,B40,.2814082
COL,2020,FALSE,INC,,,>65,,T60,.7185919
COL,2020,FALSE,INC,,,,Primary education,B40,.4316734
COL,2020,FALSE,INC,,,,Primary education,T60,.5683266
COL,2020,FALSE,INC,,,,Tertiary education,B40,.1709764
COL,2020,FALSE,INC,,,,Tertiary education,T60,.8290236
COL,2020,FALSE,INC,,,,Secondary education,B40,.3897573
COL,2020,FALSE,INC,,,,Secondary education,T60,.6102427
COL,2020,FALSE,INC,,,,No education,B40,.5452436
COL,2020,FALSE,INC,,,,No education,T60,.4547564
COL,2020,FALSE,INC,,Male,,,B40,.3902687
COL,2020,FALSE,INC,,Male,,,T60,.6097313
COL,2020,FALSE,INC,,Female,,,B40,.4046288
COL,2020,FALSE,INC,,Female,,,T60,.5953712
COL,2020,FALSE,INC,R,,,,B40,.5359447
COL,2020,FALSE,INC,R,,,,T60,.4640553
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403
COM,2014,FALSE,CONS,,,>65,,B40,.3014844
COM,2014,FALSE,CONS,,,>65,,T60,.6985155
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804
COM,2014,FALSE,CONS,,,,No education,B40,
COM,2014,FALSE,CONS,,,,No education,T60,
COM,2014,FALSE,CONS,,Male,,,B40,.401361
COM,2014,FALSE,CONS,,Male,,,T60,.598639
COM,2014,FALSE,CONS,,Female,,,B40,.3987798
COM,2014,FALSE,CONS,,Female,,,T60,.6012202
COM,2014,FALSE,CONS,R,,,,B40,.4674722
COM,2014,FALSE,CONS,R,,,,T60,.5325277
COM,2014,FALSE,CONS,U,,,,B40,.2975741
COM,2014,FALSE,CONS,U,,,,T60,.7024259
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614
