xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
ARG,2006,2006,INC,U,FALSE,EPHC-S2,2,2003 - 2020,35
ARG,2007,2007,INC,U,FALSE,EPHC-S2,2,2003 - 2020,36
ARG,2008,2008,INC,U,FALSE,EPHC-S2,2,2003 - 2020,37
ARG,2009,2009,INC,U,FALSE,EPHC-S2,2,2003 - 2020,38
ARG,2010,2010,INC,U,FALSE,EPHC-S2,2,2003 - 2020,39
ARG,2011,2011,INC,U,FALSE,EPHC-S2,2,2003 - 2020,40
ARG,2012,2012,INC,U,FALSE,EPHC-S2,2,2003 - 2020,41
ARG,2013,2013,INC,U,FALSE,EPHC-S2,2,2003 - 2020,42
ARG,2014,2014,INC,U,FALSE,EPHC-S2,2,2003 - 2020,43
ARG,2016,2016,INC,U,FALSE,EPHC-S2,2,2003 - 2020,44
ARG,2017,2017,INC,U,FALSE,EPHC-S2,2,2003 - 2020,45
ARG,2018,2018,INC,U,FALSE,EPHC-S2,2,2003 - 2020,46
ARG,2019,2019,INC,U,FALSE,EPHC-S2,2,2003 - 2020,47
ARG,2020,2020,INC,U,FALSE,EPHC-S2,2,2003 - 2020,48
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999 - 2018,49
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999 - 2018,50
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999 - 2018,51
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999 - 2018,52
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999 - 2018,53
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999 - 2018,54
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999 - 2018,55
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999 - 2018,56
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999 - 2018,57
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999 - 2018,58
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999 - 2018,59
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999 - 2018,60
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999 - 2018,61
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999 - 2018,62
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999 - 2018,63
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999 - 2018,64
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999 - 2018,65
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999 - 2018,66
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999 - 2018,67
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019 - 2020,68
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019 - 2020,69
AUS,1981,1981,INC,N,FALSE,HIS-LIS,0,1981,70
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,71
AUS,1989,1989,INC,N,FALSE,SIH-LIS,2,1989 - 2018,72
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989 - 2018,73
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989 - 2018,74
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989 - 2018,75
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,76
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989 - 2018,77
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,78
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989 - 2018,79
AUS,2016,2016,INC,N,FALSE,SIH-LIS,2,1989 - 2018,80
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989 - 2018,81
AUT,1987,1987,INC,N,FALSE,MC-LIS,0,1987 - 1995,82
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,83
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1987 - 1995,84
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,85
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,86
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,87
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,88
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,89
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,90
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,91
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,92
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,93
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,94
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,95
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,96
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,97
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,98
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,99
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,100
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,101
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,102
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,103
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,104
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001 - 2005,105
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001 - 2005,106
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001 - 2005,107
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001 - 2005,108
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001 - 2005,109
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,110
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998 - 2013,111
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998 - 2013,112
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998 - 2013,113
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985 - 1997,114
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985 - 1997,115
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985 - 1997,116
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,117
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985 - 1997,118
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,119
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,120
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,121
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,122
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,123
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,124
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,125
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,126
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,127
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,128
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,129
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,130
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,131
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,132
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,133
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,134
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,135
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,136
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,137
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011 - 2015,138
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011 - 2015,139
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,140
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,141
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998 - 2003,142
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998 - 2003,143
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,144
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,145
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,146
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983 - 1988,147
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983 - 1988,148
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983 - 1988,149
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991 - 1995,150
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991 - 1995,151
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000 - 2016,152
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000 - 2016,153
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000 - 2016,154
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000 - 2016,155
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006 - 2014,156
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006 - 2014,157
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006 - 2014,158
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006 - 2014,159
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006 - 2014,160
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006 - 2014,161
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006 - 2014,162
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006 - 2014,163
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006 - 2014,164
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015 - 2019,165
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015 - 2019,166
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015 - 2019,167
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015 - 2019,168
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015 - 2019,169
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001 - 2004,170
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001 - 2004,171
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007 - 2011,172
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007 - 2011,173
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998 - 2020,174
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998 - 2020,175
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998 - 2020,176
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998 - 2020,177
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998 - 2020,178
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998 - 2020,179
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998 - 2020,180
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998 - 2020,181
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998 - 2020,182
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998 - 2020,183
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998 - 2020,184
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998 - 2020,185
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998 - 2020,186
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998 - 2020,187
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998 - 2020,188
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998 - 2020,189
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998 - 2020,190
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998 - 2020,191
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998 - 2020,192
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998 - 2020,193
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998 - 2020,194
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998 - 2020,195
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998 - 2020,196
BLZ,1993,1993,INC,N,FALSE,LFS,0,1993 - 1999,197
BLZ,1994,1994,INC,N,FALSE,LFS,0,1993 - 1999,198
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,199
BLZ,1997,1997,INC,N,FALSE,LFS,0,1993 - 1999,200
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993 - 1999,201
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993 - 1999,202
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990 - 1992,203
BOL,1992,1992,INC,U,FALSE,EIH,0,1990 - 1992,204
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,205
BOL,1999,1999,INC,N,FALSE,ECH,2,1999 - 2000,206
BOL,2000,2000,INC,N,FALSE,ECH,2,1999 - 2000,207
BOL,2001,2001,INC,N,FALSE,EH,3,2001,208
BOL,2002,2002,INC,N,FALSE,EH,4,2002 - 2020,209
BOL,2004,2004,INC,N,FALSE,ECH,4,2002 - 2020,210
BOL,2005,2005,INC,N,FALSE,EH,4,2002 - 2020,211
BOL,2006,2006,INC,N,FALSE,EH,4,2002 - 2020,212
BOL,2007,2007,INC,N,FALSE,EH,4,2002 - 2020,213
BOL,2008,2008,INC,N,FALSE,EH,4,2002 - 2020,214
BOL,2009,2009,INC,N,FALSE,EH,4,2002 - 2020,215
BOL,2011,2011,INC,N,FALSE,EH,4,2002 - 2020,216
BOL,2012,2012,INC,N,FALSE,EH,4,2002 - 2020,217
BOL,2013,2013,INC,N,FALSE,EH,4,2002 - 2020,218
BOL,2014,2014,INC,N,FALSE,EH,4,2002 - 2020,219
BOL,2015,2015,INC,N,FALSE,EH,4,2002 - 2020,220
BOL,2016,2016,INC,N,FALSE,EH,4,2002 - 2020,221
BOL,2017,2017,INC,N,FALSE,EH,4,2002 - 2020,222
BOL,2018,2018,INC,N,FALSE,EH,4,2002 - 2020,223
BOL,2019,2019,INC,N,FALSE,EH,4,2002 - 2020,224
BOL,2020,2020,INC,N,FALSE,EH,4,2002 - 2020,225
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981 - 2011,226
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981 - 2011,227
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981 - 2011,228
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981 - 2011,229
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981 - 2011,230
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981 - 2011,231
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981 - 2011,232
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981 - 2011,233
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981 - 2011,234
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981 - 2011,235
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981 - 2011,236
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981 - 2011,237
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981 - 2011,238
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981 - 2011,239
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981 - 2011,240
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981 - 2011,241
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981 - 2011,242
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981 - 2011,243
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981 - 2011,244
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981 - 2011,245
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981 - 2011,246
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981 - 2011,247
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981 - 2011,248
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981 - 2011,249
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981 - 2011,250
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981 - 2011,251
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981 - 2011,252
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012 - 2020,253
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012 - 2020,254
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012 - 2020,255
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012 - 2020,256
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012 - 2020,257
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012 - 2020,258
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012 - 2020,259
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012 - 2020,260
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012 - 2020,261
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,262
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007 - 2017,263
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007 - 2017,264
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007 - 2017,265
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985 - 1993,266
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985 - 1993,267
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,268
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,269
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,270
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,271
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,272
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1997,273
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1997,274
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1997,275
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1997,276
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1997,277
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1997,278
CAN,1997,1997,INC,N,FALSE,SCF-LIS,0,1971 - 1997,279
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1998 - 2017,280
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1998 - 2017,281
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1998 - 2017,282
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1998 - 2017,283
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1998 - 2017,284
CAN,2012,2012,INC,N,FALSE,CIS-LIS,1,1998 - 2017,285
CAN,2013,2013,INC,N,FALSE,CIS-LIS,1,1998 - 2017,286
CAN,2014,2014,INC,N,FALSE,CIS-LIS,1,1998 - 2017,287
CAN,2015,2015,INC,N,FALSE,CIS-LIS,1,1998 - 2017,288
CAN,2016,2016,INC,N,FALSE,CIS-LIS,1,1998 - 2017,289
CAN,2017,2017,INC,N,FALSE,CIS-LIS,1,1998 - 2017,290
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,291
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,292
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000 - 2002,293
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000 - 2002,294
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2018,295
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2018,296
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2018,297
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2018,298
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2018,299
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2018,300
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2018,301
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2018,302
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2018,303
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2018,304
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2018,305
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2018,306
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2018,307
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 2003,308
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 2003,309
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 2003,310
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 2003,311
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 2003,312
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 2003,313
CHL,2000,2000,INC,N,FALSE,CASEN,0,1987 - 2003,314
CHL,2003,2003,INC,N,FALSE,CASEN,0,1987 - 2003,315
CHL,2006,2006,INC,N,FALSE,CASEN,1,2006 - 2020,316
CHL,2009,2009,INC,N,FALSE,CASEN,1,2006 - 2020,317
CHL,2011,2011,INC,N,FALSE,CASEN,1,2006 - 2020,318
CHL,2013,2013,INC,N,FALSE,CASEN,1,2006 - 2020,319
CHL,2015,2015,INC,N,FALSE,CASEN,1,2006 - 2020,320
CHL,2017,2017,INC,N,FALSE,CASEN,1,2006 - 2020,321
CHL,2020,2020,INC,N,FALSE,CASEN,1,2006 - 2020,322
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,323
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,324
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,325
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,326
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,327
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,328
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,329
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,330
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,331
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,332
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2019,333
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2019,334
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2019,335
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2019,336
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2019,337
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2019,338
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2019,339
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,340
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,341
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,342
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,343
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,344
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,345
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,346
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,347
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,348
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,349
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,350
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,351
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,352
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,353
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,354
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,355
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,356
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,357
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,358
COL,1980,1980,INC,U,FALSE,ENH,0,1980,359
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,360
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,361
