xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
AUT,2015,FALSE,INC,0,,0,.0086816,.00225717,.0070904,.0070904,EU-SILC,2003-2019,2011
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.00294816,.0066406,.0067018,EU-SILC,2003-2019,2011
AUT,2017,FALSE,INC,0,,0,.0066375,.00499996,.0031809,.0031809,EU-SILC,2003-2019,2011
AUT,2018,FALSE,INC,0,,0,.0046666,.00241178,.0057619,.0057619,EU-SILC,2003-2019,2011
AUT,2019,FALSE,INC,0,,0,.0083336,.00651365,.0068077,.0068077,EU-SILC,2003-2019,2011
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.20584173,.7279985,.8710026,ECVMB,1998-2013,2011
BEL,2012,FALSE,INC,.0091362,,0,.0198834,.00703353,.0022377,.0107998,EU-SILC,2003-2019,2011
BEL,2013,FALSE,INC,.0140696,,0,.0209794,.00694132,.0022841,.0163537,EU-SILC,2003-2019,2011
BEL,2014,FALSE,INC,.0092932,,0,.0229984,.00665754,.0023683,.0115207,EU-SILC,2003-2019,2011
BEL,2015,FALSE,INC,.0187762,,0,.0165731,.00462688,.0026325,.0213854,EU-SILC,2003-2019,2011
BEL,2016,FALSE,INC,.0189738,,0,.0108735,.00439102,.0027519,.0216661,EU-SILC,2003-2019,2011
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.00347449,.0027878,.021956,EU-SILC,2003-2019,2011
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.00335977,.0021541,.0074303,EU-SILC,2003-2019,2011
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.00383661,.0021845,.0075484,EU-SILC,2003-2019,2011
BEN,2015,FALSE,CONS,.6161151,.2545251,.6902094,.7066547,.26869157,.4960589,.7175881,EMICOV,2011-2015,2011
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.22069069,.1916538,.531351,EHCVM,2018,2011
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.20617487,.4384384,.7400673,EMC,2014,2011
BFA,2018,FALSE,CONS,.5643739,.5093923,.4719777,.6963881,.19688279,.3366107,.6144828,EHCVM,2018,2011
BGD,2016,FALSE,CONS,.2202592,.0837466,.2364338,.5448481,.02806764,.1432142,.2121606,HIES,2000-2016,2011
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.13810326,.0220017,.0312607,EU-SILC,2006-2014,2011
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.0260391,EU-SILC,2006-2014,2011
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.11628552,.0163115,.0251261,EU-SILC,2006-2014,2011
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.11234024,.0339483,.0401244,EU-SILC,2015-2019,2011
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.10363239,.0194843,.0265621,EU-SILC,2015-2019,2011
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.09377896,.0137177,.0196594,EU-SILC,2015-2019,2011
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.07880975,.0087046,.0154961,EU-SILC,2015-2019,2011
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.07431327,.0091847,.014337,EU-SILC,2015-2019,2011
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.10869284,0,.1070876,HHS,1998-2020,2011
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.08676938,0,.0856811,HHS,1998-2020,2011
BLR,2014,FALSE,CONS,.0002689,,,.090482,.07433946,0,.0736179,HHS,1998-2020,2011
BLR,2017,FALSE,CONS,.0003561,,,.067615,.05095056,0,.0499255,HHS,1998-2020,2011
BLR,2018,FALSE,CONS,0,,,.0525763,.04393536,0,.0427852,HHS,1998-2020,2011
BLR,2019,FALSE,CONS,0,,,.0459649,.03342947,0,.0315751,HHS,1998-2020,2011
BOL,2012,FALSE,INC,.1765886,.0312684,.08873,.2763424,.08899745,.0816095,.1292205,EH,2002-2020,2011
BOL,2013,FALSE,INC,.1671685,.0313306,.0954623,.2643218,.08693944,.0688409,.1218271,EH,2002-2020,2011
BOL,2014,FALSE,INC,.1836504,.043438,.0960156,.3257526,.0788311,.0571468,.1185742,EH,2002-2020,2011
BOL,2015,FALSE,INC,.1522281,.037643,.0837274,.2664806,.10824726,.0629849,.1130466,EH,2002-2020,2011
BOL,2016,FALSE,INC,.1684224,.0304668,.0727893,.2167504,.11682515,.0746566,.1271351,EH,2002-2020,2011
BOL,2017,FALSE,INC,.1618197,.0122806,.0721888,.2229465,.09685047,.0654631,.1093128,EH,2002-2020,2011
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.09392192,.0490389,.0980417,EH,2002-2020,2011
BOL,2019,FALSE,INC,.1322337,.0218443,.0487155,.1632324,.07386949,.0324109,.0660948,EH,2002-2020,2011
BOL,2020,FALSE,INC,.1408464,.020708,.0441652,.1786873,.06619878,.0440718,.077957,EH,2002-2020,2011
BRA,2016,FALSE,INC,.1717105,.0062134,.0024933,.3645637,.02024856,.0411385,.0514812,PNADC-E1,2012-2020,2011
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.02143774,.0466248,.0559124,PNADC-E1,2012-2020,2011
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.01797572,.0466483,.0541747,PNADC-E1,2012-2020,2011
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.01782774,.0485945,.055636,PNADC-E1,2012-2020,2011
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.01725661,.0218434,.1109935,BLSS,2007-2017,2011
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0154261,.039127,BLSS,2007-2017,2011
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.03658751,.1409234,.1996477,BMTHS,2002-2015,2011
CHE,2012,FALSE,INC,0,,0,.0000751,.00004363,.0005942,.0005942,EU-SILC,2006-2018,2011
CHE,2013,FALSE,INC,0,,0,.0016353,.00229004,.0019126,.0019126,EU-SILC,2006-2018,2011
CHE,2014,FALSE,INC,.0008341,,0,.0003161,.00069688,.0014917,.0023257,EU-SILC,2006-2018,2011
CHE,2015,FALSE,INC,.0001764,,0,.0000726,.00012067,.0014121,.0015885,EU-SILC,2006-2018,2011
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.00069223,.001539,.0017711,EU-SILC,2006-2018,2011
CHE,2017,FALSE,INC,.000088,,0,.0002948,.00083165,.0012795,.0013675,EU-SILC,2006-2018,2011
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.00078498,.0018104,.0022377,EU-SILC,2006-2018,2011
CHL,2013,FALSE,INC,.0462294,.0038838,.0032386,.0047705,.0088573,.003715,.0046,CASEN,2006-2020,2011
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.00003688,.0030281,.0032663,CASEN,2006-2020,2011
CHL,2017,FALSE,INC,.0396907,.0041752,.002786,.0061089,.00085691,.0028759,.0033625,CASEN,2006-2020,2011
CHL,2020,FALSE,INC,.033995,.0334668,,.0140891,.00793751,.0067466,.009596,CASEN,2006-2020,2011
CIV,2015,FALSE,CONS,.5315217,.2556805,.3742282,.59466,.23283986,.2983408,.50761,ENV,2002-2015,2011
CIV,2018,FALSE,CONS,.4862381,.3038384,.1809913,.6441067,.20675642,.0918459,.3638009,EHCVM,2018,2011
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.23192838,.2597455,.3773652,ECAM-IV,2001-2014,2011
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.47895573,.7715222,.8275014,E123,2004-2012,2011
COL,2012,FALSE,INC,.0765732,.0354895,.0294568,.1314853,.02545694,.0624798,.076701,GEIH,2008-2020,2011
COL,2013,FALSE,INC,.0716897,.0296344,.0243356,.1200202,.02567625,.056468,.0679075,GEIH,2008-2020,2011
COL,2014,FALSE,INC,.0665095,.0302802,.0236858,.1181763,.02243619,.0503445,.0603708,GEIH,2008-2020,2011
COL,2015,FALSE,INC,.0642946,.0286175,.0189172,.1067338,.0219655,.046,.0548758,GEIH,2008-2020,2011
COL,2016,FALSE,INC,.0600055,.0269031,.0164196,.088921,.02236602,.0452807,.0526456,GEIH,2008-2020,2011
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.02285807,.0402764,.0473386,GEIH,2008-2020,2011
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.02492765,.0418756,.0484116,GEIH,2008-2020,2011
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.02444476,.0494073,.0552897,GEIH,2008-2020,2011
COM,2014,FALSE,CONS,.1525051,.0727462,.284703,.6722199,.0638508,.1907086,.2667557,EESIC,2014,2011
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.11101359,.0335082,.0648909,IDRF,2015,2011
CRI,2012,FALSE,INC,.0459808,.0172064,.0030059,.0219134,.00652798,.0163342,.0191113,ENAHO,2010-2020,2011
CRI,2013,FALSE,INC,.044653,.0138617,.0027903,.0245856,.00629096,.0158693,.0186762,ENAHO,2010-2020,2011
CRI,2014,FALSE,INC,.0443103,.0101442,.0056856,.0191761,.00484516,.0149316,.0175356,ENAHO,2010-2020,2011
CRI,2015,FALSE,INC,.0448859,.013816,.0061233,.0203628,.00510492,.0154147,.0185246,ENAHO,2010-2020,2011
CRI,2016,FALSE,INC,.047554,.0102663,.0046466,.0213626,.0058232,.0126572,.0161086,ENAHO,2010-2020,2011
CRI,2017,FALSE,INC,.046133,.0087365,.0031627,.0203455,.00403586,.0105794,.0131605,ENAHO,2010-2020,2011
CRI,2018,FALSE,INC,.0486426,.0099867,.0033252,.017805,.00374274,.014556,.0169627,ENAHO,2010-2020,2011
CRI,2019,FALSE,INC,.0449206,.0054789,.0028693,.0147982,.00428369,.0101282,.0111944,ENAHO,2010-2020,2011
CRI,2020,FALSE,INC,.0393903,.0050996,.0010459,.0138532,.00090489,.0206351,.0211484,ENAHO,2010-2020,2011
CYP,2012,FALSE,INC,.0186777,,0,.0106855,.01021076,.0000424,.0186777,EU-SILC,2004-2019,2011
CYP,2013,FALSE,INC,.0181438,,0,.0102652,.00995347,.0009702,.0190619,EU-SILC,2004-2019,2011
CYP,2014,FALSE,INC,.0148173,,0,.0086624,.00868192,.0007833,.0156006,EU-SILC,2004-2019,2011
CYP,2015,FALSE,INC,.0157516,,0,.0071037,.00727763,0,.0157516,EU-SILC,2004-2019,2011
CYP,2016,FALSE,INC,.0149189,,0,.0055901,.00582942,.0004115,.0153303,EU-SILC,2004-2019,2011
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.00541957,.0003283,.0138792,EU-SILC,2004-2019,2011
CYP,2018,FALSE,INC,.012611,,0,.0045828,.00481345,.0001651,.0127761,EU-SILC,2004-2019,2011
CYP,2019,FALSE,INC,.0107967,,0,.0044368,.00458467,.0015383,.012335,EU-SILC,2004-2019,2011
CZE,2012,FALSE,INC,.0001623,,0,.0091508,.00457192,.0006245,.0007869,EU-SILC,2004-2019,2011
CZE,2013,FALSE,INC,.0001395,,0,.0070362,.00295403,.0005318,.0006713,EU-SILC,2004-2019,2011
CZE,2014,FALSE,INC,0,,0,.0055627,.00278433,.0005439,.0005439,EU-SILC,2004-2019,2011
CZE,2015,FALSE,INC,0,,0,.0046641,.00296002,.0003945,.0003945,EU-SILC,2004-2019,2011
CZE,2016,FALSE,INC,.0000302,,0,.0039478,.0026954,.0003958,.000426,EU-SILC,2004-2019,2011
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.0005909,EU-SILC,2004-2019,2011
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.00226131,.0001169,.0001495,EU-SILC,2004-2019,2011
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.00170929,.0001461,.0001663,EU-SILC,2004-2019,2011
DEU,2010,FALSE,INC,.0094103,.0271678,0,0,,.0011221,.0015361,GSOEP-LIS,1991-2018,2011
DEU,2011,FALSE,INC,.0089661,.0306501,0,0,,.0007173,.0010516,GSOEP-LIS,1991-2018,2011
DEU,2012,FALSE,INC,.0141632,.0270888,0,0,,.0005275,.0011217,GSOEP-LIS,1991-2018,2011
DEU,2013,FALSE,INC,.0149336,.0255358,0,0,,.0004041,.0010169,GSOEP-LIS,1991-2018,2011
DEU,2014,FALSE,INC,.0162552,.0233033,0,0,,.0007228,.0024135,GSOEP-LIS,1991-2018,2011
DEU,2015,FALSE,INC,.0137554,.0217581,0,0,,.0008235,.0009425,GSOEP-LIS,1991-2018,2011
DEU,2016,FALSE,INC,.0200631,.2246487,0,0,,.0007892,.0061713,GSOEP-LIS,1991-2018,2011
DEU,2017,FALSE,INC,.0295077,.0208627,0,0,,.0015561,.0022521,GSOEP-LIS,1991-2018,2011
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018,2011
DJI,2012,FALSE,CONS,.3304634,.2642785,.4540701,.5959068,.06966554,.1818139,.3312215,EDAM,2012,2011
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1702789,.2794623,EDAM,2017,2011
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.02037274,.006642,.017987,EU-SILC,2003-2019,2011
DNK,2013,FALSE,INC,.0138977,,0,.004775,.02242411,.009324,.021923,EU-SILC,2003-2019,2011
DNK,2014,FALSE,INC,.0185202,,0,.005641,.02164355,.0054253,.0232142,EU-SILC,2003-2019,2011
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361005,.0055529,.0139747,EU-SILC,2003-2019,2011
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.02036948,.005815,.0093806,EU-SILC,2003-2019,2011
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.01870271,.0049094,.0088459,EU-SILC,2003-2019,2011
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.01761246,.0060666,.0088719,EU-SILC,2003-2019,2011
DNK,2019,FALSE,INC,.004651,,0,.0048648,.02025226,.0049921,.0094689,EU-SILC,2003-2019,2011
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.23833665,.0259882,.0482037,ENFT,2005-2016,2011
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.24079588,.0216548,.0448766,ENFT,2005-2016,2011
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.22416404,.0207912,.0384546,ENFT,2005-2016,2011
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.21554396,.0178084,.0344094,ENFT,2005-2016,2011
DOM,2016,FALSE,INC,.1336485,.0162341,.0054041,.0204102,.17621737,.0163653,.0318659,ENFT,2005-2016,2011
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.01030973,.0069196,.0234402,ECNFT-Q03,2017-2020,2011
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.05505968,.0043499,.020677,ECNFT-Q03,2017-2020,2011
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.05852424,.0056546,.0217931,ECNFT-Q03,2017-2020,2011
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.05159367,.0076822,.026833,ECNFT-Q03,2017-2020,2011
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.05531005,.0449392,.0547598,ENEMDU,2007-2020,2011
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393825,.04649931,.032445,.0411666,ENEMDU,2007-2020,2011
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.03346399,.0263624,.0317273,ENEMDU,2007-2020,2011
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.02903008,.0345347,.0396621,ENEMDU,2007-2020,2011
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.02532368,.0357747,.0410804,ENEMDU,2007-2020,2011
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.03344129,.0322342,.037007,ENEMDU,2007-2020,2011
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.03854739,.0332632,.0379831,ENEMDU,2007-2020,2011
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.04304551,.0358358,.0415358,ENEMDU,2007-2020,2011
ECU,2020,FALSE,INC,.0381035,.0225078,.0281104,.0480553,.04630687,.0651925,.0690857,ENEMDU,2007-2020,2011
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.01078383,.0148435,.0339662,HIECS,2010-2017,2011
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.04387319,.0160968,.0321476,HIECS,2010-2017,2011
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.00760452,.0380596,.0468945,HIECS,2010-2017,2011
ESP,2012,FALSE,INC,.0169065,,0,.000848,.00085233,.0135716,.0302526,EU-SILC,2003-2019,2011
ESP,2013,FALSE,INC,.0401022,,0,.0012665,.00132615,.0157289,.0549935,EU-SILC,2003-2019,2011
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.00086689,.0134407,.0558287,EU-SILC,2003-2019,2011
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.00343632,.0113821,.0502928,EU-SILC,2003-2019,2011
ESP,2016,FALSE,INC,.0345445,,0,.0009479,.00113573,.0137658,.0476841,EU-SILC,2003-2019,2011
ESP,2017,FALSE,INC,.0335993,,0,.002047,.00161746,.0090448,.0422211,EU-SILC,2003-2019,2011
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.00264483,.0101444,.039565,EU-SILC,2003-2019,2011
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.00242901,.0089618,.0356395,EU-SILC,2003-2019,2011
EST,2012,FALSE,INC,.0007272,,0,.0798302,.09150984,.0097876,.0104455,EU-SILC,2003-2019,2011
EST,2013,FALSE,INC,.0006877,,0,.0723885,.08172883,.010687,.0112907,EU-SILC,2003-2019,2011
EST,2014,FALSE,INC,.0006804,,0,.0688473,.07315878,.0089769,.0096572,EU-SILC,2003-2019,2011
EST,2015,FALSE,INC,.0005811,,0,.0687002,.07524483,.0083286,.0088535,EU-SILC,2003-2019,2011
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.007178,EU-SILC,2003-2019,2011
EST,2017,FALSE,INC,.0003307,,0,.0527906,.06582208,.0045442,.0048749,EU-SILC,2003-2019,2011
EST,2018,FALSE,INC,.0000932,,0,.0473309,.05827462,.0048204,.0049136,EU-SILC,2003-2019,2011
EST,2019,FALSE,INC,.0008024,,0,.0394915,.05163249,.006324,.0071264,EU-SILC,2003-2019,2011
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.42663593,.3076405,.7348833,HICES,1995-2015,2011
FIN,2012,FALSE,INC,.0077739,,0,.0057686,.00676209,.0007818,.0085557,EU-SILC,2003-2019,2011
FIN,2013,FALSE,INC,.007592,,0,.0061471,.00724028,.0008918,.0083438,EU-SILC,2003-2019,2011
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.00790016,.0006882,.0096913,EU-SILC,2003-2019,2011
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.00744232,.0007021,.0093741,EU-SILC,2003-2019,2011
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.00544176,.0005518,.0141455,EU-SILC,2003-2019,2011
FIN,2017,FALSE,INC,.014877,,0,.003862,.00351166,.0007103,.0155873,EU-SILC,2003-2019,2011
FIN,2018,FALSE,INC,.009843,,0,.003364,.00344308,.0007591,.0105118,EU-SILC,2003-2019,2011
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.00301717,.0004968,.0098736,EU-SILC,2003-2019,2011
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.07814349,.0048059,.0070822,HIES,2002-2013,2011
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.12006633,.0184636,.0212974,HIES,2019,2011
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.00534189,.0012916,.005917,EU-SILC,2003-2018,2011
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.00526027,.0008853,.0112819,EU-SILC,2003-2018,2011
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.00536774,.000723,.0111513,EU-SILC,2003-2018,2011
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.00580831,.002128,.0128247,EU-SILC,2003-2018,2011
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.00614071,.0014829,.0183702,EU-SILC,2003-2018,2011
FRA,2017,FALSE,INC,.014695,,0,.0050663,.00564535,.001058,.0157292,EU-SILC,2003-2018,2011
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.00521597,.0006799,.0167953,EU-SILC,2003-2018,2011
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.05221028,.1539292,.2212711,HIES,2013,2011
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.11506036,.0338556,.09079,EGEP,2017,2011
GBR,2012,FALSE,INC,.0450267,,0,.0021713,.00376607,.0046102,.0490504,EU-SILC,2004-2017,2011
GBR,2013,FALSE,INC,.0047808,,0,.003939,.0053973,.005175,.0099558,EU-SILC,2004-2017,2011
GBR,2014,FALSE,INC,.0128564,,0,.0044304,.00637505,.006664,.0193764,EU-SILC,2004-2017,2011
GBR,2015,FALSE,INC,.0049147,,0,.00403,.00623675,.0067137,.0116283,EU-SILC,2004-2017,2011
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.06420749,.0642987,.0645444,HIS,1998-2020,2011
GEO,2014,FALSE,CONS,.0019504,.009153,0,.0568238,.06421988,.0491764,.0491764,HIS,1998-2020,2011
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027005,.0369667,.0370984,HIS,1998-2020,2011
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.06657855,.0380347,.0386139,HIS,1998-2020,2011
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.08463933,.0497611,.0500384,HIS,1998-2020,2011
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.08648965,.0448853,.045284,HIS,1998-2020,2011
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.06957441,.0378325,.0378325,HIS,1998-2020,2011
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0423353,.0425188,HIS,1998-2020,2011
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.13649597,.1116313,.2241867,GLSS-VI,1991-2016,2011
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.40798169,.126559,.2323185,GLSS-VII,1991-2016,2011
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.3609346,.6719337,ELEP,2007-2012,2011
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.20953956,.2318537,.543062,EHCVM,2018,2011
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.08216503,.1029718,.1552537,IHS,2015,2011
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.21616035,.2466737,.4770034,EHCVM,2018,2011
GRC,2012,FALSE,INC,.025608,,0,.00656,.00920566,.021003,.0465711,EU-SILC,2003-2019,2011
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0111609,.0371147,EU-SILC,2003-2019,2011
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.00470709,.021255,.0434142,EU-SILC,2003-2019,2011
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.00448477,.0189958,.0412436,EU-SILC,2003-2019,2011
