xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0039944,.0040557,.0061247,.0052231,EPHC-S2,2003-2021,2011,U
ARG,2016,FALSE,INC,.0162789,.0117013,0,.0039128,.00405132,.0066755,.0069489,EPHC-S2,2003-2021,2017,U
ARG,2016,FALSE,INC,.0162789,.0117013,0,.0039128,.00405132,.0066755,.0050629,EPHC-S2,2003-2021,2011,U
ARG,2017,FALSE,INC,.0148508,.0071565,0,.004475,.00400695,.0042403,.00431239,EPHC-S2,2003-2021,2017,U
ARG,2017,FALSE,INC,.0148508,.0071565,0,.004475,.00400695,.0042403,.0034622,EPHC-S2,2003-2021,2011,U
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.00264292,.0076747,.00815685,EPHC-S2,2003-2021,2017,U
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.00264292,.0076747,.0065957,EPHC-S2,2003-2021,2011,U
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.00254712,.0078401,.0059845,EPHC-S2,2003-2021,2011,U
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.00254712,.0078401,.00811824,EPHC-S2,2003-2021,2017,U
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0081966,.00123864,.0107473,.0050785,EPHC-S2,2003-2021,2011,U
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0081966,.00123864,.0107473,.01076348,EPHC-S2,2003-2021,2017,U
ARG,2021,FALSE,INC,.0108532,.0073135,0,.0019396,.00364048,.0095885,.0070042,EPHC-S2,2003-2021,2011,U
ARG,2021,FALSE,INC,.0108532,.0073135,0,.0019396,.00364048,.0095885,.00971202,EPHC-S2,2003-2021,2017,U
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.00573703,.0143914,.0078204,ILCS,1999-2018,2011,N
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.00573703,.0143914,.01464253,ILCS,1999-2018,2017,N
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.01553284,.0114636,.0068355,ILCS,1999-2018,2011,N
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.01553284,.0114636,.01150466,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.00364021,.0110795,.01107947,ILCS,1999-2018,2017,N
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.00364021,.0110795,.0045702,ILCS,1999-2018,2011,N
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.00304843,.0078565,.0051096,ILCS,1999-2018,2011,N
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.00304843,.0078565,.00821682,ILCS,1999-2018,2017,N
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0133982,.008451,ILCS,1999-2018,2011,N
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0133982,.01339821,ILCS,1999-2018,2017,N
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.01059468,.0103007,.0103007,ILCS,2019-2021,2017,N
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.01059468,.0103007,.0037307,ILCS,2019-2021,2011,N
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.01592332,.0035201,.0021676,ILCS,2019-2021,2011,N
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.01592332,.0035201,.00352011,ILCS,2019-2021,2017,N
ARM,2021,FALSE,CONS,0,.01793,0,.0039773,.00660082,.0052352,.003103,ILCS,2019-2021,2011,N
ARM,2021,FALSE,CONS,0,.01793,0,.0039773,.00660082,.0052352,.00523521,ILCS,2019-2021,2017,N
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2017,N
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2011,N
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2017,N
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2011,N
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-HES-LIS,1989-2018,2011,N
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-HES-LIS,1989-2018,2017,N
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2017,N
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2011,N
AUT,2009,FALSE,INC,.0055039,,0,,0,.0065623,.0113128,EU-SILC,2003-2020,2011,N
AUT,2009,FALSE,INC,.0055039,,0,,0,.0065623,.01194557,EU-SILC,2003-2020,2017,N
AUT,2010,FALSE,INC,.0029512,,0,.0119291,.0047358,.004907,.00785819,EU-SILC,2003-2020,2017,N
AUT,2010,FALSE,INC,.0029512,,0,.0119291,.0047358,.004907,.0078582,EU-SILC,2003-2020,2011,N
AUT,2011,FALSE,INC,.0029553,,0,.0104123,.00548529,.004154,.00710933,EU-SILC,2003-2020,2017,N
AUT,2011,FALSE,INC,.0029553,,0,.0104123,.00548529,.004154,.0071093,EU-SILC,2003-2020,2011,N
AUT,2012,FALSE,INC,.0047234,,0,.0103588,.00231533,.006241,.0105581,EU-SILC,2003-2020,2011,N
AUT,2012,FALSE,INC,.0047234,,0,.0103588,.00231533,.006241,.01096441,EU-SILC,2003-2020,2017,N
AUT,2013,FALSE,INC,0,,0,.0095938,.00297842,.00338,.00337998,EU-SILC,2003-2020,2017,N
AUT,2013,FALSE,INC,0,,0,.0095938,.00297842,.00338,.0029214,EU-SILC,2003-2020,2011,N
AUT,2014,FALSE,INC,0,,0,.0102777,.00456443,.0022426,.0022426,EU-SILC,2003-2020,2017,N
AUT,2014,FALSE,INC,0,,0,.0102777,.00456443,.0022426,.0021463,EU-SILC,2003-2020,2011,N
AUT,2015,FALSE,INC,0,,0,.0086816,.00225717,.0070904,.0070904,EU-SILC,2003-2020,2011,N
AUT,2015,FALSE,INC,0,,0,.0086816,.00225717,.0070904,.00709038,EU-SILC,2003-2020,2017,N
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.00294816,.0066406,.00670178,EU-SILC,2003-2020,2017,N
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.00294816,.0066406,.0064632,EU-SILC,2003-2020,2011,N
AUT,2017,FALSE,INC,0,,0,.0066375,.00499996,.0031809,.0031809,EU-SILC,2003-2020,2017,N
AUT,2017,FALSE,INC,0,,0,.0066375,.00499996,.0031809,.0031084,EU-SILC,2003-2020,2011,N
AUT,2018,FALSE,INC,0,,0,.0046666,.00241178,.0057619,.0055153,EU-SILC,2003-2020,2011,N
AUT,2018,FALSE,INC,0,,0,.0046666,.00241178,.0057619,.00576188,EU-SILC,2003-2020,2017,N
AUT,2019,FALSE,INC,0,,0,.0083336,.00651365,.0068077,.0058933,EU-SILC,2003-2020,2011,N
AUT,2019,FALSE,INC,0,,0,.0083336,.00651365,.0068077,.00680774,EU-SILC,2003-2020,2017,N
AUT,2020,FALSE,INC,.0011586,,0,,0,.00688,.007802,EU-SILC,2003-2020,2011,N
AUT,2020,FALSE,INC,.0011586,,0,,0,.00688,.00803862,EU-SILC,2003-2020,2017,N
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.20584173,.6513289,.8286418,ECVMB,1998-2013,2011,N
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.20584173,.6513289,.85200852,ECVMB,1998-2013,2017,N
BEL,2009,FALSE,INC,.0186772,,0,,0,.0022125,.0205436,EU-SILC,2003-2020,2011,N
BEL,2009,FALSE,INC,.0186772,,0,,0,.0022125,.02088972,EU-SILC,2003-2020,2017,N
BEL,2010,FALSE,INC,.0135781,,0,.0134519,.00867515,.0024362,.01585437,EU-SILC,2003-2020,2017,N
BEL,2010,FALSE,INC,.0135781,,0,.0134519,.00867515,.0024362,.015777,EU-SILC,2003-2020,2011,N
BEL,2011,FALSE,INC,.013453,,0,.0208533,.00779068,.0044316,.01775204,EU-SILC,2003-2020,2017,N
BEL,2011,FALSE,INC,.013453,,0,.0208533,.00779068,.0044316,.017511,EU-SILC,2003-2020,2011,N
BEL,2012,FALSE,INC,.0091362,,0,.0198834,.00703353,.0022377,.0107998,EU-SILC,2003-2020,2011,N
BEL,2012,FALSE,INC,.0091362,,0,.0198834,.00703353,.0022377,.01079978,EU-SILC,2003-2020,2017,N
BEL,2013,FALSE,INC,.0140696,,0,.0209794,.00694132,.0022841,.0163537,EU-SILC,2003-2020,2011,N
BEL,2013,FALSE,INC,.0140696,,0,.0209794,.00694132,.0022841,.01635371,EU-SILC,2003-2020,2017,N
BEL,2014,FALSE,INC,.0092932,,0,.0229984,.00665754,.0023683,.0115207,EU-SILC,2003-2020,2011,N
BEL,2014,FALSE,INC,.0092932,,0,.0229984,.00665754,.0023683,.01152068,EU-SILC,2003-2020,2017,N
BEL,2015,FALSE,INC,.0187762,,0,.0165731,.00462688,.0026325,.0213854,EU-SILC,2003-2020,2011,N
BEL,2015,FALSE,INC,.0187762,,0,.0165731,.00462688,.0026325,.02138539,EU-SILC,2003-2020,2017,N
BEL,2016,FALSE,INC,.0189738,,0,.0108735,.00439102,.0027519,.02166607,EU-SILC,2003-2020,2017,N
BEL,2016,FALSE,INC,.0189738,,0,.0108735,.00439102,.0027519,.0216661,EU-SILC,2003-2020,2011,N
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.00347449,.0027878,.021956,EU-SILC,2003-2020,2011,N
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.00347449,.0027878,.02195602,EU-SILC,2003-2020,2017,N
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.00335977,.0021541,.0074303,EU-SILC,2003-2020,2011,N
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.00335977,.0021541,.00743033,EU-SILC,2003-2020,2017,N
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.00383661,.0021845,.00754843,EU-SILC,2003-2020,2017,N
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.00383661,.0021845,.0075484,EU-SILC,2003-2020,2011,N
BEL,2020,FALSE,INC,.0049923,,0,,0,.0015997,.006592,EU-SILC,2003-2020,2011,N
BEL,2020,FALSE,INC,.0049923,,0,,0,.0015997,.00659197,EU-SILC,2003-2020,2017,N
BEN,2015,FALSE,CONS,.6161151,.2545251,.6902094,.7066547,.26869157,.5070926,.696511,EMICOV,2011-2015,2011,N
BEN,2015,FALSE,CONS,.6161151,.2545251,.6902094,.7066547,.26869157,.5070926,.7222898,EMICOV,2011-2015,2017,N
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.22069069,.2008219,.53338033,EHCVM,2018,2017,N
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.22069069,.2008219,.516736,EHCVM,2018,2011,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.20617487,.3960286,.73008442,EMC,2014,2017,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.20617487,.3960286,.7061616,EMC,2014,2011,N
BFA,2018,FALSE,CONS,.5643739,.5093923,.4719777,.6963881,.19688279,.3120382,.5824869,EHCVM,2018,2011,N
BFA,2018,FALSE,CONS,.5643739,.5093923,.4719777,.6963881,.19688279,.3120382,.60467386,EHCVM,2018,2017,N
BGD,2010,FALSE,CONS,.2914437,.1683337,.4363035,.4832358,.03752672,.1822386,.31349742,HIES,2000-2016,2017,N
BGD,2010,FALSE,CONS,.2914437,.1683337,.4363035,.4832358,.03752672,.1822386,.2717475,HIES,2000-2016,2011,N
BGD,2016,FALSE,CONS,.2202592,.0837466,.2364338,.5448481,.02806764,.1346497,.1612288,HIES,2000-2016,2011,N
BGD,2016,FALSE,CONS,.2202592,.0837466,.2364338,.5448481,.02806764,.1346497,.20487855,HIES,2000-2016,2017,N
BGD,2022,FALSE,CONS,.095237,.0669135,.0237426,.2751984,.02654405,.0957688,.11132889,HIES,2022,2017,N
BGD,2022,FALSE,CONS,.095237,.0669135,.0237426,.2751984,.02654405,.0957688,.0721936,HIES,2022,2011,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.15181894,.0200774,.0277407,EU-SILC,2006-2014,2011,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.15181894,.0200774,.03041136,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0245876,.03565802,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0245876,.0317046,EU-SILC,2006-2014,2011,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.13810326,.0230944,.0280632,EU-SILC,2006-2014,2011,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.13810326,.0230944,.03235351,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.024551,EU-SILC,2006-2014,2011,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.02603914,EU-SILC,2006-2014,2017,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.11628552,.0166031,.02541764,EU-SILC,2006-2014,2017,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.11628552,.0166031,.021553,EU-SILC,2006-2014,2011,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.11234024,.0341965,.04037254,EU-SILC,2015-2020,2017,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.11234024,.0341965,.0354426,EU-SILC,2015-2020,2011,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.10363239,.0196649,.0231147,EU-SILC,2015-2020,2011,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.10363239,.0196649,.02674268,EU-SILC,2015-2020,2017,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.09377896,.0137177,.0171043,EU-SILC,2015-2020,2011,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.09377896,.0137177,.01965943,EU-SILC,2015-2020,2017,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.07880975,.0087046,.0140574,EU-SILC,2015-2020,2011,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.07880975,.0087046,.01549613,EU-SILC,2015-2020,2017,N
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.07431327,.0092999,.0130184,EU-SILC,2015-2020,2011,N
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.07431327,.0092999,.01445222,EU-SILC,2015-2020,2017,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0024786,.0075851,EU-SILC,2015-2020,2011,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0024786,.00842401,EU-SILC,2015-2020,2017,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.10380375,.0003394,.1015229,HHS,1998-2020,2011,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.10380375,.0003394,.10152286,HHS,1998-2020,2017,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712004,.0000658,.1049293,HHS,1998-2020,2011,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712004,.0000658,.1049951,HHS,1998-2020,2017,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.10869284,.0001206,.1070876,HHS,1998-2020,2011,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.10869284,.0001206,.10708761,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.08676938,0,.0856811,HHS,1998-2020,2011,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.08676938,0,.08568113,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.07433946,0,.0736179,HHS,1998-2020,2011,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.07433946,0,.07361791,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.05095056,0,.0499255,HHS,1998-2020,2011,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.05095056,0,.04992545,HHS,1998-2020,2017,N
BLR,2018,FALSE,CONS,0,,,.0525763,.04393536,0,.0427852,HHS,1998-2020,2011,N
BLR,2018,FALSE,CONS,0,,,.0525763,.04393536,0,.04278521,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,.0459649,.03342947,0,.0315751,HHS,1998-2020,2011,N
BLR,2019,FALSE,CONS,0,,,.0459649,.03342947,0,.03157514,HHS,1998-2020,2017,N
BOL,2011,FALSE,INC,.1762622,.0380715,.1153774,.1916154,.17873568,.052989,.12684888,EH,2000-2021,2017,N
BOL,2011,FALSE,INC,.1762622,.0380715,.1153774,.1916154,.17873568,.052989,.1231062,EH,2000-2021,2011,N
BOL,2012,FALSE,INC,.1765886,.0312684,.08873,.2763424,.08899745,.0646794,.11661202,EH,2000-2021,2017,N
BOL,2012,FALSE,INC,.1765886,.0312684,.08873,.2763424,.08899745,.0646794,.1101594,EH,2000-2021,2011,N
BOL,2013,FALSE,INC,.1671685,.0313306,.0954623,.2643218,.08693944,.0517307,.1065904,EH,2000-2021,2011,N
BOL,2013,FALSE,INC,.1671685,.0313306,.0954623,.2643218,.08693944,.0517307,.11012218,EH,2000-2021,2017,N
BOL,2014,FALSE,INC,.1836504,.043438,.0960156,.3257526,.0788311,.0427589,.10843921,EH,2000-2021,2017,N
BOL,2014,FALSE,INC,.1836504,.043438,.0960156,.3257526,.0788311,.0427589,.105249,EH,2000-2021,2011,N
BOL,2015,FALSE,INC,.1522281,.037643,.0837274,.2664806,.10824726,.0462996,.10158416,EH,2000-2021,2017,N
BOL,2015,FALSE,INC,.1522281,.037643,.0837274,.2664806,.10824726,.0462996,.096776,EH,2000-2021,2011,N
BOL,2016,FALSE,INC,.1684224,.0304668,.0727893,.2167504,.11682515,.0562034,.1099559,EH,2000-2021,2011,N
BOL,2016,FALSE,INC,.1684224,.0304668,.0727893,.2167504,.11682515,.0562034,.11449043,EH,2000-2021,2017,N
BOL,2017,FALSE,INC,.1618197,.0122806,.0721888,.2229465,.09685047,.0493336,.09590174,EH,2000-2021,2017,N
BOL,2017,FALSE,INC,.1618197,.0122806,.0721888,.2229465,.09685047,.0493336,.0899599,EH,2000-2021,2011,N
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.09392192,.0327489,.0820859,EH,2000-2021,2011,N
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.09392192,.0327489,.08558236,EH,2000-2021,2017,N
BOL,2019,FALSE,INC,.1338301,.0218443,.0487155,.1632324,.07386949,.0192054,.05608434,EH,2000-2021,2017,N
BOL,2019,FALSE,INC,.1338301,.0218443,.0487155,.1632324,.07386949,.0192054,.0527967,EH,2000-2021,2011,N
BOL,2020,FALSE,INC,.1397589,.0205767,.0437238,.1771538,.06553709,.0312151,.0619267,EH,2000-2021,2011,N
BOL,2020,FALSE,INC,.1397589,.0205767,.0437238,.1771538,.06553709,.0312151,.06553658,EH,2000-2021,2017,N
BOL,2021,FALSE,INC,.1228115,.0138387,.0293862,.1390599,.09903722,.019645,.0415367,EH,2000-2021,2011,N
BOL,2021,FALSE,INC,.1228115,.0138387,.0293862,.1390599,.09903722,.019645,.04539775,EH,2000-2021,2017,N
BRA,2016,FALSE,INC,.1717105,.0062134,.0024933,.3645637,.02024856,.0470619,.0493119,PNADC-E1,2012-2021,2011,N
BRA,2016,FALSE,INC,.1717105,.0062134,.0024933,.3645637,.02024856,.0470619,.0569471,PNADC-E1,2012-2021,2017,N
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.02143774,.0526905,.0538905,PNADC-E1,2012-2021,2011,N
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.02143774,.0526905,.06163647,PNADC-E1,2012-2021,2017,N
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.01797572,.0530176,.0518872,PNADC-E1,2012-2021,2011,N
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.01797572,.0530176,.06027694,PNADC-E1,2012-2021,2017,N
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.01782774,.0538858,.06071147,PNADC-E1,2012-2021,2017,N
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.01782774,.0538858,.0536572,PNADC-E1,2012-2021,2011,N
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.01725661,.0173033,.103289,BLSS,2007-2017,2011,N
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.01725661,.0173033,.10756373,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0094576,.03330842,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0094576,.029709,BLSS,2007-2017,2011,N
BTN,2022,FALSE,CONS,.2658655,.0266044,.0022913,.0707523,.00044948,.0000567,.0110465,BLSS,2022,2011,N
BTN,2022,FALSE,CONS,.2658655,.0266044,.0022913,.0707523,.00044948,.0000154,.01100513,BLSS,2022,2017,N
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.03658751,.1503655,.1721074,BMTHS,2002-2015,2011,N
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.03658751,.1503655,.20790212,BMTHS,2002-2015,2017,N
CHE,2009,FALSE,INC,.0002347,,0,,0,.0015431,.00177772,EU-SILC,2006-2018,2017,N
CHE,2009,FALSE,INC,.0002347,,0,,0,.0015431,.0016995,EU-SILC,2006-2018,2011,N
CHE,2010,FALSE,INC,.0003613,,0,.0005845,.00073194,.0019524,.00231365,EU-SILC,2006-2018,2017,N
CHE,2010,FALSE,INC,.0003613,,0,.0005845,.00073194,.0019524,.0023136,EU-SILC,2006-2018,2011,N
CHE,2011,FALSE,INC,.0000749,,0,.0005512,.00101239,.0009726,.0010474,EU-SILC,2006-2018,2011,N
CHE,2011,FALSE,INC,.0000749,,0,.0005512,.00101239,.0009726,.00104743,EU-SILC,2006-2018,2017,N
CHE,2012,FALSE,INC,0,,0,.0000751,.00004363,.0005942,.00059424,EU-SILC,2006-2018,2017,N
CHE,2012,FALSE,INC,0,,0,.0000751,.00004363,.0005942,.0005046,EU-SILC,2006-2018,2011,N
CHE,2013,FALSE,INC,0,,0,.0016353,.00229004,.0019126,.0019126,EU-SILC,2006-2018,2011,N
CHE,2013,FALSE,INC,0,,0,.0016353,.00229004,.0019126,.00191257,EU-SILC,2006-2018,2017,N
CHE,2014,FALSE,INC,.0008341,,0,.0003161,.00069688,.0014917,.0019984,EU-SILC,2006-2018,2011,N
CHE,2014,FALSE,INC,.0008341,,0,.0003161,.00069688,.0014917,.00232575,EU-SILC,2006-2018,2017,N
CHE,2015,FALSE,INC,.0001764,,0,.0000726,.00012067,.0014121,.00158846,EU-SILC,2006-2018,2017,N
CHE,2015,FALSE,INC,.0001764,,0,.0000726,.00012067,.0014121,.0015885,EU-SILC,2006-2018,2011,N
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.00069223,.001539,.00177113,EU-SILC,2006-2018,2017,N
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.00069223,.001539,.0017711,EU-SILC,2006-2018,2011,N
CHE,2017,FALSE,INC,.000088,,0,.0002948,.00083165,.0012795,.0013675,EU-SILC,2006-2018,2011,N
CHE,2017,FALSE,INC,.000088,,0,.0002948,.00083165,.0012795,.00136746,EU-SILC,2006-2018,2017,N
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.00078498,.0018104,.0022377,EU-SILC,2006-2018,2011,N
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.00078498,.0018104,.00223766,EU-SILC,2006-2018,2017,N
CHL,2011,FALSE,INC,.0491462,.0052752,.0031625,.0045113,.00141415,.0093121,.00992527,CASEN,2006-2020,2017,N
CHL,2011,FALSE,INC,.0491462,.0052752,.0031625,.0045113,.00141415,.0093121,.0070439,CASEN,2006-2020,2011,N
CHL,2013,FALSE,INC,.0462294,.0038838,.0032386,.0047705,.0088573,.0054943,.0048256,CASEN,2006-2020,2011,N
CHL,2013,FALSE,INC,.0462294,.0038838,.0032386,.0047705,.0088573,.0054943,.00637921,CASEN,2006-2020,2017,N
