xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
BRA,2016,FALSE,INC,.17171053,.00621339,.00249331,.36456366,.02024856,.04706192,.0569471,PNADC-E1,2012-2020
BRA,2017,FALSE,INC,.1655997,.00572106,.00232858,.36047063,.02143774,.05269049,.06163647,PNADC-E1,2012-2020
BRA,2018,FALSE,INC,.15818623,.00527291,.00271776,.35871373,.01797572,.05301762,.06027694,PNADC-E1,2012-2020
BRA,2019,FALSE,INC,.15028508,.00439913,.00245952,.3434228,.01782774,.05388581,.06071147,PNADC-E1,2012-2020
BTN,2012,FALSE,CONS,.49959329,.0652987,.12904759,.33764385,.01725661,.0173033,.10756372,BLSS,2007-2017
BTN,2017,FALSE,CONS,.40761384,.04123156,.0189661,.14318585,.0042957,.00945762,.03330842,BLSS,2007-2017
BWA,2015,FALSE,CONS,.08184761,.04207795,.35469458,.5204779,.03658751,.15036552,.20790211,BMTHS,2002-2015
CHE,2012,FALSE,INC,0,,0,.00007513,.00004363,.00059424,.00059424,EU-SILC,2006-2018
CHE,2013,FALSE,INC,0,,0,.00163527,.00229004,.00191257,.00191257,EU-SILC,2006-2018
CHE,2014,FALSE,INC,.00083407,,0,.00031605,.00069688,.00149168,.00232575,EU-SILC,2006-2018
CHE,2015,FALSE,INC,.00017637,,0,.00007261,.00012067,.00141209,.00158846,EU-SILC,2006-2018
CHE,2016,FALSE,INC,.00023216,,0,.00033317,.00069223,.00153898,.00177113,EU-SILC,2006-2018
CHE,2017,FALSE,INC,.000088,,0,.00029479,.00083165,.00127946,.00136746,EU-SILC,2006-2018
CHE,2018,FALSE,INC,.0004273,,0,.00066984,.00078498,.00181036,.00223766,EU-SILC,2006-2018
CHL,2013,FALSE,INC,.0462294,.00388378,.00323864,.00477048,.0088573,.00549426,.00637921,CASEN,2006-2020
CHL,2015,FALSE,INC,.03957864,.00285421,.00204757,.00495302,.00003688,.00431434,.00455254,CASEN,2006-2020
CHL,2017,FALSE,INC,.03969072,.00417517,.00278605,.00610891,.00085691,.00337579,.0038624,CASEN,2006-2020
CHL,2020,FALSE,INC,.033995,.03346675,,.01408913,.00793751,.00749503,.01034443,CASEN,2006-2020
CIV,2015,FALSE,CONS,.53152167,.25568052,.37422818,.59465997,.23283986,.33447138,.52398657,ENV,2002-2015
CIV,2018,FALSE,CONS,.48623806,.30383842,.1809913,.64410677,.20675642,.11448481,.37291531,EHCVM,2018
CMR,2014,FALSE,CONS,.24391923,.15941998,.01198467,.38919921,.23192838,.25657518,.37545315,ECAM-IV,2001-2014
COD,2012,FALSE,CONS,.22480781,.07982262,.82984091,.79994713,.47895573,.69688456,.78280931,E123,2004-2012
COL,2012,FALSE,INC,.07657317,.03548953,.02945685,.13148535,.02545694,.06715462,.08091073,GEIH,2008-2020
COL,2013,FALSE,INC,.07168967,.02963437,.02433556,.12002017,.02567625,.06115981,.07232503,GEIH,2008-2020
COL,2014,FALSE,INC,.06650949,.03028022,.02368584,.11817635,.02243619,.05431383,.06414266,GEIH,2008-2020
COL,2015,FALSE,INC,.06429458,.0286175,.01891716,.10673384,.0219655,.04925476,.0580233,GEIH,2008-2020
COL,2016,FALSE,INC,.06000552,.0269031,.01641957,.08892104,.02236602,.0491353,.05631435,GEIH,2008-2020
COL,2017,FALSE,INC,.05724723,.02542397,.0154121,.08717197,.02285807,.04339305,.05028074,GEIH,2008-2020
COL,2018,FALSE,INC,.05466868,.02618076,.01480844,.08348744,.02492765,.04498261,.0514487,GEIH,2008-2020
COL,2019,FALSE,INC,.05067208,.02837484,.01321219,.08166921,.02444476,.05284738,.05852512,GEIH,2008-2020
COM,2014,FALSE,CONS,.15250513,.07274615,.28470302,.67221985,.0638508,.18643722,.262547,EESIC,2014
CPV,2015,FALSE,CONS,.11668059,.02684176,.09885837,.3021393,.11101359,.04564231,.07609783,IDRF,2015
CRI,2012,FALSE,INC,.04598077,.0172064,.00300592,.0219134,.00652798,.01673368,.01951078,ENAHO,2010-2020
CRI,2013,FALSE,INC,.04465303,.01386172,.00279034,.02458562,.00629096,.01642579,.01923271,ENAHO,2010-2020
CRI,2014,FALSE,INC,.0443103,.01014423,.00568556,.01917605,.00484516,.01505303,.01765699,ENAHO,2010-2020
CRI,2015,FALSE,INC,.04488587,.01381603,.00612329,.02036285,.00510492,.01573227,.01884214,ENAHO,2010-2020
CRI,2016,FALSE,INC,.04755401,.01026635,.00464663,.02136262,.0058232,.01336738,.01681876,ENAHO,2010-2020
CRI,2017,FALSE,INC,.046133,.00873649,.00316274,.02034549,.00403586,.01172351,.01423343,ENAHO,2010-2020
CRI,2018,FALSE,INC,.04864261,.00998672,.00332517,.01780502,.00374274,.01505753,.01746419,ENAHO,2010-2020
CRI,2019,FALSE,INC,.04492056,.00547889,.00286926,.01479825,.00428369,.01057139,.01163766,ENAHO,2010-2020
CRI,2020,FALSE,INC,.03939026,.00509961,.00104594,.01385324,.00090489,.02215688,.02260119,ENAHO,2010-2020
CYP,2012,FALSE,INC,.01867774,,0,.01068545,.01021076,.00004238,.01867774,EU-SILC,2004-2019
CYP,2013,FALSE,INC,.0181438,,0,.01026521,.00995347,.00097019,.01906194,EU-SILC,2004-2019
CYP,2014,FALSE,INC,.01481734,,0,.00866239,.00868192,.0007833,.01560064,EU-SILC,2004-2019
CYP,2015,FALSE,INC,.01575164,,0,.00710366,.00727763,.00026798,.01601962,EU-SILC,2004-2019
CYP,2016,FALSE,INC,.01491886,,0,.00559009,.00582942,.00041149,.01533035,EU-SILC,2004-2019
CYP,2017,FALSE,INC,.01355092,,0,.00509891,.00541957,.00032829,.01387921,EU-SILC,2004-2019
CYP,2018,FALSE,INC,.012611,,0,.00458284,.00481345,.00016507,.01277606,EU-SILC,2004-2019
CYP,2019,FALSE,INC,.01079667,,0,.00443685,.00458467,.00153832,.01233499,EU-SILC,2004-2019
CZE,2012,FALSE,INC,.00016232,,0,.00915078,.00457192,.00062453,.00078685,EU-SILC,2004-2019
CZE,2013,FALSE,INC,.0001395,,0,.00703616,.00295403,.00053183,.00067133,EU-SILC,2004-2019
CZE,2014,FALSE,INC,0,,0,.00556268,.00278433,.00054389,.00054389,EU-SILC,2004-2019
CZE,2015,FALSE,INC,0,,0,.00466414,.00296002,.00039448,.00039448,EU-SILC,2004-2019
CZE,2016,FALSE,INC,.0000302,,0,.00394778,.0026954,.00039577,.00042596,EU-SILC,2004-2019
CZE,2017,FALSE,INC,.00002944,,0,.00521074,.0032656,.00056147,.00059091,EU-SILC,2004-2019
CZE,2018,FALSE,INC,.00003256,,0,.00445428,.00226131,.00011692,.00014949,EU-SILC,2004-2019
CZE,2019,FALSE,INC,.0000202,,0,.00281458,.00170929,.00014606,.00016626,EU-SILC,2004-2019
DEU,2012,FALSE,INC,.0141632,.0270888,0,0,,.0005275,.0011217,GSOEP-LIS,1991-2018
DEU,2013,FALSE,INC,.0149336,.0255358,0,0,,.0004041,.0010169,GSOEP-LIS,1991-2018
DEU,2014,FALSE,INC,.0162552,.0233033,0,0,,.0007511,.0024417,GSOEP-LIS,1991-2018
DEU,2015,FALSE,INC,.0137554,.0217581,0,0,,.0008235,.0009425,GSOEP-LIS,1991-2018
DEU,2016,FALSE,INC,.0200631,.2246487,0,0,,.0007892,.0061713,GSOEP-LIS,1991-2018
DEU,2017,FALSE,INC,.0295077,.0208627,0,0,,.0015561,.0022521,GSOEP-LIS,1991-2018
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018
DJI,2012,FALSE,CONS,.33046338,.26427846,.4540701,.59590679,.06966554,.19691905,.33754361,EDAM,2012
DJI,2017,FALSE,CONS,.30060547,.18043112,.3418616,.45385313,.070786,.19106112,.29279043,EDAM,2017
DNK,2012,FALSE,INC,.01309706,,0,.00623363,.02037274,.00664201,.01798699,EU-SILC,2003-2019
DNK,2013,FALSE,INC,.01389772,,0,.00477499,.02242411,.00932396,.02192304,EU-SILC,2003-2019
DNK,2014,FALSE,INC,.01852019,,0,.00564102,.02164355,.00542531,.02321424,EU-SILC,2003-2019
DNK,2015,FALSE,INC,.00906378,,0,.00557409,.02361005,.00555285,.0139747,EU-SILC,2003-2019
DNK,2016,FALSE,INC,.00356559,,0,.00500149,.02036948,.00581503,.00938062,EU-SILC,2003-2019
DNK,2017,FALSE,INC,.00419032,,0,.00404288,.01870271,.00490943,.0088459,EU-SILC,2003-2019
DNK,2018,FALSE,INC,.00281627,,0,.00273148,.01761246,.00606657,.00887189,EU-SILC,2003-2019
DNK,2019,FALSE,INC,.00465098,,0,.00486485,.02025226,.00499207,.00946893,EU-SILC,2003-2019
DOM,2012,FALSE,INC,.16052356,.02385491,.01102251,.03066467,.23833665,.03848862,.05856368,ENFT,2005-2016
DOM,2013,FALSE,INC,.15496454,.01613639,.01004367,.03546157,.24079588,.02971823,.05124786,ENFT,2005-2016
DOM,2014,FALSE,INC,.1470977,.02109646,.0083291,.02395148,.22416404,.03355926,.05060515,ENFT,2005-2016
DOM,2015,FALSE,INC,.13492798,.01686566,.00763562,.02407161,.21554396,.02534987,.0413301,ENFT,2005-2016
DOM,2016,FALSE,INC,.13364852,.01623415,.00540409,.02041016,.17621737,.02030172,.035489,ENFT,2005-2016
DOM,2017,FALSE,INC,.1356993,.05707003,.00876106,.06970364,.01030973,.01001545,.02653611,ECNFT-Q03,2017-2020
DOM,2018,FALSE,INC,.14361071,.03799733,.00861678,.06712823,.05505968,.00835534,.0242865,ECNFT-Q03,2017-2020
DOM,2019,FALSE,INC,.12442603,.06271361,.00692743,.06495556,.05852424,.00832687,.02412352,ECNFT-Q03,2017-2020
DOM,2020,FALSE,INC,.13099883,.08823032,.00605505,.05665077,.05159367,.01059495,.02940218,ECNFT-Q03,2017-2020
ECU,2012,FALSE,INC,.0677912,.0259711,.02903067,.03916717,.05531005,.04463145,.05445202,ENEMDU,2007-2020
ECU,2013,FALSE,INC,.05842029,.02387573,.01982909,.03938255,.04649931,.03241089,.04113253,ENEMDU,2007-2020
ECU,2014,FALSE,INC,.04666723,.01970542,.00961974,.03694563,.03346399,.02635611,.03172099,ENEMDU,2007-2020
ECU,2015,FALSE,INC,.04532951,.01728343,.01293662,.03570224,.02903008,.03440066,.03952801,ENEMDU,2007-2020
ECU,2016,FALSE,INC,.04119866,.01672659,.01248761,.03277744,.02532368,.03575027,.041056,ENEMDU,2007-2020
ECU,2017,FALSE,INC,.04400835,.02023951,.00842957,.03575893,.03344129,.03213253,.03690533,ENEMDU,2007-2020
ECU,2018,FALSE,INC,.03787736,.02331592,.01166501,.03094279,.03854739,.03311491,.03783474,ENEMDU,2007-2020
ECU,2019,FALSE,INC,.0387778,.02867534,.01371669,.03601526,.04304551,.03583584,.04153577,ENEMDU,2007-2020
ECU,2020,FALSE,INC,.03810346,.02250777,.02811044,.04805527,.04630687,.06519245,.06908566,ENEMDU,2007-2020
EGY,2012,FALSE,CONS,.14145195,.07156655,.00282317,.11425213,.01078383,.00890078,.02910216,HIECS,2010-2017
EGY,2015,FALSE,CONS,.11490342,.06320929,.00742598,.04039265,.04387319,.0090603,.02623037,HIECS,2010-2017
EGY,2017,FALSE,CONS,.10640925,.04198237,.00549395,.03157506,.00760452,.02504851,.03453994,HIECS,2010-2017
ESP,2012,FALSE,INC,.01690646,,0,.00084797,.00085233,.01344844,.03012947,EU-SILC,2003-2019
ESP,2013,FALSE,INC,.04010221,,0,.00126655,.00132615,.01552505,.05478956,EU-SILC,2003-2019
ESP,2014,FALSE,INC,.04308846,,0,.00073568,.00086689,.01291269,.05577637,EU-SILC,2003-2019
ESP,2015,FALSE,INC,.04001012,,0,.00308594,.00343632,.01100327,.04991394,EU-SILC,2003-2019
ESP,2016,FALSE,INC,.03454451,,0,.00094795,.00113573,.01332515,.0475165,EU-SILC,2003-2019
ESP,2017,FALSE,INC,.03359931,,0,.00204699,.00161746,.00894835,.0421247,EU-SILC,2003-2019
ESP,2018,FALSE,INC,.03007041,,0,.00399021,.00264483,.00975656,.03917709,EU-SILC,2003-2019
ESP,2019,FALSE,INC,.02722354,,0,.00437175,.00242901,.00895137,.03562902,EU-SILC,2003-2019
EST,2012,FALSE,INC,.00072719,,0,.07983016,.09150984,.01002956,.01068743,EU-SILC,2003-2019
EST,2013,FALSE,INC,.00068767,,0,.07238848,.08172883,.01093345,.01153719,EU-SILC,2003-2019
EST,2014,FALSE,INC,.00068035,,0,.06884734,.07315878,.01050412,.01118447,EU-SILC,2003-2019
EST,2015,FALSE,INC,.00058109,,0,.06870018,.07524483,.00846032,.00898524,EU-SILC,2003-2019
EST,2016,FALSE,INC,.00015272,,0,.06130619,.0701305,.00702532,.00717804,EU-SILC,2003-2019
EST,2017,FALSE,INC,.00033072,,0,.05279058,.06582208,.00454422,.00487494,EU-SILC,2003-2019
EST,2018,FALSE,INC,.00009322,,0,.04733087,.05827462,.00503355,.00512677,EU-SILC,2003-2019
EST,2019,FALSE,INC,.0008024,,0,.03949149,.05163249,.00705236,.00785477,EU-SILC,2003-2019
ETH,2015,FALSE,CONS,.66692147,.31201758,.64139066,.95897703,.42663593,.26972068,.72704617,HICES,1995-2015
FIN,2012,FALSE,INC,.00777395,,0,.00576856,.00676209,.0007818,.00855575,EU-SILC,2003-2019
FIN,2013,FALSE,INC,.00759196,,0,.00614708,.00724028,.00089184,.00834382,EU-SILC,2003-2019
FIN,2014,FALSE,INC,.00900312,,0,.00527077,.00790016,.00068816,.00969128,EU-SILC,2003-2019
FIN,2015,FALSE,INC,.00884492,,0,.00504353,.00744232,.00070209,.00937409,EU-SILC,2003-2019
FIN,2016,FALSE,INC,.01359373,,0,.00444743,.00544176,.00055986,.01415359,EU-SILC,2003-2019
FIN,2017,FALSE,INC,.01487698,,0,.00386199,.00351166,.00071033,.0155873,EU-SILC,2003-2019
FIN,2018,FALSE,INC,.00984303,,0,.00336401,.00344308,.00075915,.01051179,EU-SILC,2003-2019
FIN,2019,FALSE,INC,.00939049,,0,.0032836,.00301717,.00049684,.00987358,EU-SILC,2003-2019
FJI,2013,FALSE,CONS,.00773203,.01433173,.09998302,.03230786,.07814349,.00363552,.00591179,HIES,2002-2013
FJI,2019,FALSE,CONS,.00649295,.01907178,.04520886,.05069446,.12006633,.01318269,.01601654,HIES,2019
FRA,2012,FALSE,INC,.00462538,,0,.00542161,.00534189,.00136608,.00599146,EU-SILC,2003-2018
FRA,2013,FALSE,INC,.01039663,,0,.00472849,.00526027,.0008853,.01128193,EU-SILC,2003-2018
FRA,2014,FALSE,INC,.01042834,,0,.00452394,.00536774,.00072297,.01115131,EU-SILC,2003-2018
FRA,2015,FALSE,INC,.01069662,,0,.00575744,.00580831,.00212805,.01282466,EU-SILC,2003-2018
FRA,2016,FALSE,INC,.01690593,,0,.00623093,.00614071,.00148291,.01837021,EU-SILC,2003-2018
FRA,2017,FALSE,INC,.01469505,,0,.00506633,.00564535,.00108064,.01575183,EU-SILC,2003-2018
FRA,2018,FALSE,INC,.01611537,,0,.00470625,.00521597,.00067992,.01679529,EU-SILC,2003-2018
FSM,2013,FALSE,CONS,.08749959,.27987156,.23631117,.4282068,.05221028,.16028438,.2266349,HIES,2013
GAB,2017,FALSE,CONS,.11348049,.07900835,.08571696,.68161319,.11506036,.02468873,.08363431,EGEP,2017
GBR,2012,FALSE,INC,.04502671,,0,.00217126,.00376607,.00461019,.04905036,EU-SILC,2004-2017
GBR,2013,FALSE,INC,.00478085,,0,.00393898,.0053973,.00517499,.00995584,EU-SILC,2004-2017
GBR,2014,FALSE,INC,.01285637,,0,.0044304,.00637505,.00675748,.01946991,EU-SILC,2004-2017
GBR,2015,FALSE,INC,.00491466,,0,.00402998,.00623675,.00671366,.01162832,EU-SILC,2004-2017
GEO,2013,FALSE,CONS,.00184712,.00949317,0,.06415374,.06420749,.08078715,.08103285,HIS,1998-2020
GEO,2014,FALSE,CONS,.00195045,.00915303,0,.05682381,.06421988,.06127039,.06127039,HIS,1998-2020
GEO,2015,FALSE,CONS,.00085945,.00886443,0,.06715096,.06027005,.04879492,.04892659,HIS,1998-2020
GEO,2016,FALSE,CONS,.00053456,.0100427,0,.06695452,.06657855,.04913372,.04958338,HIS,1998-2020
GEO,2017,FALSE,CONS,.00102174,.0089077,0,.0885996,.08463933,.06229866,.06257601,HIS,1998-2020
GEO,2018,FALSE,CONS,.00033721,.01131141,0,.08952205,.08648965,.0555908,.05598947,HIS,1998-2020
GEO,2019,FALSE,CONS,.00036915,.00738043,0,.10004005,.06957441,.04848629,.04848629,HIS,1998-2020
GEO,2020,FALSE,CONS,.00083228,.01179701,0,.0953712,.0570186,.05806867,.05825211,HIS,1998-2020
GHA,2012,FALSE,CONS,.17079984,.08562318,.33550238,.43095833,.13649597,.25742975,.33236159,GLSS-VI,1991-2016
GHA,2016,FALSE,CONS,.15084091,.0901443,.19486128,.79900593,.40798169,.25294516,.32859826,GLSS-VII,1991-2016
GIN,2012,FALSE,CONS,.53732481,.45558812,.74893681,.65656743,.3124659,.24544148,.64477888,ELEP,2007-2012
GIN,2018,FALSE,CONS,.6126927,.24992032,.56377301,.71144083,.20953956,.138201,.51697569,EHCVM,2018
GMB,2015,FALSE,CONS,.29891023,.06149907,.07966502,.58207589,.08216503,.13382067,.18341541,IHS,2015
GNB,2018,FALSE,CONS,.41013447,.30123174,.42147779,.63046521,.21616035,.21660491,.46126859,EHCVM,2018
GRC,2012,FALSE,INC,.02560795,,0,.00655995,.00920566,.02086532,.04643346,EU-SILC,2003-2019
GRC,2013,FALSE,INC,.02621909,,0,.00483673,.0073022,.01072138,.03667522,EU-SILC,2003-2019
GRC,2014,FALSE,INC,.02240126,,0,.00461953,.00470709,.02106936,.04322859,EU-SILC,2003-2019
GRC,2015,FALSE,INC,.02244507,,0,.00395722,.00448477,.01871204,.0409598,EU-SILC,2003-2019
GRC,2016,FALSE,INC,.02175646,,0,.003113,.00529675,.01638473,.03753493,EU-SILC,2003-2019
GRC,2017,FALSE,INC,.01710425,,0,.00285457,.00536112,.0119668,.0289566,EU-SILC,2003-2019
GRC,2018,FALSE,INC,.01755404,,0,.00293244,.00448902,.00694087,.02438239,EU-SILC,2003-2019
GRC,2019,FALSE,INC,.02016804,,0,.00264746,.00132991,.01023176,.03018529,EU-SILC,2003-2019
GTM,2014,FALSE,INC,.24831111,.18333556,.16531554,.46709402,.08436536,.09521303,.22219976,ENCOVI,2000-2014
HND,2012,FALSE,INC,.15042105,.13241482,.17899254,.11373216,.08736352,.16992705,.21880689,EPHPM,2011-2019
HND,2013,FALSE,INC,.13987821,.16365564,.13619769,.09702393,.08932514,.14568505,.1913214,EPHPM,2011-2019
HND,2014,FALSE,INC,.13510906,.1431706,.13906445,.1107808,.0988095,.13282177,.18716118,EPHPM,2011-2019
HND,2015,FALSE,INC,.12390702,.11893477,.12399454,.1108377,.08946021,.12977554,.17094616,EPHPM,2011-2019
HND,2016,FALSE,INC,.11525461,.10270698,.10277141,.09192457,.08383402,.14606983,.17819029,EPHPM,2011-2019
HND,2017,FALSE,INC,.11802754,.10550592,.092934,.09490923,.08710232,.13855522,.16863322,EPHPM,2011-2019
HND,2018,FALSE,INC,.12208702,.12144043,.08433152,.07400695,.07975093,.14233573,.17039237,EPHPM,2011-2019
HND,2019,FALSE,INC,.10125883,.09975495,.06744803,.0581014,.05680016,.12647658,.14782456,EPHPM,2011-2019
