xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
BGR,2014,FALSE,INC,0.0117536,,0,0.1856489,0.11628552,0.0163115,0.0251261,EU-SILC,2006-2014,2011,N
BGR,2015,FALSE,INC,0.01009715,,0,0.18452514,0.11234024,0.03419648,0.04037254,EU-SILC,2015-2019,2017,N
BGR,2015,FALSE,INC,0.0100971,,0,0.1845251,0.11234024,0.0339483,0.0401244,EU-SILC,2015-2019,2011,N
BGR,2016,FALSE,INC,0.0101108,,0,0.1670022,0.10363239,0.0194843,0.0265621,EU-SILC,2015-2019,2011,N
BGR,2016,FALSE,INC,0.0101108,,0,0.16700219,0.10363239,0.01966491,0.02674268,EU-SILC,2015-2019,2017,N
BGR,2017,FALSE,INC,0.0067674,,0,0.1532192,0.09377896,0.0137177,0.0196594,EU-SILC,2015-2019,2011,N
BGR,2017,FALSE,INC,0.00676738,,0,0.15321922,0.09377896,0.01371766,0.01965943,EU-SILC,2015-2019,2017,N
BGR,2018,FALSE,INC,0.00790217,,0,0.13683482,0.07880975,0.00870461,0.01549613,EU-SILC,2015-2019,2017,N
BGR,2018,FALSE,INC,0.0079022,,0,0.1368348,0.07880975,0.0087046,0.0154961,EU-SILC,2015-2019,2011,N
BGR,2019,FALSE,INC,0.00577167,,0,0.13193794,0.07431327,0.00929995,0.01445222,EU-SILC,2015-2019,2017,N
BGR,2019,FALSE,INC,0.0057717,,0,0.1319379,0.07431327,0.0091847,0.014337,EU-SILC,2015-2019,2011,N
BLR,2012,FALSE,CONS,0.0002846,,,0.1324869,0.10869284,0,0.1070876,HHS,1998-2020,2011,N
BLR,2012,FALSE,CONS,0.00028461,,,0.13248694,0.10869284,0,0.10708761,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,0.0001313,,,0.1059819,0.08676938,0,0.0856811,HHS,1998-2020,2011,N
BLR,2013,FALSE,CONS,0.00013127,,,0.1059819,0.08676938,0,0.08568113,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,0.0002689,,,0.090482,0.07433946,0,0.0736179,HHS,1998-2020,2011,N
BLR,2014,FALSE,CONS,0.00026888,,,0.090482,0.07433946,0,0.0736179,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,0.00035613,,,0.06761499,0.05095056,0,0.04992545,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,0.0003561,,,0.067615,0.05095056,0,0.0499255,HHS,1998-2020,2011,N
BLR,2018,FALSE,CONS,0,,,0.0525763,0.04393536,0,0.0427852,HHS,1998-2020,2011,N
BLR,2018,FALSE,CONS,0,,,0.05257631,0.04393536,0,0.04278521,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,0.0459649,0.03342947,0,0.0315751,HHS,1998-2020,2011,N
BLR,2019,FALSE,CONS,0,,,0.04596488,0.03342947,0,0.03157514,HHS,1998-2020,2017,N
BOL,2012,FALSE,INC,0.1765886,0.0312684,0.08873,0.2763424,0.08899745,0.0816095,0.1292205,EH,2002-2020,2011,N
BOL,2012,FALSE,INC,0.17658863,0.03126835,0.08872999,0.27634242,0.08899745,0.06467939,0.11661203,EH,2002-2020,2017,N
BOL,2013,FALSE,INC,0.1671685,0.0313306,0.0954623,0.2643218,0.08693944,0.0688409,0.1218271,EH,2002-2020,2011,N
BOL,2013,FALSE,INC,0.16716846,0.03133057,0.09546232,0.2643218,0.08693944,0.0520163,0.11012218,EH,2002-2020,2017,N
BOL,2014,FALSE,INC,0.18365038,0.04343802,0.09601565,0.32575255,0.0788311,0.04275892,0.10843921,EH,2002-2020,2017,N
BOL,2014,FALSE,INC,0.1836504,0.043438,0.0960156,0.3257526,0.0788311,0.0571468,0.1185742,EH,2002-2020,2011,N
BOL,2015,FALSE,INC,0.15222812,0.03764305,0.08372738,0.26648056,0.10824726,0.04629964,0.10158416,EH,2002-2020,2017,N
BOL,2015,FALSE,INC,0.1522281,0.037643,0.0837274,0.2664806,0.10824726,0.0629849,0.1130466,EH,2002-2020,2011,N
BOL,2016,FALSE,INC,0.1684224,0.0304668,0.0727893,0.2167504,0.11682515,0.0746566,0.1271351,EH,2002-2020,2011,N
BOL,2016,FALSE,INC,0.16842239,0.03046677,0.07278927,0.21675045,0.11682515,0.05620338,0.11449043,EH,2002-2020,2017,N
BOL,2017,FALSE,INC,0.1618197,0.0122806,0.0721888,0.2229465,0.09685047,0.0654631,0.1093128,EH,2002-2020,2011,N
BOL,2017,FALSE,INC,0.16181974,0.01228065,0.07218883,0.22294655,0.09685047,0.04933361,0.09590174,EH,2002-2020,2017,N
BOL,2018,FALSE,INC,0.15313828,0.01556556,0.06231388,0.19779637,0.09392192,0.03281593,0.08564943,EH,2002-2020,2017,N
BOL,2018,FALSE,INC,0.1531383,0.0155656,0.0623139,0.1977964,0.09392192,0.0490389,0.0980417,EH,2002-2020,2011,N
BOL,2019,FALSE,INC,0.1322337,0.0218443,0.0487155,0.1632324,0.07386949,0.0324109,0.0660948,EH,2002-2020,2011,N
BOL,2019,FALSE,INC,0.13223373,0.0218443,0.04871546,0.16323236,0.07386949,0.01920535,0.05601367,EH,2002-2020,2017,N
BOL,2020,FALSE,INC,0.1408464,0.020708,0.0441652,0.1786873,0.06619878,0.0440718,0.077957,EH,2002-2020,2011,N
BOL,2020,FALSE,INC,0.14084639,0.02070804,0.04416523,0.17868726,0.06619878,0.03115963,0.06582766,EH,2002-2020,2017,N
BRA,2016,FALSE,INC,0.1717105,0.0062134,0.0024933,0.3645637,0.02024856,0.0411385,0.0514812,PNADC-E1,2012-2020,2011,N
BRA,2016,FALSE,INC,0.17171053,0.00621339,0.00249331,0.36456366,0.02024856,0.04706192,0.0569471,PNADC-E1,2012-2020,2017,N
BRA,2017,FALSE,INC,0.1655997,0.0057211,0.0023286,0.3604706,0.02143774,0.0466248,0.0559124,PNADC-E1,2012-2020,2011,N
BRA,2017,FALSE,INC,0.1655997,0.00572106,0.00232858,0.36047063,0.02143774,0.05269049,0.06163647,PNADC-E1,2012-2020,2017,N
BRA,2018,FALSE,INC,0.1581862,0.0052729,0.0027178,0.3587137,0.01797572,0.0466483,0.0541747,PNADC-E1,2012-2020,2011,N
BRA,2018,FALSE,INC,0.15818623,0.00527291,0.00271776,0.35871373,0.01797572,0.05301762,0.06027694,PNADC-E1,2012-2020,2017,N
BRA,2019,FALSE,INC,0.15028508,0.00439913,0.00245952,0.3434228,0.01782774,0.05388581,0.06071147,PNADC-E1,2012-2020,2017,N
BRA,2019,FALSE,INC,0.1502851,0.0043991,0.0024595,0.3434228,0.01782774,0.0485945,0.055636,PNADC-E1,2012-2020,2011,N
BTN,2012,FALSE,CONS,0.49959329,0.0652987,0.12904759,0.33764385,0.01725661,0.0173033,0.10756372,BLSS,2007-2017,2017,N
BTN,2012,FALSE,CONS,0.4995933,0.0652987,0.1290476,0.3376439,0.01725661,0.0218434,0.1109935,BLSS,2007-2017,2011,N
BTN,2017,FALSE,CONS,0.40761384,0.04123156,0.0189661,0.14318585,0.0042957,0.00945762,0.03330842,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,0.4076138,0.0412316,0.0189661,0.1431859,0.0042957,0.0154261,0.039127,BLSS,2007-2017,2011,N
BWA,2015,FALSE,CONS,0.08184761,0.04207795,0.35469458,0.5204779,0.03658751,0.15036552,0.20790211,BMTHS,2002-2015,2017,N
BWA,2015,FALSE,CONS,0.0818476,0.042078,0.3546946,0.5204779,0.03658751,0.1409234,0.1996477,BMTHS,2002-2015,2011,N
CHE,2012,FALSE,INC,0,,0,0.00007513,0.00004363,0.00059424,0.00059424,EU-SILC,2006-2018,2017,N
CHE,2012,FALSE,INC,0,,0,0.0000751,0.00004363,0.0005942,0.0005942,EU-SILC,2006-2018,2011,N
CHE,2013,FALSE,INC,0,,0,0.00163527,0.00229004,0.00191257,0.00191257,EU-SILC,2006-2018,2017,N
CHE,2013,FALSE,INC,0,,0,0.0016353,0.00229004,0.0019126,0.0019126,EU-SILC,2006-2018,2011,N
CHE,2014,FALSE,INC,0.0008341,,0,0.0003161,0.00069688,0.0014917,0.0023257,EU-SILC,2006-2018,2011,N
CHE,2014,FALSE,INC,0.00083407,,0,0.00031605,0.00069688,0.00149168,0.00232575,EU-SILC,2006-2018,2017,N
CHE,2015,FALSE,INC,0.0001764,,0,0.0000726,0.00012067,0.0014121,0.0015885,EU-SILC,2006-2018,2011,N
CHE,2015,FALSE,INC,0.00017637,,0,0.00007261,0.00012067,0.00141209,0.00158846,EU-SILC,2006-2018,2017,N
CHE,2016,FALSE,INC,0.00023216,,0,0.00033317,0.00069223,0.00153898,0.00177113,EU-SILC,2006-2018,2017,N
CHE,2016,FALSE,INC,0.0002322,,0,0.0003332,0.00069223,0.001539,0.0017711,EU-SILC,2006-2018,2011,N
CHE,2017,FALSE,INC,0.000088,,0,0.0002948,0.00083165,0.0012795,0.0013675,EU-SILC,2006-2018,2011,N
CHE,2017,FALSE,INC,0.000088,,0,0.00029479,0.00083165,0.00127946,0.00136746,EU-SILC,2006-2018,2017,N
CHE,2018,FALSE,INC,0.0004273,,0,0.0006698,0.00078498,0.0018104,0.0022377,EU-SILC,2006-2018,2011,N
CHE,2018,FALSE,INC,0.0004273,,0,0.00066984,0.00078498,0.00181036,0.00223766,EU-SILC,2006-2018,2017,N
CHL,2013,FALSE,INC,0.0462294,0.0038838,0.0032386,0.0047705,0.0088573,0.003715,0.0046,CASEN,2006-2020,2011,N
CHL,2013,FALSE,INC,0.0462294,0.00388378,0.00323864,0.00477048,0.0088573,0.00549426,0.00637921,CASEN,2006-2020,2017,N
CHL,2015,FALSE,INC,0.03957864,0.00285421,0.00204757,0.00495302,0.00003688,0.00431434,0.00455254,CASEN,2006-2020,2017,N
CHL,2015,FALSE,INC,0.0395786,0.0028542,0.0020476,0.004953,0.00003688,0.0030281,0.0032663,CASEN,2006-2020,2011,N
CHL,2017,FALSE,INC,0.03969072,0.00417517,0.00278605,0.00610891,0.00085691,0.00337579,0.0038624,CASEN,2006-2020,2017,N
CHL,2017,FALSE,INC,0.0396907,0.0041752,0.002786,0.0061089,0.00085691,0.0028759,0.0033625,CASEN,2006-2020,2011,N
CHL,2020,FALSE,INC,0.033995,0.0334668,,0.0140891,0.00793751,0.0067466,0.009596,CASEN,2006-2020,2011,N
CHL,2020,FALSE,INC,0.033995,0.03346675,,0.01408913,0.00793751,0.00749503,0.01034443,CASEN,2006-2020,2017,N
CIV,2015,FALSE,CONS,0.53152167,0.25568052,0.37422818,0.59465997,0.23283986,0.33447138,0.52398657,ENV,2002-2015,2017,N
CIV,2015,FALSE,CONS,0.5315217,0.2556805,0.3742282,0.59466,0.23283986,0.2983408,0.50761,ENV,2002-2015,2011,N
CIV,2018,FALSE,CONS,0.48623806,0.30383842,0.1809913,0.64410677,0.20675642,0.11448481,0.37291531,EHCVM,2018,2017,N
CIV,2018,FALSE,CONS,0.4862381,0.3038384,0.1809913,0.6441067,0.20675642,0.0918459,0.3638009,EHCVM,2018,2011,N
CMR,2014,FALSE,CONS,0.24391923,0.15941998,0.01198467,0.38919921,0.23192838,0.25657518,0.37545315,ECAM-IV,2001-2014,2017,N
CMR,2014,FALSE,CONS,0.2439192,0.15942,0.0119847,0.3891992,0.23192838,0.2597455,0.3773652,ECAM-IV,2001-2014,2011,N
COD,2012,FALSE,CONS,0.2248078,0.0798226,0.8298409,0.7999471,0.47895573,0.7715222,0.8275014,E123,2004-2012,2011,N
COD,2012,FALSE,CONS,0.22480781,0.07982262,0.82984091,0.79994713,0.47895573,0.69688456,0.78280931,E123,2004-2012,2017,N
COL,2012,FALSE,INC,0.07657317,0.03548953,0.02945685,0.13148535,0.02545694,0.06715462,0.08091073,GEIH,2008-2020,2017,N
COL,2012,FALSE,INC,0.0765732,0.0354895,0.0294568,0.1314853,0.02545694,0.0624798,0.076701,GEIH,2008-2020,2011,N
COL,2013,FALSE,INC,0.07168967,0.02963437,0.02433556,0.12002017,0.02567625,0.06115981,0.07232503,GEIH,2008-2020,2017,N
COL,2013,FALSE,INC,0.0716897,0.0296344,0.0243356,0.1200202,0.02567625,0.056468,0.0679075,GEIH,2008-2020,2011,N
COL,2014,FALSE,INC,0.06650949,0.03028022,0.02368584,0.11817635,0.02243619,0.05431383,0.06414266,GEIH,2008-2020,2017,N
COL,2014,FALSE,INC,0.0665095,0.0302802,0.0236858,0.1181763,0.02243619,0.0503445,0.0603708,GEIH,2008-2020,2011,N
COL,2015,FALSE,INC,0.06429458,0.0286175,0.01891716,0.10673384,0.0219655,0.04925476,0.0580233,GEIH,2008-2020,2017,N
COL,2015,FALSE,INC,0.0642946,0.0286175,0.0189172,0.1067338,0.0219655,0.046,0.0548758,GEIH,2008-2020,2011,N
COL,2016,FALSE,INC,0.0600055,0.0269031,0.0164196,0.088921,0.02236602,0.0452807,0.0526456,GEIH,2008-2020,2011,N
COL,2016,FALSE,INC,0.06000552,0.0269031,0.01641957,0.08892104,0.02236602,0.0491353,0.05631435,GEIH,2008-2020,2017,N
COL,2017,FALSE,INC,0.0572472,0.025424,0.0154121,0.087172,0.02285807,0.0402764,0.0473386,GEIH,2008-2020,2011,N
COL,2017,FALSE,INC,0.05724723,0.02542397,0.0154121,0.08717197,0.02285807,0.04339305,0.05028074,GEIH,2008-2020,2017,N
COL,2018,FALSE,INC,0.05466868,0.02618076,0.01480844,0.08348744,0.02492765,0.04498261,0.0514487,GEIH,2008-2020,2017,N
COL,2018,FALSE,INC,0.0546687,0.0261808,0.0148084,0.0834874,0.02492765,0.0418756,0.0484116,GEIH,2008-2020,2011,N
COL,2019,FALSE,INC,0.05067208,0.02837484,0.01321219,0.08166921,0.02444476,0.05284738,0.05852512,GEIH,2008-2020,2017,N
COL,2019,FALSE,INC,0.0506721,0.0283748,0.0132122,0.0816692,0.02444476,0.0494073,0.0552897,GEIH,2008-2020,2011,N
