xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
BLR,2019,FALSE,CONS,0,,,.0459649,.03342947,0,.0315751,HHS,1998-2020
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.09392192,.0490389,.0980417,EH,2002-2020
BOL,2019,FALSE,INC,.1322337,.0218443,.0487155,.1632324,.07386949,.0324109,.0660948,EH,2002-2020
BOL,2020,FALSE,INC,.1408464,.020708,.0441652,.1786873,.06619878,.0440718,.077957,EH,2002-2020
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.02143774,.0466248,.0559124,PNADC-E1,2012-2020
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.01797572,.0466483,.0541747,PNADC-E1,2012-2020
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.01782774,.0485945,.055636,PNADC-E1,2012-2020
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.01725661,.0218434,.1109935,BLSS,2007-2017
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0154261,.039127,BLSS,2007-2017
BWA,2009,FALSE,CONS,.1407684,.0192275,.5596357,,,.1720665,.5992267,CWIS,2002-2015
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.03658751,.1409234,.1996477,BMTHS,2002-2015
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.00069223,.001539,.0017711,EU-SILC,2006-2018
CHE,2017,FALSE,INC,.000088,,0,.0002948,.00083165,.0012795,.0013675,EU-SILC,2006-2018
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.00078498,.0018104,.0022377,EU-SILC,2006-2018
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.00003688,.0030281,.0032663,CASEN,2006-2020
CHL,2017,FALSE,INC,.0396907,.0041752,.002786,.0061089,.00085691,.0028759,.0033625,CASEN,2006-2020
CHL,2020,FALSE,INC,.033995,.0334668,,.0140891,.00793751,.0067466,.009596,CASEN,2006-2020
CIV,2018,FALSE,CONS,.4862381,.3038384,.1809913,.6441067,.20675642,.0918459,.3638009,EHCVM,2018
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.23192838,.2597455,.3773652,ECAM-IV,2001-2014
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.47895573,.7715222,.8275014,E123,2004-2012
COG,2011,FALSE,CONS,.1339216,.0225018,.2985148,.4726284,.23358385,.3956788,.4478442,ECOM,2005-2011
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.02285807,.0402764,.0473386,GEIH,2008-2020
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.02492765,.0418756,.0484116,GEIH,2008-2020
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.02444476,.0494073,.0552897,GEIH,2008-2020
COM,2014,FALSE,CONS,.1525051,.0727462,.284703,.6722199,.0638508,.1907086,.2667557,EESIC,2014
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.11101359,.0335082,.0648909,IDRF,2015
CRI,2018,FALSE,INC,.0486426,.0099867,.0033252,.017805,.00374274,.014556,.0169627,ENAHO,2010-2020
CRI,2019,FALSE,INC,.0449206,.0054789,.0028693,.0147982,.00428369,.0101282,.0111944,ENAHO,2010-2020
CRI,2020,FALSE,INC,.0393903,.0050996,.0010459,.0138532,.00090489,.0206351,.0211484,ENAHO,2010-2020
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.00541957,.0003283,.0138792,EU-SILC,2004-2019
CYP,2018,FALSE,INC,.012611,,0,.0045828,.00481345,.0001651,.0127761,EU-SILC,2004-2019
CYP,2019,FALSE,INC,.0107967,,0,.0044368,.00458467,.0015383,.012335,EU-SILC,2004-2019
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.0005909,EU-SILC,2004-2019
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.00226131,.0001169,.0001495,EU-SILC,2004-2019
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.00170929,.0001461,.0001663,EU-SILC,2004-2019
DEU,2016,FALSE,INC,.0200631,.2246487,0,0,,.0007892,.0061713,GSOEP-LIS,1991-2018
DEU,2017,FALSE,INC,.0295077,.0208627,0,0,,.0015561,.0022521,GSOEP-LIS,1991-2018
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1702789,.2794623,EDAM,2017
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.01870271,.0049094,.0088459,EU-SILC,2003-2019
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.01761246,.0060666,.0088719,EU-SILC,2003-2019
DNK,2019,FALSE,INC,.004651,,0,.0048648,.02025226,.0049921,.0094689,EU-SILC,2003-2019
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.05505968,.0043499,.020677,ECNFT-Q03,2017-2020
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.05852424,.0056546,.0217931,ECNFT-Q03,2017-2020
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.05159367,.0076822,.026833,ECNFT-Q03,2017-2020
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.03854739,.0332632,.0379831,ENEMDU,2007-2020
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.04304551,.0358358,.0415358,ENEMDU,2007-2020
ECU,2020,FALSE,INC,.0381035,.0225078,.0281104,.0480553,.04630687,.0652451,.0691383,ENEMDU,2007-2020
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.01078383,.0148435,.0339662,HIECS,2010-2017
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.04387319,.0160968,.0321476,HIECS,2010-2017
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.00760452,.0380596,.0468945,HIECS,2010-2017
ESP,2017,FALSE,INC,.0335993,,0,.002047,.00161746,.0090448,.0422211,EU-SILC,2003-2019
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.00264483,.0101444,.039565,EU-SILC,2003-2019
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.00242901,.0089618,.0356395,EU-SILC,2003-2019
EST,2017,FALSE,INC,.0003307,,0,.0527906,.06582208,.0045442,.0048749,EU-SILC,2003-2019
EST,2018,FALSE,INC,.0000932,,0,.0473309,.05827462,.0048204,.0049136,EU-SILC,2003-2019
EST,2019,FALSE,INC,.0008024,,0,.0394915,.05163249,.006324,.0071264,EU-SILC,2003-2019
ETH,2010,FALSE,CONS,.7238917,.3798157,.8252793,.9556448,.50550396,.3557338,.8242755,HICES,1995-2015
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.42663593,.3076405,.7348833,HICES,1995-2015
FIN,2017,FALSE,INC,.014877,,0,.003862,.00351166,.0007103,.0155873,EU-SILC,2003-2019
FIN,2018,FALSE,INC,.009843,,0,.003364,.00344308,.0007591,.0105118,EU-SILC,2003-2019
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.00301717,.0004968,.0098736,EU-SILC,2003-2019
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.12006633,.0184636,.0212974,HIES,2019
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.00614071,.0014829,.0183702,EU-SILC,2003-2018
FRA,2017,FALSE,INC,.014695,,0,.0050663,.00564535,.001058,.0157292,EU-SILC,2003-2018
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.00521597,.0006799,.0167953,EU-SILC,2003-2018
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.05221028,.1539292,.2212711,HIES,2013
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.11506036,.0338556,.09079,EGEP,2017
GBR,2015,FALSE,INC,.0049147,,0,.00403,.00623675,.0067137,.0116283,EU-SILC,2004-2017
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.08648965,.0448853,.045284,HIS,1998-2020
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.06957441,.0378325,.0378325,HIS,1998-2020
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0423353,.0425188,HIS,1998-2020
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.13649597,.1116313,.2241867,GLSS-VI,1991-2016
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.40798169,.126559,.2323185,GLSS-VII,1991-2016
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.20953956,.2318537,.543062,EHCVM,2018
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.08216503,.1029718,.1552537,IHS,2015
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.21616035,.2466737,.4770034,EHCVM,2018
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.00536112,.0121093,.0290991,EU-SILC,2003-2019
GRC,2018,FALSE,INC,.017554,,0,.0029324,.00448902,.0069409,.0243824,EU-SILC,2003-2019
GRC,2019,FALSE,INC,.020168,,0,.0026475,.00132991,.0105196,.0304731,EU-SILC,2003-2019
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.08436536,.0877893,.2164919,ENCOVI,2000-2014
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.08710232,.1543528,.1820062,EPHPM,2011-2019
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.07975093,.1581078,.1842996,EPHPM,2011-2019
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.05680016,.1469737,.1661956,EPHPM,2011-2019
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.01221215,.0055739,.008139,EU-SILC,2009-2019
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.00935218,.0046269,.0070261,EU-SILC,2009-2019
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.00855123,.0029323,.0055419,EU-SILC,2009-2019
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879549,.33499055,.2448896,.4443207,ECVMAS,2012
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.03557678,.0066328,.0069953,EU-SILC,2004-2019
HUN,2018,FALSE,INC,.000277,,0,.0302265,.02776981,.0039329,.0042099,EU-SILC,2004-2019
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.01554604,.0031381,.0035932,EU-SILC,2004-2019
IDN,2018,FALSE,CONS,.0495757,.0157309,.0151199,.2292445,.08886446,.0362976,.0497023,SUSENAS,2015-2021
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.07378456,.0225065,.0302874,SUSENAS,2015-2021
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.06501777,.0216175,.027766,SUSENAS,2015-2021
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.00159429,.0013118,.0074963,EU-SILC,2003-2018
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055003,.002432,.0061617,EU-SILC,2003-2018
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.00214791,.0000392,.0068999,EU-SILC,2003-2018
IRN,2017,FALSE,CONS,.0536852,.0096541,.0002989,.0198954,.01565087,.0035591,.0055447,HEIS,2005-2019
IRN,2018,FALSE,CONS,.0454576,.0096644,.0003477,.0221973,.01789776,.0054718,.0071676,HEIS,2005-2019
IRN,2019,FALSE,CONS,.0437843,.007915,.0001324,.0194841,.01565058,.0059856,.0070664,HEIS,2005-2019
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0165132,.0655942,IHSES,2006-2012
ISL,2015,FALSE,INC,.0003575,,0,0,.00235108,.0012611,.0016185,EU-SILC,2003-2017
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.0031828,EU-SILC,2003-2017
ISL,2017,FALSE,INC,0,,0,0,.00223037,.0019693,.0019693,EU-SILC,2003-2017
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0011575,.0011575,HES-LIS,1979-2018
ISR,2017,FALSE,INC,.0073805,,0,0,,.0042064,.0114098,HES-LIS,1979-2018
ISR,2018,FALSE,INC,.0065291,,0,0,,.002845,.0093741,HES-LIS,1979-2018
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0173626,.0309819,EU-SILC,2003-2018
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.00480782,.0156629,.0287359,EU-SILC,2003-2018
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0285207,EU-SILC,2003-2018
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.00241221,.0010412,.0031801,HEIS,2008-2010
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0001152,.0001619,HBS,2005-2018
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.0001942,.0001942,HBS,2005-2018
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.00724184,.0001054,.000145,HBS,2005-2018
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.32194633,.3707856,.5014121,IHBS,2005-2015
KGZ,2018,FALSE,CONS,.0001137,,.0179058,.0010119,.08937669,.0056982,.0058119,KIHS,2004-2020
KGZ,2020,FALSE,CONS,.0000814,.0005524,0,.000881,.04648431,.0107998,.0107998,KIHS,2004-2020
KIR,2019,FALSE,CONS,.0062584,.0596531,,.8382788,.17124287,.0130059,.2074713,HIES,2019
KOR,2012,FALSE,INC,0,,0,0,,.0029684,.0029684,HIES-FHES-LIS,2006-2016
KOR,2014,FALSE,INC,0,,0,0,,.0022528,.0022528,HIES-FHES-LIS,2006-2016
KOR,2016,FALSE,INC,0,,0,0,,.0011402,.0011402,HIES-FHES-LIS,2006-2016
LAO,2012,FALSE,CONS,.1343596,.0572856,.1112903,.3193191,.44339731,.1454414,.1990606,LECS,2012-2018
LAO,2018,FALSE,CONS,.1283676,.0567088,.0166945,.2254918,.0777193,.0998365,.1281894,LECS,2012-2018
LBN,2011,FALSE,CONS,.092377,.0225356,.0093982,.307483,.00857805,0,.0069435,HBS,2011
LBR,2014,FALSE,CONS,.405643,,,.5338683,.19126155,.417199,.6244803,HIES,2014-2016
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.25696651,.4443257,.6398605,HIES,2014-2016
LKA,2009,FALSE,CONS,.0500228,.0441665,.1346574,,,.0283364,.1535327,HIES,2002-2016
LKA,2016,FALSE,CONS,.0378061,.0400819,.0246902,.0082623,.12494899,.0094542,.0141194,HIES,2002-2016
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.13683241,.2722402,.3657101,CMSHBS,2017
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.09941372,.0112637,.013648,EU-SILC,2004-2019
LTU,2018,FALSE,INC,.0039989,,0,.0993653,.09506199,.0103764,.0143753,EU-SILC,2004-2019
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.07164949,.0062216,.0100747,EU-SILC,2004-2019
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.00174576,.0077071,.0150739,EU-SILC,2003-2019
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.00299226,.0056019,.0094948,EU-SILC,2003-2019
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.00126398,.004102,.0092202,EU-SILC,2003-2019
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.11874083,.0103079,.0116018,EU-SILC,2004-2019
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.10157172,.0062105,.0084247,EU-SILC,2004-2019
LVA,2019,FALSE,INC,.0010483,,0,.079215,.08912568,.0054424,.0064906,EU-SILC,2004-2019
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.08683239,.0092319,.0540369,ENCDM,2000-2013
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.18676457,.0006124,.003114,HBS,2006-2019
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.17231579,.0001824,.0025901,HBS,2006-2019
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.16856405,.0002865,.0079544,HBS,2006-2019
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.59928049,.7884057,.8153952,ENSOMD,2001-2012
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0567416,.00925623,0,.0003515,HIES,2016
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.00033315,0,0,HIES,2019
MEX,2016,FALSE,INC,.0451096,.0235817,.0040775,.0208135,.04659861,.0323101,.0359704,ENIGHNS,2016-2020
MEX,2018,FALSE,INC,.0432779,.0246214,.0038953,.0191536,.04195554,.0265385,.0302091,ENIGHNS,2016-2020
MEX,2020,FALSE,INC,.0375875,.0250776,.0022176,.0129686,.03867488,.0311143,.0339285,ENIGHNS,2016-2020
MHL,2019,FALSE,CONS,.0095016,.0338441,.0109534,.2899758,.01737057,.0080838,.0103416,HIES,2019
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0440984,.0472298,SILC-C,2009-2018
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0456184,.0482781,SILC-C,2009-2018
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0371668,SILC-C,2009-2018
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.23807146,.1633058,.4414887,EHCVM,2018
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.00076422,.0015989,.0039925,EU-SILC,2006-2019
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.00057507,.0018374,.0030293,EU-SILC,2006-2019
MLT,2019,FALSE,INC,.000734,,0,.0010011,.00030537,.0034974,.0042314,EU-SILC,2006-2019
MMR,2015,FALSE,CONS,.2585314,.1370282,.6590878,.1819633,.29441469,.0476563,.2439061,MPLCS,2015-2017
MMR,2017,FALSE,CONS,.2799813,.0680916,.509481,.0968098,.20604018,.0136403,.1503408,MLCS,2015-2017
MNG,2014,FALSE,CONS,.0538337,.034312,.0023364,,,.0021093,.0065116,HSES,2010-2018
MNG,2016,FALSE,CONS,.0263525,.0315802,.0030119,.0955499,.12815182,.0047029,.0177513,HSES,2010-2018
MNG,2018,FALSE,CONS,.0274897,.0320012,.0015325,.10399,.1304515,.0049452,.0174329,HSES,2010-2018
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.712907,.41124157,.6368099,.7315214,IOF,1996-2014
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.38641049,.0596512,.4551398,EPCV,2000-2014
MUS,2012,FALSE,CONS,.0843861,.0029817,.5248703,,,.0055454,.5257452,HBS,2006-2017
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0020993,.0043935,HBS,2006-2017
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.11400399,.7352389,.8030723,IHS-V,2004-2019
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.01649656,.0001196,.0020681,HIS,2003-2015
NAM,2009,FALSE,CONS,1,0,.6358327,,,.2347463,.661973,NHIES,2003-2015
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.09236162,.1376217,.2634699,NHIES,2003-2015
NER,2018,FALSE,CONS,.7970714,.2804615,.7874317,.8519843,.37532517,.4135425,.7847529,EHCVM,2018
NGA,2018,FALSE,CONS,.1760523,.2029283,.3944255,.4485047,.27546196,.3908521,.4728913,LSS,2018
NIC,2009,FALSE,INC,.1984843,.1573313,.2491466,,,.074178,.299402,EMNV,2005-2014
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.12490986,.0340829,.1516869,EMNV,2005-2014
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.00067385,.0051278,.0158827,EU-SILC,2004-2019
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.00077016,.0037434,.0159343,EU-SILC,2004-2019
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.00097035,.0024026,.0180093,EU-SILC,2004-2019
NOR,2017,FALSE,INC,.0210281,,0,0,.00276106,.0040033,.0243425,EU-SILC,2003-2019
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.0046891,.0255706,EU-SILC,2003-2019
NOR,2019,FALSE,INC,.0167158,,0,0,.00475848,.0032121,.0196447,EU-SILC,2003-2019
NPL,2010,FALSE,CONS,.2856312,.0950575,.3146772,.6672931,.16777951,.1498875,.3052915,LSS-III,2010
NRU,2012,FALSE,CONS,.1519058,.0418381,.0076742,.2253154,.03836305,.0089189,.0133624,HIES,2012
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.07899234,.0572051,.1959072,HIES,2001-2018
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.3735702,.11955922,.0376229,.1904298,HIES,2001-2018
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.06517883,.035883,.1595993,HIES,2001-2018
PER,2018,FALSE,INC,.056658,.0057338,.0448399,.121195,.06797411,.0268777,.0436504,ENAHO,2004-2020
PER,2019,FALSE,INC,.054029,.0079354,.0412701,.120668,.06249985,.0224516,.039163,ENAHO,2004-2020
PER,2020,FALSE,INC,.0477487,.0119162,.0365894,.1147658,.0549806,.0443262,.0564679,ENAHO,2004-2020
PHL,2009,FALSE,INC,.0533404,.0931955,.1430225,,,.106864,.2014455,FIES,2003-2018
PHL,2015,FALSE,INC,.0399309,.0000436,.090887,.1635287,.09667775,.0613782,.0786104,FIES,2003-2018
PNG,2009,FALSE,CONS,.2221606,.0900362,.8257445,.7977866,.69206844,.3803236,.7417699,HIES,2009
PRT,2017,FALSE,INC,.0244185,,0,.0076998,.00905059,.004105,.0285156,EU-SILC,2003-2019
PRT,2018,FALSE,INC,.0226513,,0,.0065558,.0075508,.0028963,.0255476,EU-SILC,2003-2019
PRT,2019,FALSE,INC,.0152526,,0,.0056454,.0059012,.0014872,.0167351,EU-SILC,2003-2019
PRY,2018,FALSE,INC,.0631842,.0274569,.0028032,.1081174,.02826096,.0131305,.0241833,EPH,2003-2020
PRY,2019,FALSE,INC,.0628575,.0193157,.0028786,.0902397,.02113728,.0094935,.01659,EPH,2003-2020
PRY,2020,FALSE,INC,.049144,.0199527,.0028892,.0679346,.01648133,.007636,.0129606,EPH,2003-2020
PSE,2010,FALSE,CONS,.0376379,.0512407,.0044647,,,.0017492,.0083946,PECS,2010-2016
PSE,2011,FALSE,CONS,.0322559,.0549165,.0032177,.0137638,.01954547,.0018904,.0047838,PECS,2010-2016
PSE,2016,FALSE,CONS,.0117705,.0578972,0,.0011705,.03224331,.0082805,.0094866,PECS,2010-2016
RUS,2015,FALSE,CONS,.0020267,.0034894,.0448502,.1372529,.08340956,.0003768,.0345871,HBS,1997-2020
RUS,2019,FALSE,CONS,.0032746,.0034481,.0496637,.0789282,.08398999,.0003118,.0465728,HBS,1997-2020
RUS,2020,FALSE,CONS,.0090027,.0074955,.0513317,.0773119,.08615743,.0001016,.0501487,HBS,1997-2020
RWA,2013,FALSE,CONS,.3754569,.0433512,.8054634,.1502555,.25577746,.5789735,.6215104,EICV-IV,2000-2016
RWA,2016,FALSE,CONS,.3694976,.0425897,.6395106,.2812703,.2452093,.5651757,.610603,EICV-V,2000-2016
SDN,2014,FALSE,CONS,.4016288,.227155,.4853111,.9287606,.44901982,.1216298,.515146,NBHS,2014
SEN,2018,FALSE,CONS,.4196152,.3194275,.2656381,.3735124,.15215188,.0760227,.3150213,EHCVM,2018
SLB,2012,FALSE,CONS,.1140109,.1353753,.5383372,.5851839,.25459067,.2465795,.3727691,HIES,2012
SLE,2011,FALSE,CONS,.4249294,.0099372,.8769052,.5103362,.30345085,.5467069,.66772,SLIHS,2003-2018
SLE,2018,FALSE,CONS,.2870064,.1865088,.6872665,.8716725,.33796116,.4297089,.6172273,SLIHS,2003-2018
