xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.0260391,EU-SILC,2006-2014,2011
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0163115,.0251261,EU-SILC,2006-2014,2011
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0339483,.0401244,EU-SILC,2015-2019,2011
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0194843,.0265621,EU-SILC,2015-2019,2011
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0137177,.0196594,EU-SILC,2015-2019,2011
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0087046,.0154961,EU-SILC,2015-2019,2011
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.0743133,.0091847,.014337,EU-SILC,2015-2019,2011
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,0,.1070876,HHS,1998-2020,2011
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,0,.0856811,HHS,1998-2020,2011
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,HHS,1998-2020,2011
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,0,.0499255,HHS,1998-2020,2011
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,0,.0427852,HHS,1998-2020,2011
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,HHS,1998-2020,2011
BOL,2012,FALSE,INC,.1765886,.0312684,.08873,.2763424,.0889975,.0816095,.1292205,EH,2002-2020,2011
BOL,2013,FALSE,INC,.1671685,.0313306,.0954623,.2643218,.0869394,.0688409,.1218271,EH,2002-2020,2011
BOL,2014,FALSE,INC,.1836504,.043438,.0960156,.3257526,.0788311,.0571468,.1185742,EH,2002-2020,2011
BOL,2015,FALSE,INC,.1522281,.037643,.0837274,.2664806,.1082473,.0629849,.1130466,EH,2002-2020,2011
BOL,2016,FALSE,INC,.1684224,.0304668,.0727893,.2167504,.1168251,.0746566,.1271351,EH,2002-2020,2011
BOL,2017,FALSE,INC,.1618197,.0122806,.0721888,.2229465,.0968505,.0654631,.1093128,EH,2002-2020,2011
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.0939219,.0490389,.0980417,EH,2002-2020,2011
BOL,2019,FALSE,INC,.1322337,.0218443,.0487155,.1632324,.0738695,.0324109,.0660948,EH,2002-2020,2011
BOL,2020,FALSE,INC,.1408464,.020708,.0441652,.1786873,.0661988,.0440718,.077957,EH,2002-2020,2011
BRA,2016,FALSE,INC,.1717105,.0062134,.0024933,.3645637,.0202486,.0411385,.0514812,PNADC-E1,2012-2020,2011
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.0214377,.0466248,.0559124,PNADC-E1,2012-2020,2011
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.0179757,.0466483,.0541747,PNADC-E1,2012-2020,2011
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.0178277,.0485945,.055636,PNADC-E1,2012-2020,2011
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.0172566,.0218434,.1109935,BLSS,2007-2017,2011
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0154261,.039127,BLSS,2007-2017,2011
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.0365875,.1409234,.1996477,BMTHS,2002-2015,2011
CHE,2012,FALSE,INC,0,,0,.0000751,.0000436,.0005942,.0005942,EU-SILC,2006-2018,2011
CHE,2013,FALSE,INC,0,,0,.0016353,.00229,.0019126,.0019126,EU-SILC,2006-2018,2011
CHE,2014,FALSE,INC,.0008341,,0,.0003161,.0006969,.0014917,.0023257,EU-SILC,2006-2018,2011
CHE,2015,FALSE,INC,.0001764,,0,.0000726,.0001207,.0014121,.0015885,EU-SILC,2006-2018,2011
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.0006922,.001539,.0017711,EU-SILC,2006-2018,2011
CHE,2017,FALSE,INC,.000088,,0,.0002948,.0008316,.0012795,.0013675,EU-SILC,2006-2018,2011
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.000785,.0018104,.0022377,EU-SILC,2006-2018,2011
CHL,2013,FALSE,INC,.0462294,.0038838,.0032386,.0047705,.0088573,.003715,.0046,CASEN,2006-2020,2011
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.0000369,.0030281,.0032663,CASEN,2006-2020,2011
CHL,2017,FALSE,INC,.0396907,.0041752,.002786,.0061089,.0008569,.0028759,.0033625,CASEN,2006-2020,2011
CHL,2020,FALSE,INC,.033995,.0334668,,.0140891,.0079375,.0067466,.009596,CASEN,2006-2020,2011
CIV,2015,FALSE,CONS,.5315217,.2556805,.3742282,.59466,.2328399,.2983408,.50761,ENV,2002-2015,2011
CIV,2018,FALSE,CONS,.4862381,.3038384,.1809913,.6441067,.2067564,.0918459,.3638009,EHCVM,2018,2011
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.2319284,.2597455,.3773652,ECAM-IV,2001-2014,2011
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.4789557,.7715222,.8275014,E123,2004-2012,2011
COL,2012,FALSE,INC,.0765732,.0354895,.0294568,.1314853,.0254569,.0624798,.076701,GEIH,2008-2020,2011
COL,2013,FALSE,INC,.0716897,.0296344,.0243356,.1200202,.0256763,.056468,.0679075,GEIH,2008-2020,2011
COL,2014,FALSE,INC,.0665095,.0302802,.0236858,.1181763,.0224362,.0503445,.0603708,GEIH,2008-2020,2011
COL,2015,FALSE,INC,.0642946,.0286175,.0189172,.1067338,.0219655,.046,.0548758,GEIH,2008-2020,2011
COL,2016,FALSE,INC,.0600055,.0269031,.0164196,.088921,.022366,.0452807,.0526456,GEIH,2008-2020,2011
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.0228581,.0402764,.0473386,GEIH,2008-2020,2011
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.0249276,.0418756,.0484116,GEIH,2008-2020,2011
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.0244448,.0494073,.0552897,GEIH,2008-2020,2011
COM,2014,FALSE,CONS,.1525051,.0727462,.284703,.6722199,.0638508,.1907086,.2667557,EESIC,2014,2011
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.1110136,.0335082,.0648909,IDRF,2015,2011
CRI,2012,FALSE,INC,.0459808,.0172064,.0030059,.0219134,.006528,.0163342,.0191113,ENAHO,2010-2020,2011
CRI,2013,FALSE,INC,.044653,.0138617,.0027903,.0245856,.006291,.0158693,.0186762,ENAHO,2010-2020,2011
CRI,2014,FALSE,INC,.0443103,.0101442,.0056856,.0191761,.0048452,.0149316,.0175356,ENAHO,2010-2020,2011
CRI,2015,FALSE,INC,.0448859,.013816,.0061233,.0203628,.0051049,.0154147,.0185246,ENAHO,2010-2020,2011
CRI,2016,FALSE,INC,.047554,.0102663,.0046466,.0213626,.0058232,.0126572,.0161086,ENAHO,2010-2020,2011
CRI,2017,FALSE,INC,.046133,.0087365,.0031627,.0203455,.0040359,.0105794,.0131605,ENAHO,2010-2020,2011
CRI,2018,FALSE,INC,.0486426,.0099867,.0033252,.017805,.0037427,.014556,.0169627,ENAHO,2010-2020,2011
CRI,2019,FALSE,INC,.0449206,.0054789,.0028693,.0147982,.0042837,.0101282,.0111944,ENAHO,2010-2020,2011
CRI,2020,FALSE,INC,.0393903,.0050996,.0010459,.0138532,.0009049,.0206351,.0211484,ENAHO,2010-2020,2011
CYP,2012,FALSE,INC,.0186777,,0,.0106855,.0102108,.0000424,.0186777,EU-SILC,2004-2019,2011
CYP,2013,FALSE,INC,.0181438,,0,.0102652,.0099535,.0009702,.0190619,EU-SILC,2004-2019,2011
CYP,2014,FALSE,INC,.0148173,,0,.0086624,.0086819,.0007833,.0156006,EU-SILC,2004-2019,2011
CYP,2015,FALSE,INC,.0157516,,0,.0071037,.0072776,0,.0157516,EU-SILC,2004-2019,2011
CYP,2016,FALSE,INC,.0149189,,0,.0055901,.0058294,.0004115,.0153303,EU-SILC,2004-2019,2011
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.0054196,.0003283,.0138792,EU-SILC,2004-2019,2011
CYP,2018,FALSE,INC,.012611,,0,.0045828,.0048134,.0001651,.0127761,EU-SILC,2004-2019,2011
CYP,2019,FALSE,INC,.0107967,,0,.0044368,.0045847,.0015383,.012335,EU-SILC,2004-2019,2011
CZE,2012,FALSE,INC,.0001623,,0,.0091508,.0045719,.0006245,.0007869,EU-SILC,2004-2019,2011
CZE,2013,FALSE,INC,.0001395,,0,.0070362,.002954,.0005318,.0006713,EU-SILC,2004-2019,2011
CZE,2014,FALSE,INC,0,,0,.0055627,.0027843,.0005439,.0005439,EU-SILC,2004-2019,2011
CZE,2015,FALSE,INC,0,,0,.0046641,.00296,.0003945,.0003945,EU-SILC,2004-2019,2011
CZE,2016,FALSE,INC,.0000302,,0,.0039478,.0026954,.0003958,.000426,EU-SILC,2004-2019,2011
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.0005909,EU-SILC,2004-2019,2011
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.0022613,.0001169,.0001495,EU-SILC,2004-2019,2011
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.0017093,.0001461,.0001663,EU-SILC,2004-2019,2011
DEU,2010,FALSE,INC,.0094103,.0271678,0,0,,.0011221,.0015361,GSOEP-LIS,1991-2018,2011
DEU,2011,FALSE,INC,.0089661,.0306501,0,0,,.0007173,.0010516,GSOEP-LIS,1991-2018,2011
DEU,2012,FALSE,INC,.0141632,.0270888,0,0,,.0005275,.0011217,GSOEP-LIS,1991-2018,2011
DEU,2013,FALSE,INC,.0149336,.0255358,0,0,,.0004041,.0010169,GSOEP-LIS,1991-2018,2011
DEU,2014,FALSE,INC,.0162552,.0233033,0,0,,.0007228,.0024135,GSOEP-LIS,1991-2018,2011
DEU,2015,FALSE,INC,.0137554,.0217581,0,0,,.0008235,.0009425,GSOEP-LIS,1991-2018,2011
DEU,2016,FALSE,INC,.0200631,.2246487,0,0,,.0007892,.0061713,GSOEP-LIS,1991-2018,2011
DEU,2017,FALSE,INC,.0295077,.0208627,0,0,,.0015561,.0022521,GSOEP-LIS,1991-2018,2011
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018,2011
DJI,2012,FALSE,CONS,.3304634,.2642785,.4540701,.5959068,.0696655,.1818139,.3312215,EDAM,2012,2011
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1702789,.2794623,EDAM,2017,2011
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.0203727,.006642,.017987,EU-SILC,2003-2019,2011
DNK,2013,FALSE,INC,.0138977,,0,.004775,.0224241,.009324,.021923,EU-SILC,2003-2019,2011
DNK,2014,FALSE,INC,.0185202,,0,.005641,.0216435,.0054253,.0232142,EU-SILC,2003-2019,2011
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361,.0055529,.0139747,EU-SILC,2003-2019,2011
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.0203695,.005815,.0093806,EU-SILC,2003-2019,2011
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.0187027,.0049094,.0088459,EU-SILC,2003-2019,2011
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.0176125,.0060666,.0088719,EU-SILC,2003-2019,2011
DNK,2019,FALSE,INC,.004651,,0,.0048648,.0202523,.0049921,.0094689,EU-SILC,2003-2019,2011
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.2383367,.0259882,.0482037,ENFT,2005-2016,2011
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.2407959,.0216548,.0448766,ENFT,2005-2016,2011
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.224164,.0207912,.0384546,ENFT,2005-2016,2011
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.215544,.0178084,.0344094,ENFT,2005-2016,2011
DOM,2016,FALSE,INC,.1336485,.0162341,.0054041,.0204102,.1762174,.0163653,.0318659,ENFT,2005-2016,2011
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.0103097,.0069196,.0234402,ECNFT-Q03,2017-2020,2011
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.0550597,.0043499,.020677,ECNFT-Q03,2017-2020,2011
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.0585242,.0056546,.0217931,ECNFT-Q03,2017-2020,2011
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.0515937,.0076822,.026833,ECNFT-Q03,2017-2020,2011
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.05531,.0449392,.0547598,ENEMDU,2007-2020,2011
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393825,.0464993,.032445,.0411666,ENEMDU,2007-2020,2011
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.033464,.0263624,.0317273,ENEMDU,2007-2020,2011
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.0290301,.0345347,.0396621,ENEMDU,2007-2020,2011
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.0253237,.0357747,.0410804,ENEMDU,2007-2020,2011
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.0334413,.0322342,.037007,ENEMDU,2007-2020,2011
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.0385474,.0332632,.0379831,ENEMDU,2007-2020,2011
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.0430455,.0358358,.0415358,ENEMDU,2007-2020,2011
ECU,2020,FALSE,INC,.0381035,.0225078,.0281104,.0480553,.0463069,.0651925,.0690857,ENEMDU,2007-2020,2011
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.0107838,.0148435,.0339662,HIECS,2010-2017,2011
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.0438732,.0160968,.0321476,HIECS,2010-2017,2011
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.0076045,.0380596,.0468945,HIECS,2010-2017,2011
ESP,2012,FALSE,INC,.0169065,,0,.000848,.0008523,.0135716,.0302526,EU-SILC,2003-2019,2011
ESP,2013,FALSE,INC,.0401022,,0,.0012665,.0013262,.0157289,.0549935,EU-SILC,2003-2019,2011
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.0008669,.0134407,.0558287,EU-SILC,2003-2019,2011
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.0034363,.0113821,.0502928,EU-SILC,2003-2019,2011
ESP,2016,FALSE,INC,.0345445,,0,.0009479,.0011357,.0137658,.0476841,EU-SILC,2003-2019,2011
ESP,2017,FALSE,INC,.0335993,,0,.002047,.0016175,.0090448,.0422211,EU-SILC,2003-2019,2011
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.0026448,.0101444,.039565,EU-SILC,2003-2019,2011
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.002429,.0089618,.0356395,EU-SILC,2003-2019,2011
EST,2012,FALSE,INC,.0007272,,0,.0798302,.0915098,.0097876,.0104455,EU-SILC,2003-2019,2011
EST,2013,FALSE,INC,.0006877,,0,.0723885,.0817288,.010687,.0112907,EU-SILC,2003-2019,2011
EST,2014,FALSE,INC,.0006804,,0,.0688473,.0731588,.0089769,.0096572,EU-SILC,2003-2019,2011
EST,2015,FALSE,INC,.0005811,,0,.0687002,.0752448,.0083286,.0088535,EU-SILC,2003-2019,2011
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.007178,EU-SILC,2003-2019,2011
EST,2017,FALSE,INC,.0003307,,0,.0527906,.0658221,.0045442,.0048749,EU-SILC,2003-2019,2011
EST,2018,FALSE,INC,.0000932,,0,.0473309,.0582746,.0048204,.0049136,EU-SILC,2003-2019,2011
EST,2019,FALSE,INC,.0008024,,0,.0394915,.0516325,.006324,.0071264,EU-SILC,2003-2019,2011
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.4266359,.3076405,.7348833,HICES,1995-2015,2011
FIN,2012,FALSE,INC,.0077739,,0,.0057686,.0067621,.0007818,.0085557,EU-SILC,2003-2019,2011
FIN,2013,FALSE,INC,.007592,,0,.0061471,.0072403,.0008918,.0083438,EU-SILC,2003-2019,2011
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.0079002,.0006882,.0096913,EU-SILC,2003-2019,2011
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.0074423,.0007021,.0093741,EU-SILC,2003-2019,2011
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.0054418,.0005518,.0141455,EU-SILC,2003-2019,2011
FIN,2017,FALSE,INC,.014877,,0,.003862,.0035117,.0007103,.0155873,EU-SILC,2003-2019,2011
FIN,2018,FALSE,INC,.009843,,0,.003364,.0034431,.0007591,.0105118,EU-SILC,2003-2019,2011
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.0030172,.0004968,.0098736,EU-SILC,2003-2019,2011
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.0781435,.0048059,.0070822,HIES,2002-2013,2011
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.1200663,.0184636,.0212974,HIES,2019,2011
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.0053419,.0012916,.005917,EU-SILC,2003-2018,2011
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.0052603,.0008853,.0112819,EU-SILC,2003-2018,2011
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.0053677,.000723,.0111513,EU-SILC,2003-2018,2011
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.0058083,.002128,.0128247,EU-SILC,2003-2018,2011
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.0061407,.0014829,.0183702,EU-SILC,2003-2018,2011
FRA,2017,FALSE,INC,.014695,,0,.0050663,.0056454,.001058,.0157292,EU-SILC,2003-2018,2011
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.005216,.0006799,.0167953,EU-SILC,2003-2018,2011
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.0522103,.1539292,.2212711,HIES,2013,2011
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.1150604,.0338556,.09079,EGEP,2017,2011
GBR,2012,FALSE,INC,.0450267,,0,.0021713,.0037661,.0046102,.0490504,EU-SILC,2004-2017,2011
GBR,2013,FALSE,INC,.0047808,,0,.003939,.0053973,.005175,.0099558,EU-SILC,2004-2017,2011
GBR,2014,FALSE,INC,.0128564,,0,.0044304,.0063751,.006664,.0193764,EU-SILC,2004-2017,2011
GBR,2015,FALSE,INC,.0049147,,0,.00403,.0062368,.0067137,.0116283,EU-SILC,2004-2017,2011
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.0642075,.0642987,.0645444,HIS,1998-2020,2011
GEO,2014,FALSE,CONS,.0019504,.009153,0,.0568238,.0642199,.0491764,.0491764,HIS,1998-2020,2011
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027,.0369667,.0370984,HIS,1998-2020,2011
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.0665786,.0380347,.0386139,HIS,1998-2020,2011
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.0846393,.0497611,.0500384,HIS,1998-2020,2011
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.0864896,.0448853,.045284,HIS,1998-2020,2011
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.0695744,.0378325,.0378325,HIS,1998-2020,2011
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0423353,.0425188,HIS,1998-2020,2011
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.136496,.1116313,.2241867,GLSS-VI,1991-2016,2011
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.4079817,.126559,.2323185,GLSS-VII,1991-2016,2011
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.3609346,.6719337,ELEP,2007-2012,2011
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.2095396,.2318537,.543062,EHCVM,2018,2011
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.082165,.1029718,.1552537,IHS,2015,2011
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.2161604,.2466737,.4770034,EHCVM,2018,2011
GRC,2012,FALSE,INC,.025608,,0,.00656,.0092057,.021003,.0465711,EU-SILC,2003-2019,2011
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0111609,.0371147,EU-SILC,2003-2019,2011
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.0047071,.021255,.0434142,EU-SILC,2003-2019,2011
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.0044848,.0189958,.0412436,EU-SILC,2003-2019,2011
GRC,2016,FALSE,INC,.0217565,,0,.003113,.0052967,.0165324,.0376826,EU-SILC,2003-2019,2011
