xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
AGO,1989,11.454784,860,.04162146
AGO,1990,11.848385,780,-3.4500987
AGO,1991,12.248901,1380,.9913593
AGO,1992,12.657361,1170,-5.8382807
AGO,1993,13.075044,,-23.983417
AGO,1994,13.503753,330,1.3393634
AGO,1995,13.945205,440,15
AGO,1996,14.400722,320,13.54437
AGO,1997,14.871572,450,7.2742774
AGO,1998,15.3596,410,4.6911465
AGO,1999,15.866871,330,2.1814897
AGO,2000,16.395477,360,3.0546242
AGO,2001,16.945753,390,4.2059986
AGO,2002,17.519418,590,13.665687
AGO,2003,18.121477,710,2.98985
AGO,2004,18.758138,1010,10.952862
AGO,2005,19.433604,1370,15.028915
AGO,2006,20.149905,1810,11.547683
AGO,2007,20.90536,2460,14.010018
AGO,2008,21.695636,3030,11.166138
AGO,2009,22.514275,3170,.85871262
AGO,2010,23.356247,3230,4.4039325
AGO,2011,24.22066,3410,3.4719763
AGO,2012,25.107925,4170,8.5421876
AGO,2013,26.015786,4780,4.9545446
AGO,2014,26.941773,5010,4.8226276
AGO,2015,27.88438,4520,.94357156
AGO,2016,28.842482,3770,-2.5800496
AGO,2017,29.816769,3450,-.14721294
AGO,2018,30.809787,3210,-2.0036297
AGO,2019,31.825299,2970,-.62464432
AGO,2020,32.866268,2140,-5.3999874
ALB,1960,1.6088,,
ALB,1961,1.6598,,
ALB,1962,1.711319,,
ALB,1963,1.762621,,
ALB,1964,1.814135,,
ALB,1965,1.864791,,
ALB,1966,1.914573,,
ALB,1967,1.965598,,
ALB,1968,2.022272,,
ALB,1969,2.081695,,
ALB,1970,2.135479,,
ALB,1971,2.187853,,
ALB,1972,2.243126,,
ALB,1973,2.296752,,
ALB,1974,2.350124,,
ALB,1975,2.404831,,
ALB,1976,2.458526,,
ALB,1977,2.513546,,
ALB,1978,2.566266,,
ALB,1979,2.617832,,
ALB,1980,2.671997,,
ALB,1981,2.726056,,5.7456353
ALB,1982,2.784278,,2.9485968
ALB,1983,2.84396,,1.1049383
ALB,1984,2.904429,,-1.2515966
ALB,1985,2.964762,,1.780644
ALB,1986,3.022635,700,5.6372432
ALB,1987,3.083605,730,-.78784266
ALB,1988,3.142336,730,-1.4200397
ALB,1989,3.227943,760,9.836549
ALB,1990,3.286542,650,-9.5756402
ALB,1991,3.26679,410,-28.002142
ALB,1992,3.247039,280,-7.1871109
ALB,1993,3.227287,320,9.5594117
ALB,1994,3.207536,380,8.3028666
ALB,1995,3.187784,640,13.322333
ALB,1996,3.168033,890,9.0999994
ALB,1997,3.148281,800,-10.919984
ALB,1998,3.12853,860,8.8294238
ALB,1999,3.108778,950,12.890804
ALB,2000,3.089027,1100,6.9462166
ALB,2001,3.060173,1280,8.2933126
ALB,2002,3.05101,1370,4.5365242
ALB,2003,3.039616,1650,5.5286375
ALB,2004,3.026939,2100,5.5146679
ALB,2005,3.011487,2620,5.5264242
ALB,2006,2.992547,3050,5.902659
ALB,2007,2.970017,3460,5.9832595
ALB,2008,2.947314,4040,7.5000414
ALB,2009,2.927519,4280,3.3542894
ALB,2010,2.913021,4360,3.7069382
ALB,2011,2.905195,4410,2.5454061
ALB,2012,2.900401,4360,1.4172428
ALB,2013,2.895092,4540,1.0020175
ALB,2014,2.889104,4540,1.7744489
ALB,2015,2.880703,4390,2.2187264
ALB,2016,2.876101,4320,3.3149807
ALB,2017,2.873457,4290,3.8022274
ALB,2018,2.866376,4860,4.0193597
ALB,2019,2.854191,5230,2.11342
ALB,2020,2.837743,5210,-3.9553979
AND,1960,.01341,,
AND,1961,.014378,,
AND,1962,.015379,,
AND,1963,.016407,,
AND,1964,.017466,,
AND,1965,.018542,,
AND,1966,.019646,,
AND,1967,.02076,,
AND,1968,.021886,,
AND,1969,.023053,,
AND,1970,.024275,,
AND,1971,.025571,,4.6494654
AND,1972,.026885,,8.1497435
AND,1973,.028232,,7.7884672
AND,1974,.029515,,5.6187897
AND,1975,.030705,,.54220566
AND,1976,.031782,,3.303787
AND,1977,.032769,,2.8385756
AND,1978,.033744,,1.4630002
AND,1979,.034825,,.0415572
AND,1980,.036063,,2.2087276
AND,1981,.037498,,-.13247451
AND,1982,.039115,,1.2464611
AND,1983,.040854,,1.7701183
AND,1984,.042706,,1.7846867
AND,1985,.044593,,2.321433
AND,1986,.04652,,3.2533218
AND,1987,.048459,,5.5471222
AND,1988,.050433,,5.0943262
AND,1989,.052452,,4.8270342
AND,1990,.054508,,3.7813876
AND,1991,.056666,,2.5460035
AND,1992,.058882,,.92921404
AND,1993,.060974,,-1.0314844
AND,1994,.062676,,2.3831822
AND,1995,.06386,,2.7575016
AND,1996,.064363,,4.6497387
AND,1997,.064318,,9.0676721
AND,1998,.06414,,3.1947934
AND,1999,.064368,,4.0990789
AND,2000,.06539,,3.5283624
AND,2001,.067344,,8.1193577
AND,2002,.070048,,4.5463622
AND,2003,.07318,,8.6942037
AND,2004,.07625,,8.1356763
AND,2005,.078871,,5.397796
AND,2006,.080995,,4.8086887
AND,2007,.082682,,1.5531881
AND,2008,.08386,,-5.5591864
AND,2009,.084461,,-5.3028465
AND,2010,.084454,,-1.974958
AND,2011,.083748,,-.00806975
AND,2012,.082427,,-4.9744437
AND,2013,.08077,,-3.5475965
AND,2014,.079213,,2.5044655
AND,2015,.077993,,1.4341404
AND,2016,.077295,,3.7096781
AND,2017,.076997,,.34607189
AND,2018,.077008,,1.5887655
AND,2019,.077146,,2.0155476
AND,2020,.077265,,-11.952693
ARB,1960,92.197715,,
ARB,1961,94.72454,,
ARB,1962,97.334438,,
ARB,1963,100.03419,,
ARB,1964,102.83279,,
ARB,1965,105.73643,,
ARB,1966,108.75863,,
ARB,1967,111.89933,,
ARB,1968,115.13616,,
ARB,1969,118.43719,,
ARB,1970,121.78563,,
ARB,1971,125.16472,,
ARB,1972,128.59874,,
ARB,1973,132.1613,,
ARB,1974,135.95227,,
ARB,1975,140.04058,,
ARB,1976,144.45328,,15.732911
ARB,1977,149.16184,,8.1345894
ARB,1978,154.11116,,-.5016404
ARB,1979,159.21854,,11.25424
ARB,1980,164.42077,,9.1399157
ARB,1981,169.69898,,3.3341889
ARB,1982,175.06179,2937.6155,-8.5039996
ARB,1983,180.50597,2565.6688,-6.351327
ARB,1984,186.03528,2523.7951,1.4176804
ARB,1985,191.65033,2488.7247,-1.9632778
ARB,1986,197.33814,2656.4074,4.4953349
ARB,1987,203.08496,2733.4529,-.29875939
ARB,1988,208.88967,2775.7226,5.9090909
ARB,1989,214.75396,2640.8426,2.0653223
ARB,1990,222.65337,3004.2466,12.373098
ARB,1991,228.73167,2192.5303,2.3370887
ARB,1992,232.95636,2236.7442,5.163188
ARB,1993,239.24329,2139.6204,3.1415883
ARB,1994,245.44943,2131.6545,3.322772
ARB,1995,253.1073,2184.6014,2.9900423
ARB,1996,259.00094,2314.7262,4.6936272
ARB,1997,264.82217,2423.5692,4.3230941
ARB,1998,270.57578,2438.8728,5.1482324
ARB,1999,276.39381,2455.1494,1.8096757
ARB,2000,282.34414,2614.4941,6.5994851
ARB,2001,288.43215,2726.0452,1.6848106
ARB,2002,294.6652,2689.0507,.60511659
ARB,2003,301.11387,2869.3132,4.7135621
ARB,2004,307.86285,3328.0598,9.0041547
ARB,2005,314.96578,3790.7814,5.4150013
ARB,2006,322.45276,4374.3788,6.06576
ARB,2007,330.29075,5021.8083,4.5241541
ARB,2008,338.39594,5882.1618,5.7739953
ARB,2009,346.62918,5999.4343,.64307302
ARB,2010,354.8901,6275.7873,4.7766244
ARB,2011,363.15685,6229.7131,3.8067775
ARB,2012,371.43764,6954.3389,5.0418897
ARB,2013,379.69648,7359.8429,2.9650494
ARB,2014,387.89983,7381.6786,2.557937
ARB,2015,396.0283,6880.2267,3.0022757
ARB,2016,404.04289,6415.1554,3.2000337
ARB,2017,411.94283,5940.7401,.929187
ARB,2018,419.85199,6171.0118,2.3977532
ARB,2019,427.87027,6419.0812,2.0503875
ARB,2020,436.08073,5932.7419,-5.2818443
ARE,1960,.092417,,
ARE,1961,.100801,,
ARE,1962,.112112,,
ARE,1963,.12513,,
ARE,1964,.138049,,
ARE,1965,.149855,,
ARE,1966,.159979,,
ARE,1967,.169768,,
ARE,1968,.18262,,
ARE,1969,.203103,,
ARE,1970,.234512,,
ARE,1971,.277463,,
ARE,1972,.330968,,
ARE,1973,.394625,,
ARE,1974,.467457,,
ARE,1975,.548295,,
ARE,1976,.637926,,16.526857
ARE,1977,.735347,,21.43933
ARE,1978,.835498,,-1.5896033
ARE,1979,.931752,,20.923573
ARE,1980,1.019507,,23.874775
ARE,1981,1.096602,,4.6591767
ARE,1982,1.164816,,-6.7193162
ARE,1983,1.228457,,-4.7458207
ARE,1984,1.29397,,4.0169513
ARE,1985,1.366165,,-3.5944765
ARE,1986,1.446386,,-14.958137
ARE,1987,1.533526,,3.3819817
ARE,1988,1.627068,,-2.6189077
ARE,1989,1.725676,,12.337891
ARE,1990,1.828437,,18.327986
ARE,1991,1.937159,,.86008195
ARE,1992,2.052892,,3.3449449
ARE,1993,2.173135,,1.261191
ARE,1994,2.294377,,6.8961486
ARE,1995,2.415099,,6.6878865
ARE,1996,2.539121,,5.7984041
ARE,1997,2.671361,,8.1903986
ARE,1998,2.813214,,.29199435
ARE,1999,2.966029,,2.9022136
ARE,2000,3.134067,31400,10.852704
ARE,2001,3.302722,31970,1.399085
ARE,2002,3.478769,30940,2.4334568
ARE,2003,3.711931,32780,8.8005408
ARE,2004,4.068577,36160,9.5664366
ARE,2005,4.588222,37500,4.8551412
ARE,2006,5.300172,39380,9.8373198
ARE,2007,6.168846,39590,3.1843902
ARE,2008,7.089486,39910,3.1918363
ARE,2009,7.917368,35000,-5.2429219
ARE,2010,8.549998,33400,1.60285
ARE,2011,8.946778,35030,6.9285086
ARE,2012,9.141598,39220,4.483792
ARE,2013,9.197908,42840,5.0530779
ARE,2014,9.214182,44370,4.4100853
ARE,2015,9.262896,42870,5.0603349
ARE,2016,9.360975,40550,2.9842161
ARE,2017,9.487206,39280,2.3735511
ARE,2018,9.630966,41470,1.1898556
ARE,2019,9.770526,43830,3.4115387
ARE,2020,9.8904,39410,-6.1345008
ARG,1960,20.481781,,
ARG,1961,20.81727,,5.4278429
ARG,1962,21.153042,,-.85202152
ARG,1963,21.488916,,-5.3081968
ARG,1964,21.824427,1120,10.130298
ARG,1965,22.159644,1230,10.569433
ARG,1966,22.494031,1350,-.65972617
ARG,1967,22.828872,1240,3.1919966
ARG,1968,23.168268,1210,4.8225008
ARG,1969,23.517613,1300,9.679526
ARG,1970,23.880564,1320,3.0456433
ARG,1971,24.259564,1470,5.6581311
ARG,1972,24.653172,1470,1.6284165
ARG,1973,25.056475,1820,2.811754
ARG,1974,25.462305,2470,5.5338044
ARG,1975,25.865775,2720,-.0284121
ARG,1976,26.264681,2360,-2.0182515
ARG,1977,26.661397,2220,6.9341478
ARG,1978,27.061041,2190,-4.5061248
ARG,1979,27.471046,2630,10.222763
ARG,1980,27.896532,2910,1.5187839
ARG,1981,28.338514,2820,-5.1897891
ARG,1982,28.79455,2670,-.73565916
ARG,1983,29.262049,2870,4.3490933
ARG,1984,29.737097,2830,1.5707387
ARG,1985,30.216284,2700,-5.1890244
ARG,1986,30.698964,3020,6.1533771
ARG,1987,31.184411,3590,2.7048688
ARG,1988,31.668939,3960,-1.0899333
ARG,1989,32.148137,2930,-7.1569497
ARG,1990,32.618648,3190,-2.4672138
ARG,1991,33.079002,3860,9.1331106
ARG,1992,33.52932,6070,7.9372916
ARG,1993,33.970103,7120,8.2069791
ARG,1994,34.402669,7620,5.8362007
ARG,1995,34.828168,7360,-2.8452096
ARG,1996,35.246376,7740,5.5266898
ARG,1997,35.657438,8150,8.1110468
ARG,1998,36.063451,8030,3.8501789
ARG,1999,36.467218,7580,-3.385457
ARG,2000,36.870796,7470,-.78899894
ARG,2001,37.275644,7000,-4.4088397
ARG,2002,37.681743,4040,-10.894485
ARG,2003,38.087866,3650,8.8370408
ARG,2004,38.49197,3370,9.0295733
ARG,2005,38.892924,4260,8.8516599
ARG,2006,39.289876,5480,8.0471515
ARG,2007,39.684303,6510,9.0076509
ARG,2008,40.080159,7670,4.0572331
ARG,2009,40.482786,7790,-5.9185251
ARG,2010,40.788453,9270,10.125398
ARG,2011,41.26149,10710,6.0039517
ARG,2012,41.733271,11870,-1.0264205
ARG,2013,42.202935,12840,2.4053238
ARG,2014,42.6695,12330,-2.5126153
ARG,2015,43.131966,12590,2.7311598
ARG,2016,43.590368,12220,-2.0803278
ARG,2017,44.044811,13140,2.818503
ARG,2018,44.494502,12430,-2.6173965
ARG,2019,44.938712,11250,-2.0259342
ARG,2020,45.376763,9070,-9.895269
ARM,1960,1.874119,,
ARM,1961,1.941498,,
ARM,1962,2.009524,,
ARM,1963,2.077584,,
ARM,1964,2.145004,,
ARM,1965,2.211316,,
ARM,1966,2.276038,,
ARM,1967,2.339133,,
ARM,1968,2.401142,,
ARM,1969,2.462938,,
ARM,1970,2.525067,,
ARM,1971,2.587716,,
ARM,1972,2.650484,,
ARM,1973,2.71278,,
ARM,1974,2.77375,,
ARM,1975,2.832752,,
ARM,1976,2.889583,,
ARM,1977,2.944375,,
ARM,1978,2.997419,,
ARM,1979,3.049107,,
ARM,1980,3.099759,,
ARM,1981,3.148096,,
ARM,1982,3.193696,,
ARM,1983,3.238592,,
ARM,1984,3.285593,,
ARM,1985,3.335935,,
ARM,1986,3.392264,,
ARM,1987,3.451947,,
ARM,1988,3.504667,,
ARM,1989,3.536473,,
ARM,1990,3.538164,,
ARM,1991,3.505249,,-11.699998
ARM,1992,3.44282,310,-41.800003
ARM,1993,3.363111,360,-8.7999988
ARM,1994,3.283664,400,5.4000028
ARM,1995,3.217349,470,6.8999984
ARM,1996,3.168213,520,5.8654007
ARM,1997,3.133081,560,3.3210797
ARM,1998,3.108691,590,7.3
ARM,1999,3.08902,610,3.3
ARM,2000,3.069597,660,5.9
ARM,2001,3.050686,710,9.6
ARM,2002,3.033976,800,13.2
ARM,2003,3.017938,960,14
ARM,2004,3.000715,1180,10.5
ARM,2005,2.981262,1540,13.9
ARM,2006,2.958301,2020,13.2
ARM,2007,2.932615,2760,13.7
ARM,2008,2.907615,3600,6.9
ARM,2009,2.888094,3340,-14.1
ARM,2010,2.877314,3470,2.2
ARM,2011,2.876536,3530,4.7
ARM,2012,2.884239,3880,7.2
ARM,2013,2.897593,4110,3.3
ARM,2014,2.912403,4140,3.6
ARM,2015,2.925559,4010,3.2
ARM,2016,2.936147,3760,.2
ARM,2017,2.944789,3950,7.5
ARM,2018,2.951741,4240,5.2
ARM,2019,2.957728,4660,7.6
ARM,2020,2.963234,4220,-7.4
ASM,1960,.020127,,
ASM,1961,.020605,,
ASM,1962,.021246,,
ASM,1963,.022029,,
ASM,1964,.02285,,
ASM,1965,.023675,,
ASM,1966,.024473,,
ASM,1967,.025235,,
ASM,1968,.02598,,
ASM,1969,.026698,,
ASM,1970,.027362,,
ASM,1971,.027982,,
ASM,1972,.028564,,
ASM,1973,.029103,,
ASM,1974,.029595,,
ASM,1975,.030045,,
ASM,1976,.030455,,
ASM,1977,.030834,,
ASM,1978,.031262,,
ASM,1979,.031842,,
ASM,1980,.032648,,
ASM,1981,.033697,,
ASM,1982,.034969,,
ASM,1983,.036413,,
ASM,1984,.037946,,
ASM,1985,.039521,,
ASM,1986,.041114,,
ASM,1987,.042741,,
ASM,1988,.044346,,
ASM,1989,.045894,,
ASM,1990,.047351,,
ASM,1991,.048682,,
ASM,1992,.0499,,
ASM,1993,.051025,,
ASM,1994,.052099,,
ASM,1995,.053158,,
ASM,1996,.054209,,
ASM,1997,.055227,,
ASM,1998,.05618,,
ASM,1999,.057049,,
ASM,2000,.057816,,
ASM,2001,.058496,,
ASM,2002,.059077,,
ASM,2003,.059495,,.96551724
ASM,2004,.059684,,.40983607
ASM,2005,.059557,,-.40816327
ASM,2006,.059109,,-4.0983607
ASM,2007,.058367,,1.8518519
ASM,2008,.05749,,-2.6573427
ASM,2009,.056675,,-4.1666667
ASM,2010,.056084,,.29985007
ASM,2011,.055755,,0
ASM,2012,.055669,,-4.3348281
ASM,2013,.055717,,-2.5
ASM,2014,.055791,,1.7628205
ASM,2015,.055806,,3.1496063
ASM,2016,.055739,,-1.6793893
ASM,2017,.055617,,-6.9875776
ASM,2018,.055461,,2.6711185
ASM,2019,.055312,,-.48780488
ASM,2020,.055197,,3.9215686
ATG,1960,.054132,,
ATG,1961,.055005,,
ATG,1962,.055849,,
ATG,1963,.056701,,
ATG,1964,.057641,,
ATG,1965,.058699,,
ATG,1966,.059912,,
ATG,1967,.06124,,
ATG,1968,.062523,,
ATG,1969,.063553,,
ATG,1970,.064184,,
ATG,1971,.064354,,
ATG,1972,.064134,,
ATG,1973,.063649,,
ATG,1974,.063108,,
ATG,1975,.062671,,
ATG,1976,.062353,,
ATG,1977,.062162,,
ATG,1978,.062038,,4.3836279
ATG,1979,.061948,1740,8.0797453
ATG,1980,.061861,2180,8.1614308
ATG,1981,.061789,2430,3.8149162
ATG,1982,.06178,2470,-.08401226
ATG,1983,.061779,2690,5.3640163
ATG,1984,.061784,3170,10.164996
ATG,1985,.061785,3610,7.6437936
ATG,1986,.061754,3970,11.493829
ATG,1987,.061713,4880,6.6263688
ATG,1988,.061758,6040,5.2132729
ATG,1989,.062007,6450,5.2522747
ATG,1990,.062533,6820,3.0117147
ATG,1991,.063363,7230,2.1765786
ATG,1992,.064459,7470,1.1584752
ATG,1993,.065777,7960,5.2798787
