xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
AGO,1981,8.631457,,-4.4000012
AGO,1982,8.947152,,0
AGO,1983,9.276707,,4.2000014
AGO,1984,9.617702,,6.0000022
AGO,1985,9.970621,590,3.4999995
AGO,1986,10.332574,670,2.9000017
AGO,1987,10.694057,660,4.0827486
AGO,1988,11.060261,650,6.1288905
AGO,1989,11.439498,860,.04162146
AGO,1990,11.828638,780,-3.4500987
AGO,1991,12.228691,960,.9913593
AGO,1992,12.632507,430,-5.8382807
AGO,1993,13.03827,470,-23.983417
AGO,1994,13.462031,210,1.3393634
AGO,1995,13.912253,370,15
AGO,1996,14.38335,320,13.54437
AGO,1997,14.871146,450,7.2742774
AGO,1998,15.366864,410,4.6911465
AGO,1999,15.870753,330,2.1814897
AGO,2000,16.394062,360,3.0546242
AGO,2001,16.941587,390,4.2059986
AGO,2002,17.516139,590,13.665689
AGO,2003,18.124342,710,2.99
AGO,2004,18.771125,1010,10.95
AGO,2005,19.450959,1370,15.03
AGO,2006,20.16234,1810,11.55
AGO,2007,20.909684,2460,14.01
AGO,2008,21.691522,3030,11.17
AGO,2009,22.507674,3170,.86
AGO,2010,23.364185,3210,4.3983759
AGO,2011,24.259111,3360,3.4720531
AGO,2012,25.188292,4060,8.5421071
AGO,2013,26.147002,4650,4.954613
AGO,2014,27.128337,4800,4.8225593
AGO,2015,28.127721,3880,.94357156
AGO,2016,29.154746,2450,-2.5801112
AGO,2017,30.208628,1980,-.14714983
AGO,2018,31.273533,1870,-1.3163617
AGO,2019,32.353588,2040,-.70227296
AGO,2020,33.428486,1690,-5.6382147
AGO,2021,34.503774,1650,1.1992105
AGO,2022,35.588987,1900,3.045403
ALB,1960,1.6088,,
ALB,1961,1.6598,,
ALB,1962,1.711319,,
ALB,1963,1.762621,,
ALB,1964,1.814135,,
ALB,1965,1.864791,,
ALB,1966,1.914573,,
ALB,1967,1.965598,,
ALB,1968,2.022272,,
ALB,1969,2.081695,,
ALB,1970,2.135479,,
ALB,1971,2.187853,,
ALB,1972,2.243126,,
ALB,1973,2.296752,,
ALB,1974,2.350124,,
ALB,1975,2.404831,,
ALB,1976,2.458526,,
ALB,1977,2.513546,,
ALB,1978,2.566266,,
ALB,1979,2.617832,,
ALB,1980,2.671997,,
ALB,1981,2.726056,,5.7456353
ALB,1982,2.784278,,2.9485968
ALB,1983,2.84396,,1.1049383
ALB,1984,2.904429,,-1.2515966
ALB,1985,2.964762,,1.780644
ALB,1986,3.022635,700,5.6372432
ALB,1987,3.083605,730,-.78784265
ALB,1988,3.142336,730,-1.4200397
ALB,1989,3.227943,760,9.836549
ALB,1990,3.286542,650,-9.5756402
ALB,1991,3.26679,410,-28.002142
ALB,1992,3.247039,280,-7.1871109
ALB,1993,3.227287,320,9.5594117
ALB,1994,3.207536,380,8.3028666
ALB,1995,3.187784,640,13.322333
ALB,1996,3.168033,890,9.0999994
ALB,1997,3.148281,800,-10.919984
ALB,1998,3.12853,860,8.8294238
ALB,1999,3.108778,950,12.890804
ALB,2000,3.089027,1100,6.9462166
ALB,2001,3.060173,1280,8.2933126
ALB,2002,3.05101,1370,4.5365242
ALB,2003,3.039616,1650,5.5286375
ALB,2004,3.026939,2100,5.5146679
ALB,2005,3.011487,2620,5.5264242
ALB,2006,2.992547,3050,5.902659
ALB,2007,2.970017,3460,5.9832595
ALB,2008,2.947314,4040,7.5000414
ALB,2009,2.927519,4280,3.3542893
ALB,2010,2.913021,4360,3.7069382
ALB,2011,2.905195,4410,2.5454061
ALB,2012,2.900401,4360,1.4172428
ALB,2013,2.895092,4540,1.0020175
ALB,2014,2.889104,4540,1.7744489
ALB,2015,2.880703,4390,2.2187264
ALB,2016,2.876101,4320,3.3149807
ALB,2017,2.873457,4290,3.8025987
ALB,2018,2.866376,4860,4.0193456
ALB,2019,2.854191,5230,2.087712
ALB,2020,2.837849,5270,-3.302082
ALB,2021,2.811666,6100,8.9085278
ALB,2022,2.775634,6770,4.8442359
AND,1960,.009443,,
AND,1961,.010216,,
AND,1962,.011014,,
AND,1963,.011839,,
AND,1964,.01269,,
AND,1965,.013563,,
AND,1966,.014546,,
AND,1967,.015745,,
AND,1968,.017079,,
AND,1969,.018449,,
AND,1970,.01986,,
AND,1971,.021322,,4.6494654
AND,1972,.022832,,8.1497435
AND,1973,.024393,,7.7884672
AND,1974,.026003,,5.6187897
AND,1975,.02764,,.54220566
AND,1976,.029294,,3.303787
AND,1977,.030949,,2.8385756
AND,1978,.032574,,1.4630002
AND,1979,.034142,,.0415572
AND,1980,.035611,,2.2087276
AND,1981,.036987,,-.13247451
AND,1982,.038598,,1.2464611
AND,1983,.040432,,1.7701183
AND,1984,.042181,,1.7846867
AND,1985,.043809,,2.321433
AND,1986,.045605,,3.2533218
AND,1987,.047635,,5.5471222
AND,1988,.049654,,5.0943262
AND,1989,.051639,,4.8270343
AND,1990,.053569,,3.7813876
AND,1991,.055434,,2.5460035
AND,1992,.057283,,.92921404
AND,1993,.059156,,-1.0314844
AND,1994,.061037,,2.3831822
AND,1995,.062928,,2.7575016
AND,1996,.064147,,4.6497387
AND,1997,.064682,,9.0676721
AND,1998,.065186,,3.1947934
AND,1999,.065655,,4.0990789
AND,2000,.066097,,3.5283624
AND,2001,.06782,,8.1193577
AND,2002,.070849,,4.5463622
AND,2003,.073907,,8.6942037
AND,2004,.076933,,8.1356763
AND,2005,.079826,,5.397796
AND,2006,.080221,,4.8086887
AND,2007,.078168,,1.5531881
AND,2008,.076055,,-5.5591864
AND,2009,.073852,,-5.3028465
AND,2010,.071519,,-1.974958
AND,2011,.070567,,-.00806975
AND,2012,.071013,,-4.9744437
AND,2013,.071367,,-3.5475965
AND,2014,.071621,,2.5044655
AND,2015,.071746,,1.4341404
AND,2016,.07254,,3.7096781
AND,2017,.073837,,.34607189
AND,2018,.075013,,1.5887655
AND,2019,.076343,46530,2.0155476
AND,2020,.0777,,-11.18394
AND,2021,.079034,,8.2871998
AND,2022,.079824,,8.8095793
ARB,1960,93.359407,,
ARB,1961,95.760348,,
ARB,1962,98.268683,,
ARB,1963,100.89251,,
ARB,1964,103.61857,,
ARB,1965,106.4441,,
ARB,1966,109.39454,,
ARB,1967,112.49976,,
ARB,1968,115.7296,,
ARB,1969,119.06187,,
ARB,1970,122.47558,,
ARB,1971,125.97977,,
ARB,1972,129.60556,,
ARB,1973,133.38498,,
ARB,1974,137.37236,,
ARB,1975,141.75632,,
ARB,1976,146.81554,,15.737811
ARB,1977,151.96054,,8.1180931
ARB,1978,156.74168,,-.59356391
ARB,1979,162.01442,,10.996001
ARB,1980,167.70721,,9.0499318
ARB,1981,173.11875,,3.3740364
ARB,1982,178.58793,2876.1261,-8.2828078
ARB,1983,184.34257,2504.7278,-6.2079576
ARB,1984,190.1621,2461.7281,1.3274952
ARB,1985,195.95692,2419.804,-2.0134924
ARB,1986,201.91652,2566.7102,4.4833355
ARB,1987,207.89413,2609.7663,-.08210387
ARB,1988,213.45508,2669.4468,5.8158279
ARB,1989,219.02138,2573.6453,2.1939866
ARB,1990,225.92333,2997.3999,12.054218
ARB,1991,230.83707,2277.852,2.4346881
ARB,1992,236.59833,2228.4451,5.1509914
ARB,1993,242.99425,2112.1037,3.1395545
ARB,1994,249.59619,2090.7205,3.3187131
ARB,1995,255.80335,2155.8852,3.0081368
ARB,1996,261.95376,2282.6076,4.736442
ARB,1997,268.15892,2389.8495,4.7180104
ARB,1998,274.37638,2407.9217,5.1262046
ARB,1999,280.6505,2427.253,1.8544477
ARB,2000,287.06598,2588.1756,6.5670834
ARB,2001,293.51234,2695.3756,1.7448028
ARB,2002,300.01865,2657.0119,.71460848
ARB,2003,306.57309,2836.0649,4.8960225
ARB,2004,313.24962,3291.3592,8.8301489
ARB,2005,320.55875,3745.3848,5.5052867
ARB,2006,328.70306,4315.2876,6.1025024
ARB,2007,337.49822,4943.1371,4.5582998
ARB,2008,346.63044,5769.9893,5.548394
ARB,2009,355.75491,5868.0159,.38887158
ARB,2010,364.42766,6168.5622,4.7288555
ARB,2011,372.35107,6183.4581,3.5125868
ARB,2012,380.38341,6917.576,5.1420634
ARB,2013,389.13155,7319.8361,2.6188095
ARB,2014,397.92291,7362.8706,2.4303279
ARB,2015,406.502,6913.8239,3.4488782
ARB,2016,415.07796,6509.5791,3.6887253
ARB,2017,423.66484,6098.995,1.2186876
ARB,2018,432.54568,6264.8826,2.4477947
ARB,2019,441.46774,6444.1959,1.3777032
ARB,2020,449.2283,5949.4569,-5.0725951
ARB,2021,456.52078,6269.5845,3.56361
ARB,2022,464.68491,7007.2343,5.9627451
ARE,1960,.133426,,
ARE,1961,.140984,,
ARE,1962,.148877,,
ARE,1963,.157006,,
ARE,1964,.165305,,
ARE,1965,.173797,,
ARE,1966,.182509,,
ARE,1967,.191404,,
ARE,1968,.213582,,
ARE,1969,.253261,,
ARE,1970,.298084,,
ARE,1971,.344513,,
ARE,1972,.392368,,
ARE,1973,.441546,,
ARE,1974,.491955,,
ARE,1975,.543394,,
ARE,1976,.614177,,16.526857
ARE,1977,.706861,,21.43933
ARE,1978,.805231,,-1.5896033
ARE,1979,.908452,,20.923573
ARE,1980,1.014048,,23.874775
ARE,1981,1.10018,,4.6591767
ARE,1982,1.167856,,-6.7193162
ARE,1983,1.237572,,-4.7458207
ARE,1984,1.308331,,4.0169513
ARE,1985,1.379536,,-3.5944765
ARE,1986,1.468697,,-14.958137
ARE,1987,1.575909,,3.3819817
ARE,1988,1.683681,,-2.6189077
ARE,1989,1.79184,,12.337891
ARE,1990,1.900151,,18.327986
ARE,1991,2.008383,,.86008195
ARE,1992,2.116231,,3.3449449
ARE,1993,2.223284,,1.261191
ARE,1994,2.329024,,6.8961486
ARE,1995,2.433988,,6.6878865
ARE,1996,2.572735,,5.7984041
ARE,1997,2.746119,,8.1903986
ARE,1998,2.92113,,.29199435
ARE,1999,3.097563,,2.9022136
ARE,2000,3.275333,30050,10.852704
ARE,2001,3.454198,30570,1.399085
ARE,2002,3.633655,29620,2.4334568
ARE,2003,3.813443,31910,8.8005408
ARE,2004,3.993339,36840,9.5664366
ARE,2005,4.280993,40190,4.8551412
ARE,2006,4.898954,42600,9.8373198
ARE,2007,5.872624,41580,3.1843902
ARE,2008,6.988685,40490,3.1918363
ARE,2009,7.992644,34670,-5.2429219
ARE,2010,8.481771,33670,1.60285
ARE,2011,8.575205,36540,6.9285086
ARE,2012,8.664969,41810,4.7766257
ARE,2013,8.751847,45850,5.0555597
ARE,2014,8.835951,47420,4.1656918
ARE,2015,8.916899,46270,6.7867729
ARE,2016,8.994263,44460,5.5614908
ARE,2017,9.068296,42090,.73506871
ARE,2018,9.140169,44350,1.3139139
ARE,2019,9.211657,46210,1.1083481
ARE,2020,9.287289,41600,-4.9570524
ARE,2021,9.365145,43460,3.9162961
ARE,2022,9.441129,48950,7.4111032
ARG,1960,20.349744,,
ARG,1961,20.680653,,5.4278429
ARG,1962,21.020359,,-.85202152
ARG,1963,21.364017,,-5.3081968
ARG,1964,21.708487,1130,10.130298
ARG,1965,22.053661,1240,10.569433
ARG,1966,22.403116,1360,-.65972617
ARG,1967,22.757014,1240,3.1919966
ARG,1968,23.112971,1220,4.8225008
ARG,1969,23.472028,1300,9.679526
ARG,1970,23.842803,1320,3.0456433
ARG,1971,24.223379,1480,5.6581311
ARG,1972,24.612794,1470,1.6284165
ARG,1973,25.020588,1820,2.811754
ARG,1974,25.449754,2470,5.5338044
ARG,1975,25.875558,2720,-.0284121
ARG,1976,26.290257,2350,-2.0182515
ARG,1977,26.71378,2210,6.9341478
ARG,1978,27.146121,2480,-4.5061248
ARG,1979,27.584134,2950,10.222763
ARG,1980,28.024803,3250,1.5187839
ARG,1981,28.471285,2800,-5.1897891
ARG,1982,28.922762,2660,-.73565916
ARG,1983,29.377137,2860,4.3490933
ARG,1984,29.832197,3210,1.5707387
ARG,1985,30.287112,3080,-5.1890244
ARG,1986,30.748326,3380,6.1533771
ARG,1987,31.216453,3500,2.7048688
ARG,1988,31.690792,3870,-1.0899333
ARG,1989,32.165766,2920,-7.1569497
ARG,1990,32.637657,3190,-2.4672138
ARG,1991,33.105763,3860,9.1331106
ARG,1992,33.568285,6060,7.9372916
ARG,1993,34.02724,7110,8.2069791
ARG,1994,34.488696,7600,5.8362007
ARG,1995,34.94611,7340,-2.8452096
ARG,1996,35.389362,7700,5.5266898
ARG,1997,35.815971,8110,8.1110468
ARG,1998,36.233195,7990,3.8501789
ARG,1999,36.653031,7540,-3.385457
ARG,2000,37.070774,7430,-.78899894
ARG,2001,37.480493,6960,-4.4088397
ARG,2002,37.885028,4020,-10.894485
ARG,2003,38.278164,3640,8.8370408
ARG,2004,38.668796,3360,9.0295733
ARG,2005,39.070501,4240,8.8516599
ARG,2006,39.476851,5460,8.0471515
ARG,2007,39.876111,6480,9.0076509
ARG,2008,40.273769,7630,4.0572331
ARG,2009,40.684338,7760,-5.9185251
ARG,2010,40.788453,9270,10.125398
ARG,2011,41.26149,10710,6.0039517
ARG,2012,41.733271,11890,-1.0264205
ARG,2013,42.202935,12870,2.4053238
ARG,2014,42.6695,12350,-2.5126153
ARG,2015,43.131966,12600,2.7311598
ARG,2016,43.590368,12220,-2.0803278
ARG,2017,44.044811,13140,2.818503
ARG,2018,44.494502,12430,-2.6173965
ARG,2019,44.938712,11220,-2.000861
ARG,2020,45.376763,9010,-9.9432351
ARG,2021,45.808747,9960,10.398249
ARG,2022,46.23483,11620,5.2430445
ARM,1960,1.904148,,
ARM,1961,1.97153,,
ARM,1962,2.039346,,
ARM,1963,2.106142,,
ARM,1964,2.171029,,
ARM,1965,2.234051,,
ARM,1966,2.295496,,
ARM,1967,2.355997,,
ARM,1968,2.416461,,
ARM,1969,2.476359,,
ARM,1970,2.534377,,
ARM,1971,2.590923,,
ARM,1972,2.648048,,
ARM,1973,2.706852,,
ARM,1974,2.767646,,
ARM,1975,2.830798,,
ARM,1976,2.896311,,
ARM,1977,2.965523,,
ARM,1978,3.038224,,
ARM,1979,3.097058,,
ARM,1980,3.135123,,
ARM,1981,3.167876,,
ARM,1982,3.202011,,
ARM,1983,3.238291,,
ARM,1984,3.272102,,
ARM,1985,3.300896,,
ARM,1986,3.327182,,
ARM,1987,3.351364,,
ARM,1988,3.366838,,
ARM,1989,3.448186,,
ARM,1990,3.556539,,
ARM,1991,3.617631,,-11.699998
ARM,1992,3.574555,300,-41.800003
ARM,1993,3.457349,350,-8.7999988
ARM,1994,3.373713,390,5.4000028
ARM,1995,3.322782,450,6.8999984
ARM,1996,3.298898,500,5.8654007
ARM,1997,3.271418,530,3.3210797
ARM,1998,3.24055,560,7.3
ARM,1999,3.20603,590,3.3
ARM,2000,3.168523,640,5.9
ARM,2001,3.133133,690,9.6
ARM,2002,3.105037,780,13.2
ARM,2003,3.084102,940,14
ARM,2004,3.065745,1160,10.5
ARM,2005,3.047246,1500,13.9
ARM,2006,3.026486,1970,13.2
ARM,2007,3.004393,2690,13.7
ARM,2008,2.983421,3510,6.9
ARM,2009,2.964296,3250,-14.1
ARM,2010,2.946293,3390,2.2
ARM,2011,2.928976,3470,4.7
ARM,2012,2.914421,3840,7.2
ARM,2013,2.901385,4110,3.3
ARM,2014,2.88993,4170,3.6
ARM,2015,2.878595,4080,3.2
ARM,2016,2.865835,3850,.2
ARM,2017,2.851923,4070,7.5
ARM,2018,2.836557,4410,5.2
ARM,2019,2.820602,4880,7.6
ARM,2020,2.805608,4470,-7.2
ARM,2021,2.790974,4850,5.7
ARM,2022,2.780469,5960,12.6
ASM,1960,.020085,,
ASM,1961,.020626,,
ASM,1962,.021272,,
ASM,1963,.021949,,
ASM,1964,.022656,,
ASM,1965,.023391,,
ASM,1966,.024122,,
ASM,1967,.024848,,
ASM,1968,.025608,,
ASM,1969,.026396,,
ASM,1970,.027075,,
ASM,1971,.027593,,
ASM,1972,.028063,,
ASM,1973,.028529,,
ASM,1974,.029012,,
ASM,1975,.029573,,
ASM,1976,.030198,,
ASM,1977,.030816,,
ASM,1978,.031428,,
ASM,1979,.032045,,
ASM,1980,.032886,,
ASM,1981,.034059,,
ASM,1982,.035367,,
ASM,1983,.036735,,
ASM,1984,.038168,,
ASM,1985,.039663,,
ASM,1986,.041221,,
ASM,1987,.042842,,
ASM,1988,.044532,,
ASM,1989,.046288,,
ASM,1990,.047818,,
ASM,1991,.048992,,
ASM,1992,.050078,,
ASM,1993,.051174,,
ASM,1994,.052288,,
ASM,1995,.053401,,
ASM,1996,.0545,,
ASM,1997,.055578,,
ASM,1998,.056603,,
ASM,1999,.057594,,
ASM,2000,.05823,,
ASM,2001,.058324,,
ASM,2002,.058177,,
ASM,2003,.057941,,.96551724
ASM,2004,.057626,,.40983607
ASM,2005,.057254,,-.40816327
ASM,2006,.056837,,-4.0983607
ASM,2007,.056383,,1.8518519
ASM,2008,.055891,,-2.6573427
ASM,2009,.055366,,-4.1666667
ASM,2010,.054849,,.29985007
ASM,2011,.05431,,0
ASM,2012,.053691,,-4.3348281
ASM,2013,.052995,,-2.5
ASM,2014,.052217,,1.7628205
ASM,2015,.051368,,3.1496063
ASM,2016,.050448,,-1.6793893
ASM,2017,.049463,,-6.9875776
ASM,2018,.048424,,2.6711185
ASM,2019,.047321,,-.48780488
ASM,2020,.046189,,5.0653595
