xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
AGO,2009,22.5077,3170,.86
AGO,2010,23.3642,3230,4.39838
AGO,2011,24.2591,3410,3.47205
AGO,2012,25.1883,4160,8.54211
AGO,2013,26.147,4710,4.95461
AGO,2014,27.1283,4810,4.82256
AGO,2015,28.1277,3930,.943572
AGO,2016,29.1547,2550,-2.58011
AGO,2017,30.2086,2090,-.14715
AGO,2018,31.2735,1970,-1.31636
AGO,2019,32.3536,2110,-.702273
AGO,2020,33.4285,1690,-5.63821
AGO,2021,34.5038,1640,1.19921
AGO,2022,35.589,1880,3.0454
ALB,1960,1.6088,,
ALB,1961,1.6598,,
ALB,1962,1.71132,,
ALB,1963,1.76262,,
ALB,1964,1.81414,,
ALB,1965,1.86479,,
ALB,1966,1.91457,,
ALB,1967,1.9656,,
ALB,1968,2.02227,,
ALB,1969,2.08169,,
ALB,1970,2.13548,,
ALB,1971,2.18785,,
ALB,1972,2.24313,,
ALB,1973,2.29675,,
ALB,1974,2.35012,,
ALB,1975,2.40483,,
ALB,1976,2.45853,,
ALB,1977,2.51355,,
ALB,1978,2.56627,,
ALB,1979,2.61783,,
ALB,1980,2.672,,
ALB,1981,2.72606,,5.74564
ALB,1982,2.78428,,2.9486
ALB,1983,2.84396,,1.10494
ALB,1984,2.90443,,-1.2516
ALB,1985,2.96476,,1.78064
ALB,1986,3.02264,700,5.63724
ALB,1987,3.0836,730,-.787843
ALB,1988,3.14234,730,-1.42004
ALB,1989,3.22794,760,9.83655
ALB,1990,3.28654,650,-9.57564
ALB,1991,3.26679,410,-28.0021
ALB,1992,3.24704,280,-7.18711
ALB,1993,3.22729,320,9.55941
ALB,1994,3.20754,380,8.30287
ALB,1995,3.18778,640,13.3223
ALB,1996,3.16803,890,9.1
ALB,1997,3.14828,800,-10.92
ALB,1998,3.12853,860,8.82942
ALB,1999,3.10878,950,12.8908
ALB,2000,3.08903,1100,6.94622
ALB,2001,3.06017,1280,8.29331
ALB,2002,3.05101,1370,4.53652
ALB,2003,3.03962,1650,5.52864
ALB,2004,3.02694,2100,5.51467
ALB,2005,3.01149,2620,5.52642
ALB,2006,2.99255,3050,5.90266
ALB,2007,2.97002,3460,5.98326
ALB,2008,2.94731,4040,7.50004
ALB,2009,2.92752,4280,3.35429
ALB,2010,2.91302,4360,3.70694
ALB,2011,2.90519,4410,2.54541
ALB,2012,2.9004,4360,1.41724
ALB,2013,2.89509,4540,1.00202
ALB,2014,2.8891,4540,1.77445
ALB,2015,2.8807,4390,2.21873
ALB,2016,2.8761,4320,3.31498
ALB,2017,2.87346,4290,3.8026
ALB,2018,2.86638,4860,4.01935
ALB,2019,2.85419,5230,2.08771
ALB,2020,2.83785,5270,-3.30208
ALB,2021,2.81167,6100,8.90853
ALB,2022,2.77769,6770,4.8564
AND,1960,.009443,,
AND,1961,.010216,,
AND,1962,.011014,,
AND,1963,.011839,,
AND,1964,.01269,,
AND,1965,.013563,,
AND,1966,.014546,,
AND,1967,.015745,,
AND,1968,.017079,,
AND,1969,.018449,,
AND,1970,.01986,,
AND,1971,.021322,,4.64947
AND,1972,.022832,,8.14974
AND,1973,.024393,,7.78847
AND,1974,.026003,,5.61879
AND,1975,.02764,,.542206
AND,1976,.029294,,3.30379
AND,1977,.030949,,2.83858
AND,1978,.032574,,1.463
AND,1979,.034142,,.041557
AND,1980,.035611,,2.20873
AND,1981,.036987,,-.132475
AND,1982,.038598,,1.24646
AND,1983,.040432,,1.77012
AND,1984,.042181,,1.78469
AND,1985,.043809,,2.32143
AND,1986,.045605,,3.25332
AND,1987,.047635,,5.54712
AND,1988,.049654,,5.09433
AND,1989,.051639,,4.82703
AND,1990,.053569,,3.78139
AND,1991,.055434,,2.546
AND,1992,.057283,,.929214
AND,1993,.059156,,-1.03148
AND,1994,.061037,,2.38318
AND,1995,.062928,,2.7575
AND,1996,.064147,,4.64974
AND,1997,.064682,,9.06767
AND,1998,.065186,,3.19479
AND,1999,.065655,,4.09908
AND,2000,.066097,,3.52836
AND,2001,.06782,,8.11936
AND,2002,.070849,,4.54636
AND,2003,.073907,,8.6942
AND,2004,.076933,,8.13568
AND,2005,.079826,,5.3978
AND,2006,.080221,,4.80869
AND,2007,.078168,,1.55319
AND,2008,.076055,,-5.55919
AND,2009,.073852,,-5.30285
AND,2010,.071519,,-1.97496
AND,2011,.070567,,-.00807
AND,2012,.071013,,-4.97444
AND,2013,.071367,,-3.5476
AND,2014,.071621,,2.50447
AND,2015,.071746,,1.43414
AND,2016,.07254,,3.70968
AND,2017,.073837,,.346072
AND,2018,.075013,,1.58877
AND,2019,.076343,46530,2.01555
AND,2020,.0777,42280,-11.1839
AND,2021,.079034,44350,8.2872
AND,2022,.079824,,8.80958
ARB,1960,93.3594,,
ARB,1961,95.7603,,
ARB,1962,98.2687,,
ARB,1963,100.893,,
ARB,1964,103.619,,
ARB,1965,106.444,,
ARB,1966,109.395,,
ARB,1967,112.5,,
ARB,1968,115.73,,
ARB,1969,119.062,,
ARB,1970,122.476,,
ARB,1971,125.98,,
ARB,1972,129.606,,
ARB,1973,133.385,,
ARB,1974,137.372,,
ARB,1975,141.756,,
ARB,1976,146.816,,15.7411
ARB,1977,151.961,,8.17343
ARB,1978,156.742,,-.598209
ARB,1979,162.014,,11.0418
ARB,1980,167.707,,9.12447
ARB,1981,173.119,,3.38129
ARB,1982,178.588,2947.27,-8.27387
ARB,1983,184.343,2566.69,-6.19946
ARB,1984,190.162,2522.63,1.34337
ARB,1985,195.957,2479.66,-2.02307
ARB,1986,201.917,2630.2,4.36747
ARB,1987,207.894,2674.32,-.065282
ARB,1988,213.455,2735.48,5.77346
ARB,1989,219.021,2637.31,2.24003
ARB,1990,225.923,3071.54,12.0855
ARB,1991,230.837,2334.19,2.42663
ARB,1992,236.598,2283.57,5.14189
ARB,1993,242.994,2185.41,3.1306
ARB,1994,249.596,2194.85,3.33545
ARB,1995,255.803,2237.38,3.02586
ARB,1996,261.954,2316.1,4.74174
ARB,1997,268.159,2403.02,4.73551
ARB,1998,274.376,2410.44,5.10104
ARB,1999,280.65,2428.54,1.85965
ARB,2000,287.066,2589.58,6.58767
ARB,2001,293.512,2696.84,1.74312
ARB,2002,300.019,2658.46,.722965
ARB,2003,306.573,2837.58,4.91533
ARB,2004,313.25,3293.12,8.83392
ARB,2005,320.559,3747.38,5.50193
ARB,2006,328.703,4317.59,6.12166
ARB,2007,337.498,4945.78,4.551
ARB,2008,346.63,5773.09,5.53605
ARB,2009,355.755,5871.17,.360016
ARB,2010,364.428,6180.94,4.71373
ARB,2011,372.351,6199.86,3.43212
ARB,2012,380.383,6921.29,4.72995
ARB,2013,389.132,7323.77,2.61881
ARB,2014,397.923,7366.81,2.43324
ARB,2015,406.502,6917.54,3.44381
ARB,2016,415.078,6513.72,3.68609
ARB,2017,423.665,6105.47,1.23945
ARB,2018,432.546,6270.87,2.43823
ARB,2019,441.468,6451.54,1.35978
ARB,2020,449.228,5958.12,-5.04829
ARB,2021,456.521,6284.45,3.73265
ARB,2022,464.685,7015.98,6.03383
ARE,1960,.133426,,
ARE,1961,.140984,,
ARE,1962,.148877,,
ARE,1963,.157006,,
ARE,1964,.165305,,
ARE,1965,.173797,,
ARE,1966,.182509,,
ARE,1967,.191404,,
ARE,1968,.213582,,
ARE,1969,.253261,,
ARE,1970,.298084,,
ARE,1971,.344513,,
ARE,1972,.392368,,
ARE,1973,.441546,,
ARE,1974,.491955,,
ARE,1975,.543394,,
ARE,1976,.614177,,16.5269
ARE,1977,.706861,,21.4393
ARE,1978,.805231,,-1.5896
ARE,1979,.908452,,20.9236
ARE,1980,1.01405,,23.8748
ARE,1981,1.10018,,4.65918
ARE,1982,1.16786,,-6.71932
ARE,1983,1.23757,,-4.74582
ARE,1984,1.30833,,4.01695
ARE,1985,1.37954,,-3.59448
ARE,1986,1.4687,,-14.9581
ARE,1987,1.57591,,3.38198
ARE,1988,1.68368,,-2.61891
ARE,1989,1.79184,,12.3379
ARE,1990,1.90015,,18.328
ARE,1991,2.00838,,.860082
ARE,1992,2.11623,,3.34494
ARE,1993,2.22328,,1.26119
ARE,1994,2.32902,,6.89615
ARE,1995,2.43399,,6.68789
ARE,1996,2.57274,,5.7984
ARE,1997,2.74612,,8.1904
ARE,1998,2.92113,,.291994
ARE,1999,3.09756,,2.90221
ARE,2000,3.27533,30050,10.8527
ARE,2001,3.4542,30570,1.39909
ARE,2002,3.63366,29620,2.43346
ARE,2003,3.81344,31910,8.80054
ARE,2004,3.99334,36840,9.56644
ARE,2005,4.28099,40190,4.85514
ARE,2006,4.89895,42600,9.83732
ARE,2007,5.87262,41580,3.18439
ARE,2008,6.98869,40490,3.19184
ARE,2009,7.99264,34670,-5.24292
ARE,2010,8.48177,34050,1.60285
ARE,2011,8.57521,37110,6.21612
ARE,2012,8.66497,41810,1.82448
ARE,2013,8.75185,45850,5.05556
ARE,2014,8.83595,47420,4.16569
ARE,2015,8.9169,46270,6.78677
ARE,2016,8.99426,44460,5.56149
ARE,2017,9.0683,42090,.735069
ARE,2018,9.14017,44350,1.31391
ARE,2019,9.21166,46210,1.10835
ARE,2020,9.28729,41600,-4.95705
ARE,2021,9.36515,43590,4.35476
ARE,2022,9.44113,49160,7.85042
ARG,1960,20.3497,,
ARG,1961,20.6807,,5.42784
ARG,1962,21.0204,,-.852022
ARG,1963,21.364,,-5.3082
ARG,1964,21.7085,,10.1303
ARG,1965,22.0537,,10.5694
ARG,1966,22.4031,,-.659726
ARG,1967,22.757,,3.192
ARG,1968,23.113,,4.8225
ARG,1969,23.472,,9.67953
ARG,1970,23.8428,,3.04564
ARG,1971,24.2234,,5.65813
ARG,1972,24.6128,,1.62842
ARG,1973,25.0206,,2.81175
ARG,1974,25.4498,,5.5338
ARG,1975,25.8756,,-.028412
ARG,1976,26.2903,,-2.01825
ARG,1977,26.7138,,6.93415
ARG,1978,27.1461,,-4.50612
ARG,1979,27.5841,,10.2228
ARG,1980,28.0248,,1.51878
ARG,1981,28.4713,,-5.18979
ARG,1982,28.9228,,-.735659
ARG,1983,29.3771,10550,4.34909
ARG,1984,29.8322,5320,1.57074
ARG,1985,30.2871,3100,-5.18902
ARG,1986,30.7483,3360,6.15338
ARG,1987,31.2165,3510,2.70487
ARG,1988,31.6908,3880,-1.08993
ARG,1989,32.1658,2920,-7.15695
ARG,1990,32.6377,3190,-2.46721
ARG,1991,33.1058,3860,9.13311
ARG,1992,33.5683,6060,7.93729
ARG,1993,34.0272,7110,8.20698
ARG,1994,34.4887,7600,5.8362
ARG,1995,34.9461,7340,-2.84521
ARG,1996,35.3894,7700,5.52669
ARG,1997,35.816,8110,8.11105
ARG,1998,36.2332,7990,3.85018
ARG,1999,36.653,7540,-3.38546
ARG,2000,37.0708,7430,-.788999
ARG,2001,37.4805,6960,-4.40884
ARG,2002,37.885,4020,-10.8945
ARG,2003,38.2782,3640,8.83704
ARG,2004,38.6688,3360,9.02957
ARG,2005,39.0705,4240,8.85166
ARG,2006,39.4769,5460,8.04715
ARG,2007,39.8761,6480,9.00765
ARG,2008,40.2738,7630,4.05723
ARG,2009,40.6843,7760,-5.91853
ARG,2010,40.7885,9270,10.1254
ARG,2011,41.2615,10710,6.00395
ARG,2012,41.7333,11890,-1.02642
ARG,2013,42.2029,12870,2.40532
ARG,2014,42.6695,12350,-2.51262
ARG,2015,43.132,12600,2.73116
ARG,2016,43.5904,12220,-2.08033
ARG,2017,44.0448,13140,2.8185
ARG,2018,44.4945,12430,-2.6174
ARG,2019,44.9387,11220,-2.00086
ARG,2020,45.3768,9010,-9.90049
ARG,2021,45.8087,9980,10.718
ARG,2022,46.2348,11590,4.95637
ARM,1960,1.90415,,
ARM,1961,1.97153,,
ARM,1962,2.03935,,
ARM,1963,2.10614,,
ARM,1964,2.17103,,
ARM,1965,2.23405,,
ARM,1966,2.2955,,
ARM,1967,2.356,,
ARM,1968,2.41646,,
ARM,1969,2.47636,,
ARM,1970,2.53438,,
ARM,1971,2.59092,,
ARM,1972,2.64805,,
ARM,1973,2.70685,,
ARM,1974,2.76765,,
ARM,1975,2.8308,,
ARM,1976,2.89631,,
ARM,1977,2.96552,,
ARM,1978,3.03822,,
ARM,1979,3.09706,,
ARM,1980,3.13512,,
ARM,1981,3.16788,,
ARM,1982,3.20201,,
ARM,1983,3.23829,,
ARM,1984,3.2721,,
ARM,1985,3.3009,,
ARM,1986,3.32718,,
ARM,1987,3.35136,,
ARM,1988,3.36684,,
ARM,1989,3.44819,,
ARM,1990,3.55654,,
ARM,1991,3.61763,,-11.7
ARM,1992,3.57456,300,-41.8
ARM,1993,3.45735,350,-8.8
ARM,1994,3.37371,390,5.4
ARM,1995,3.32278,450,6.9
ARM,1996,3.2989,500,5.8654
ARM,1997,3.27142,530,3.32108
ARM,1998,3.24055,560,7.3
ARM,1999,3.20603,590,3.3
ARM,2000,3.16852,640,5.9
ARM,2001,3.13313,690,9.6
ARM,2002,3.10504,780,13.2
ARM,2003,3.0841,940,14
ARM,2004,3.06575,1160,10.5
ARM,2005,3.04725,1500,13.9
ARM,2006,3.02649,1970,13.2
ARM,2007,3.00439,2690,13.7
ARM,2008,2.98342,3510,6.9
ARM,2009,2.9643,3250,-14.1
ARM,2010,2.94629,3390,2.2
ARM,2011,2.92898,3470,4.7
ARM,2012,2.91442,3840,7.2
ARM,2013,2.90138,4110,3.3
ARM,2014,2.88993,4170,3.6
ARM,2015,2.87859,4080,3.2
ARM,2016,2.86584,3850,.2
ARM,2017,2.85192,4070,7.5
ARM,2018,2.83656,4410,5.2
ARM,2019,2.8206,4880,7.6
ARM,2020,2.80561,4470,-7.2
ARM,2021,2.79097,4850,5.8
ARM,2022,2.78047,5960,12.6
ASM,1960,.020085,,
ASM,1961,.020626,,
ASM,1962,.021272,,
ASM,1963,.021949,,
ASM,1964,.022656,,
ASM,1965,.023391,,
ASM,1966,.024122,,
ASM,1967,.024848,,
ASM,1968,.025608,,
ASM,1969,.026396,,
ASM,1970,.027075,,
ASM,1971,.027593,,
ASM,1972,.028063,,
ASM,1973,.028529,,
ASM,1974,.029012,,
ASM,1975,.029573,,
ASM,1976,.030198,,
ASM,1977,.030816,,
ASM,1978,.031428,,
ASM,1979,.032045,,
ASM,1980,.032886,,
ASM,1981,.034059,,
ASM,1982,.035367,,
ASM,1983,.036735,,
ASM,1984,.038168,,
ASM,1985,.039663,,
ASM,1986,.041221,,
ASM,1987,.042842,,
ASM,1988,.044532,,
ASM,1989,.046288,,
ASM,1990,.047818,,
ASM,1991,.048992,,
ASM,1992,.050078,,
ASM,1993,.051174,,
ASM,1994,.052288,,
ASM,1995,.053401,,
ASM,1996,.0545,,
ASM,1997,.055578,,
ASM,1998,.056603,,
ASM,1999,.057594,,
ASM,2000,.05823,,
ASM,2001,.058324,,
ASM,2002,.058177,,
ASM,2003,.057941,,.965517
ASM,2004,.057626,,.409836
ASM,2005,.057254,,-.408163
ASM,2006,.056837,,-4.09836
ASM,2007,.056383,,1.85185
ASM,2008,.055891,,-2.65734
ASM,2009,.055366,,-4.16667
ASM,2010,.054849,,.29985
ASM,2011,.05431,,0
ASM,2012,.053691,,-4.33483
ASM,2013,.052995,,-2.5
ASM,2014,.052217,,1.76282
ASM,2015,.051368,,3.14961
ASM,2016,.050448,,-1.67939
ASM,2017,.049463,,-6.98758
ASM,2018,.048424,,2.67112
ASM,2019,.047321,,-.487805
ASM,2020,.046189,,4.41176
ASM,2021,.045035,,-.782473
ASM,2022,.044273,,1.73502
ATG,1960,.055342,,
ATG,1961,.056245,,
ATG,1962,.057008,,
ATG,1963,.057778,,
ATG,1964,.058664,,
ATG,1965,.059644,,
ATG,1966,.060615,,
ATG,1967,.061617,,
ATG,1968,.062658,,
ATG,1969,.063742,,
ATG,1970,.064517,,
ATG,1971,.064769,,
ATG,1972,.064695,,
ATG,1973,.064463,,
ATG,1974,.064218,,
ATG,1975,.064035,,
ATG,1976,.06399,,
ATG,1977,.064117,,
ATG,1978,.064329,,4.38363
ATG,1979,.064609,1670,8.07975
ATG,1980,.064889,2070,8.16143
ATG,1981,.065076,2310,3.81492
ATG,1982,.065231,2340,-.084012
ATG,1983,.065408,2550,5.36402
ATG,1984,.065362,3000,10.165
ATG,1985,.065048,3430,7.64379
ATG,1986,.064712,3790,11.4938
ATG,1987,.064353,4680,6.62637
ATG,1988,.063982,5830,5.21327
ATG,1989,.063636,6280,5.25227
ATG,1990,.063328,6730,3.01171
ATG,1991,.063634,7200,2.17658
ATG,1992,.064659,7440,1.15848
ATG,1993,.065834,7950,5.27988
ATG,1994,.067072,8470,6.67671
ATG,1995,.068398,8170,-4.35959
ATG,1996,.069798,8750,6.60446
ATG,1997,.071218,9140,5.47161
ATG,1998,.072572,9360,4.73112
ATG,1999,.073821,9720,3.70762
ATG,2000,.075055,10220,6.20343
ATG,2001,.076215,9980,-4.548
ATG,2002,.077195,9800,1.02744
ATG,2003,.078075,10700,6.07654
ATG,2004,.078941,11650,5.76703
ATG,2005,.079869,12670,6.47383
ATG,2006,.080895,14120,12.7081
ATG,2007,.082016,15460,9.31538
ATG,2008,.083251,15650,-.014341
ATG,2009,.084534,13960,-11.9627
ATG,2010,.085695,13030,-7.84059
ATG,2011,.086729,13270,-1.95861
