xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ARG,2009-2014,FALSE,INC,tot,.2799552,2011,U,U
ARG,2009-2014,FALSE,INC,m50,.45643,2011,U,U
ARG,2009-2014,FALSE,INC,m50,.4564439,2017,U,U
ARG,2009-2014,FALSE,INC,premium,1.497192,2017,U,U
ARG,2009-2014,FALSE,INC,b40,1.77715,2017,U,U
ARG,2009-2014,FALSE,INC,b40,1.777151,2011,U,U
ARG,2009-2014,FALSE,INC,premium,1.497196,2011,U,U
ARG,2011-2016,FALSE,INC,premium,.2767746,2011,U,U
ARG,2011-2016,FALSE,INC,tot,-.8157808,2017,U,U
ARG,2011-2016,FALSE,INC,m50,-.6157848,2017,U,U
ARG,2011-2016,FALSE,INC,m50,-.6157805,2011,U,U
ARG,2011-2016,FALSE,INC,premium,.2767684,2017,U,U
ARG,2011-2016,FALSE,INC,tot,-.8157836,2011,U,U
ARG,2011-2016,FALSE,INC,b40,-.5390123,2017,U,U
ARG,2011-2016,FALSE,INC,b40,-.5390089,2011,U,U
ARG,2012-2017,FALSE,INC,b40,.4168618,2017,U,U
ARG,2012-2017,FALSE,INC,m50,.134236,2011,U,U
ARG,2012-2017,FALSE,INC,premium,.1377297,2011,U,U
ARG,2012-2017,FALSE,INC,premium,.1377327,2017,U,U
ARG,2012-2017,FALSE,INC,m50,.1342349,2017,U,U
ARG,2012-2017,FALSE,INC,tot,.2791291,2017,U,U
ARG,2012-2017,FALSE,INC,tot,.2791309,2011,U,U
ARG,2012-2017,FALSE,INC,b40,.4168606,2011,U,U
ARG,2013-2018,FALSE,INC,premium,-.2034581,2011,U,U
ARG,2013-2018,FALSE,INC,b40,-2.003884,2011,U,U
ARG,2013-2018,FALSE,INC,tot,-1.800426,2011,U,U
ARG,2013-2018,FALSE,INC,b40,-2.003891,2017,U,U
ARG,2013-2018,FALSE,INC,tot,-1.80042,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020406,2017,U,U
ARG,2013-2018,FALSE,INC,m50,-2.020419,2011,U,U
ARG,2013-2018,FALSE,INC,premium,-.2034708,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.892902,2011,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484361,2011,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841338,2011,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208356,2011,U,U
ARG,2014-2019,FALSE,INC,m50,-1.208362,2017,U,U
ARG,2014-2019,FALSE,INC,tot,-.9484379,2017,U,U
ARG,2014-2019,FALSE,INC,b40,-1.841336,2017,U,U
ARG,2014-2019,FALSE,INC,premium,-.8928982,2017,U,U
ARG,2016-2020,FALSE,INC,premium,-.6580462,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725481,2011,U,U
ARG,2016-2021,FALSE,INC,b40,-2.440984,2011,U,U
ARG,2016-2020,FALSE,INC,b40,-6.037025,2011,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378978,2017,U,U
ARG,2016-2021,FALSE,INC,tot,-2.725475,2017,U,U
ARG,2016-2020,FALSE,INC,b40,-6.037024,2017,U,U
ARG,2016-2021,FALSE,INC,premium,.2844965,2011,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550451,2017,U,U
ARG,2016-2021,FALSE,INC,premium,.2844925,2017,U,U
ARG,2016-2020,FALSE,INC,premium,-.658051,2011,U,U
ARG,2016-2021,FALSE,INC,b40,-2.440983,2017,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037906,2011,U,U
ARG,2016-2020,FALSE,INC,m50,-5.550447,2011,U,U
ARG,2016-2020,FALSE,INC,tot,-5.378974,2011,U,U
ARG,2016-2021,FALSE,INC,m50,-3.037911,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709323,2011,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700179,2011,U,U
ARG,2017-2022,FALSE,INC,m50,-4.700187,2017,U,U
ARG,2017-2022,FALSE,INC,tot,-4.709329,2017,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980527,2011,U,U
ARG,2017-2022,FALSE,INC,premium,.7288005,2017,U,U
ARG,2017-2022,FALSE,INC,premium,.7287962,2011,U,U
ARG,2017-2022,FALSE,INC,b40,-3.980529,2017,U,U
ARM,2006-2011,FALSE,CONS,b40,1.222109,2011,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069482,2011,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151834,2011,N,N
ARM,2006-2011,FALSE,CONS,b40,1.222107,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526273,2011,N,N
ARM,2006-2011,FALSE,CONS,tot,1.069484,2017,N,N
ARM,2006-2011,FALSE,CONS,m50,1.151832,2017,N,N
ARM,2006-2011,FALSE,CONS,premium,.1526237,2017,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866181,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-.0864435,2011,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092541,2017,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228106,2017,N,N
ARM,2008-2013,FALSE,CONS,tot,-.0864435,2017,N,N
ARM,2008-2013,FALSE,CONS,premium,-.6228116,2011,N,N
ARM,2008-2013,FALSE,CONS,m50,-.1866154,2011,N,N
ARM,2008-2013,FALSE,CONS,b40,-.7092551,2011,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637334,2017,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479817,2011,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179433,2011,N,N
ARM,2009-2014,FALSE,CONS,m50,2.479814,2017,N,N
ARM,2009-2014,FALSE,CONS,premium,-1.637339,2011,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816771,2017,N,N
ARM,2009-2014,FALSE,CONS,b40,1.179437,2017,N,N
ARM,2009-2014,FALSE,CONS,tot,2.816772,2011,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2011,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511828,2011,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.313641,2017,N,N
ARM,2010-2015,FALSE,CONS,tot,3.825469,2017,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719655,2017,N,N
ARM,2010-2015,FALSE,CONS,premium,-1.31364,2011,N,N
ARM,2010-2015,FALSE,CONS,m50,3.719656,2011,N,N
ARM,2010-2015,FALSE,CONS,b40,2.511827,2017,N,N
ARM,2011-2016,FALSE,CONS,b40,2.2384,2011,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.22821,2011,N,N
ARM,2011-2016,FALSE,CONS,m50,4.521261,2011,N,N
ARM,2011-2016,FALSE,CONS,b40,2.238401,2017,N,N
ARM,2011-2016,FALSE,CONS,premium,-2.228209,2017,N,N
ARM,2011-2016,FALSE,CONS,m50,4.52126,2017,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2011,N,N
ARM,2011-2016,FALSE,CONS,tot,4.466609,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806712,2011,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795042,2011,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368735,2011,N,N
ARM,2012-2017,FALSE,CONS,b40,1.795044,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163777,2011,N,N
ARM,2012-2017,FALSE,CONS,premium,-1.368734,2017,N,N
ARM,2012-2017,FALSE,CONS,tot,3.163778,2017,N,N
ARM,2012-2017,FALSE,CONS,m50,1.806711,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004836,2011,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399781,2011,N,N
ARM,2013-2018,FALSE,CONS,tot,2.399785,2017,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262774,2017,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.137005,2011,N,N
ARM,2013-2018,FALSE,CONS,b40,1.262777,2011,N,N
ARM,2013-2018,FALSE,CONS,premium,-1.13701,2017,N,N
ARM,2013-2018,FALSE,CONS,m50,1.004837,2017,N,N
AUS,2014-2018,FALSE,INC,premium,-.2280792,2017,N,N
AUS,2014-2018,FALSE,INC,m50,.3690293,2011,N,N
AUS,2014-2018,FALSE,INC,b40,-.4902813,2011,N,N
AUS,2014-2018,FALSE,INC,tot,-.2621996,2017,N,N
AUS,2014-2018,FALSE,INC,b40,-.4902788,2017,N,N
AUS,2014-2018,FALSE,INC,m50,.3690265,2017,N,N
AUS,2014-2018,FALSE,INC,tot,-.2621973,2011,N,N
AUS,2014-2018,FALSE,INC,premium,-.228084,2011,N,N
AUT,2007-2012,FALSE,INC,tot,.3896489,2011,N,N
AUT,2007-2012,FALSE,INC,tot,.3896488,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.6250956,2011,N,N
AUT,2007-2012,FALSE,INC,b40,.3711504,2017,N,N
AUT,2007-2012,FALSE,INC,premium,-.0184985,2017,N,N
AUT,2007-2012,FALSE,INC,m50,.6250962,2017,N,N
AUT,2007-2012,FALSE,INC,premium,-.0185021,2011,N,N
AUT,2007-2012,FALSE,INC,b40,.3711469,2011,N,N
AUT,2009-2014,FALSE,INC,premium,.4678519,2017,N,N
AUT,2009-2014,FALSE,INC,tot,.0059853,2011,N,N
AUT,2009-2014,FALSE,INC,tot,.005987,2017,N,N
AUT,2009-2014,FALSE,INC,b40,.4738389,2017,N,N
AUT,2009-2014,FALSE,INC,b40,.4738398,2011,N,N
AUT,2009-2014,FALSE,INC,premium,.4678546,2011,N,N
AUT,2009-2014,FALSE,INC,m50,.1767226,2011,N,N
AUT,2009-2014,FALSE,INC,m50,.1767246,2017,N,N
AUT,2010-2015,FALSE,INC,premium,-.1906102,2011,N,N
AUT,2010-2015,FALSE,INC,b40,-.4699624,2017,N,N
AUT,2010-2015,FALSE,INC,m50,.0068507,2011,N,N
AUT,2010-2015,FALSE,INC,b40,-.4699609,2011,N,N
AUT,2010-2015,FALSE,INC,m50,.0068543,2017,N,N
AUT,2010-2015,FALSE,INC,premium,-.1906139,2017,N,N
AUT,2010-2015,FALSE,INC,tot,-.2793485,2017,N,N
AUT,2010-2015,FALSE,INC,tot,-.2793507,2011,N,N
AUT,2012-2017,FALSE,INC,premium,.2444056,2011,N,N
AUT,2012-2017,FALSE,INC,tot,1.196166,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.196165,2011,N,N
AUT,2012-2017,FALSE,INC,m50,1.592151,2011,N,N
AUT,2012-2017,FALSE,INC,b40,1.44057,2011,N,N
AUT,2012-2017,FALSE,INC,premium,.2444046,2017,N,N
AUT,2012-2017,FALSE,INC,m50,1.592152,2017,N,N
AUT,2012-2017,FALSE,INC,b40,1.440571,2017,N,N
AUT,2013-2018,FALSE,INC,b40,.140336,2017,N,N
AUT,2013-2018,FALSE,INC,tot,.4386789,2017,N,N
AUT,2013-2018,FALSE,INC,m50,.7432501,2011,N,N
AUT,2013-2018,FALSE,INC,premium,-.2983509,2011,N,N
AUT,2013-2018,FALSE,INC,tot,.4386789,2011,N,N
AUT,2013-2018,FALSE,INC,b40,.140328,2011,N,N
AUT,2013-2018,FALSE,INC,m50,.743249,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-.2983429,2017,N,N
AUT,2014-2019,FALSE,INC,b40,1.103892,2011,N,N
AUT,2014-2019,FALSE,INC,m50,1.142063,2011,N,N
AUT,2014-2019,FALSE,INC,m50,1.142062,2017,N,N
AUT,2014-2019,FALSE,INC,b40,1.103894,2017,N,N
AUT,2014-2019,FALSE,INC,premium,-.0407977,2017,N,N
AUT,2014-2019,FALSE,INC,tot,1.144693,2011,N,N
AUT,2014-2019,FALSE,INC,tot,1.144691,2017,N,N
AUT,2014-2019,FALSE,INC,premium,-.0408013,2011,N,N
AUT,2015-2020,FALSE,INC,m50,1.45284,2011,N,N
AUT,2015-2020,FALSE,INC,m50,1.452837,2017,N,N
AUT,2015-2020,FALSE,INC,premium,.3228962,2017,N,N
AUT,2015-2020,FALSE,INC,b40,1.613311,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.290415,2011,N,N
AUT,2015-2020,FALSE,INC,tot,1.290415,2017,N,N
AUT,2015-2020,FALSE,INC,b40,1.613311,2011,N,N
AUT,2015-2020,FALSE,INC,premium,.3228956,2011,N,N
AUT,2016-2021,FALSE,INC,tot,.3516522,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4104805,2017,N,N
AUT,2016-2021,FALSE,INC,premium,.0588283,2017,N,N
AUT,2016-2021,FALSE,INC,premium,.0588378,2011,N,N
AUT,2016-2021,FALSE,INC,m50,.4399723,2011,N,N
AUT,2016-2021,FALSE,INC,tot,.3516505,2011,N,N
AUT,2016-2021,FALSE,INC,m50,.4399784,2017,N,N
AUT,2016-2021,FALSE,INC,b40,.4104883,2011,N,N
BEL,2007-2012,FALSE,INC,b40,1.135204,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.6952417,2011,N,N
BEL,2007-2012,FALSE,INC,tot,.4399619,2017,N,N
BEL,2007-2012,FALSE,INC,tot,.4399578,2011,N,N
BEL,2007-2012,FALSE,INC,m50,1.085953,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.6952417,2017,N,N
BEL,2007-2012,FALSE,INC,b40,1.1352,2011,N,N
BEL,2007-2012,FALSE,INC,m50,1.085951,2011,N,N
BEL,2009-2014,FALSE,INC,premium,.0368618,2011,N,N
BEL,2009-2014,FALSE,INC,tot,.0976659,2017,N,N
BEL,2009-2014,FALSE,INC,b40,.1345295,2011,N,N
BEL,2009-2014,FALSE,INC,m50,.4465542,2011,N,N
BEL,2009-2014,FALSE,INC,m50,.4465563,2017,N,N
BEL,2009-2014,FALSE,INC,tot,.0976677,2011,N,N
BEL,2009-2014,FALSE,INC,premium,.0368688,2017,N,N
BEL,2009-2014,FALSE,INC,b40,.1345348,2017,N,N
BEL,2010-2015,FALSE,INC,premium,.0895726,2017,N,N
BEL,2010-2015,FALSE,INC,tot,.4821045,2017,N,N
BEL,2010-2015,FALSE,INC,tot,.4821058,2011,N,N
BEL,2010-2015,FALSE,INC,m50,.9243752,2017,N,N
BEL,2010-2015,FALSE,INC,b40,.5716771,2017,N,N
BEL,2010-2015,FALSE,INC,m50,.9243786,2011,N,N
BEL,2010-2015,FALSE,INC,b40,.5716764,2011,N,N
BEL,2010-2015,FALSE,INC,premium,.0895706,2011,N,N
BEL,2012-2017,FALSE,INC,m50,.4543577,2017,N,N
BEL,2012-2017,FALSE,INC,m50,.4543571,2011,N,N
BEL,2012-2017,FALSE,INC,tot,.4220448,2017,N,N
BEL,2012-2017,FALSE,INC,tot,.4220428,2011,N,N
BEL,2012-2017,FALSE,INC,premium,.0182799,2017,N,N
BEL,2012-2017,FALSE,INC,b40,.4403247,2017,N,N
BEL,2012-2017,FALSE,INC,premium,.0182809,2011,N,N
BEL,2012-2017,FALSE,INC,b40,.4403237,2011,N,N
BEL,2013-2018,FALSE,INC,m50,.935726,2017,N,N
BEL,2013-2018,FALSE,INC,b40,1.4084,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.4784654,2017,N,N
BEL,2013-2018,FALSE,INC,m50,.9357228,2011,N,N
BEL,2013-2018,FALSE,INC,tot,.929934,2011,N,N
BEL,2013-2018,FALSE,INC,tot,.9299346,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.4784635,2011,N,N
BEL,2013-2018,FALSE,INC,b40,1.408398,2011,N,N
BEL,2014-2019,FALSE,INC,m50,1.430044,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.410986,2017,N,N
BEL,2014-2019,FALSE,INC,m50,1.430042,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.154067,2011,N,N
BEL,2014-2019,FALSE,INC,premium,.7430837,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.410983,2011,N,N
BEL,2014-2019,FALSE,INC,premium,.7430778,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.154064,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.112932,2011,N,N
BEL,2015-2020,FALSE,INC,m50,1.000564,2011,N,N
BEL,2015-2020,FALSE,INC,b40,2.204134,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.091199,2017,N,N
BEL,2015-2020,FALSE,INC,m50,1.000565,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.112935,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.091199,2011,N,N
BEL,2015-2020,FALSE,INC,b40,2.204132,2011,N,N
BEL,2016-2021,FALSE,INC,m50,1.781889,2011,N,N
BEL,2016-2021,FALSE,INC,premium,.828846,2017,N,N
BEL,2016-2021,FALSE,INC,tot,2.105749,2017,N,N
BEL,2016-2021,FALSE,INC,b40,2.934597,2011,N,N
BEL,2016-2021,FALSE,INC,m50,1.781892,2017,N,N
BEL,2016-2021,FALSE,INC,b40,2.934595,2017,N,N
BEL,2016-2021,FALSE,INC,tot,2.105752,2011,N,N
BEL,2016-2021,FALSE,INC,premium,.828845,2011,N,N
BEN,2011-2015,FALSE,CONS,m50,1.791324,2011,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.189672,2011,N,N
BEN,2011-2015,FALSE,CONS,m50,1.79131,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.263143,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,.0734606,2011,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.189678,2017,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.263132,2011,N,N
BEN,2011-2015,FALSE,CONS,tot,.073465,2017,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372963,2011,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312306,2011,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836178,2017,N,N
BEN,2018-2021,FALSE,CONS,m50,4.372958,2017,N,N
BEN,2018-2021,FALSE,CONS,tot,2.312302,2017,N,N
BEN,2018-2021,FALSE,CONS,b40,4.836177,2011,N,N
BEN,2018-2021,FALSE,CONS,premium,2.523876,2017,N,N
BEN,2018-2021,FALSE,CONS,premium,2.52387,2011,N,N
BFA,2009-2014,FALSE,CONS,b40,5.839836,2011,N,N
BFA,2009-2014,FALSE,CONS,m50,3.582798,2011,N,N
BFA,2009-2014,FALSE,CONS,premium,2.910936,2011,N,N
BFA,2009-2014,FALSE,CONS,b40,5.839852,2017,N,N
BFA,2009-2014,FALSE,CONS,m50,3.582798,2017,N,N
BFA,2009-2014,FALSE,CONS,tot,2.9289,2011,N,N
BFA,2009-2014,FALSE,CONS,premium,2.910958,2017,N,N
BFA,2009-2014,FALSE,CONS,tot,2.928894,2017,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173814,2011,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274324,2011,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.100506,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.5203,2017,N,N
BFA,2018-2021,FALSE,CONS,b40,3.173823,2017,N,N
BFA,2018-2021,FALSE,CONS,premium,4.274328,2017,N,N
BFA,2018-2021,FALSE,CONS,m50,2.520307,2011,N,N
BFA,2018-2021,FALSE,CONS,tot,-1.10051,2011,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730616,2011,N,N
BGD,2005-2010,FALSE,CONS,b40,1.730615,2017,N,N
BGD,2005-2010,FALSE,CONS,premium,.361691,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849881,2011,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368919,2011,N,N
BGD,2005-2010,FALSE,CONS,m50,1.849886,2017,N,N
BGD,2005-2010,FALSE,CONS,premium,.3616965,2011,N,N
BGD,2005-2010,FALSE,CONS,tot,1.368924,2017,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349036,2011,N,N
BGD,2010-2016,FALSE,CONS,tot,1.539153,2011,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652215,2017,N,N
BGD,2010-2016,FALSE,CONS,tot,1.53915,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901162,2011,N,N
BGD,2010-2016,FALSE,CONS,b40,1.349041,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-.1901096,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.652213,2011,N,N
BGR,2007-2012,FALSE,INC,m50,1.781829,2017,N,N
BGR,2007-2011,FALSE,INC,tot,.4500246,2011,N,N
BGR,2007-2012,FALSE,INC,tot,1.368436,2017,N,N
BGR,2007-2011,FALSE,INC,m50,1.740247,2017,N,N
BGR,2007-2012,FALSE,INC,m50,1.781834,2011,N,N
BGR,2007-2011,FALSE,INC,m50,1.74025,2011,N,N
BGR,2007-2012,FALSE,INC,tot,1.368442,2011,N,N
BGR,2007-2012,FALSE,INC,b40,1.290483,2017,N,N
BGR,2007-2012,FALSE,INC,premium,-.0779525,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.395262,2017,N,N
BGR,2007-2011,FALSE,INC,tot,.4500076,2017,N,N
BGR,2007-2011,FALSE,INC,premium,.9452547,2017,N,N
BGR,2007-2011,FALSE,INC,premium,.9452392,2011,N,N
BGR,2007-2012,FALSE,INC,b40,1.290483,2011,N,N
BGR,2007-2012,FALSE,INC,premium,-.0779588,2011,N,N
BGR,2007-2011,FALSE,INC,b40,1.395264,2011,N,N
BGR,2009-2014,FALSE,INC,b40,.4349667,2011,N,N
BGR,2009-2014,FALSE,INC,b40,.434966,2017,N,N
BGR,2009-2014,FALSE,INC,premium,-1.677687,2017,N,N
BGR,2009-2014,FALSE,INC,tot,2.112643,2011,N,N
BGR,2009-2014,FALSE,INC,premium,-1.677677,2011,N,N
BGR,2009-2014,FALSE,INC,m50,1.037215,2011,N,N
BGR,2009-2014,FALSE,INC,tot,2.112653,2017,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36852,2017,N,N
BGR,2015-2018,FALSE,INC,tot,11.30476,2011,N,N
BGR,2015-2019,FALSE,INC,b40,8.953949,2011,N,N
BGR,2015-2019,FALSE,INC,tot,9.249176,2017,N,N
BGR,2015-2020,FALSE,INC,tot,9.908473,2011,N,N
BGR,2015-2018,FALSE,INC,premium,-.9362564,2011,N,N
BGR,2015-2020,FALSE,INC,b40,10.13058,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242599,2011,N,N
BGR,2015-2020,FALSE,INC,tot,9.908486,2017,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2017,N,N
BGR,2015-2020,FALSE,INC,premium,.2220964,2017,N,N
BGR,2015-2020,FALSE,INC,premium,.222105,2011,N,N
BGR,2015-2018,FALSE,INC,tot,11.30478,2017,N,N
BGR,2015-2018,FALSE,INC,premium,-.9362583,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092165,2017,N,N
BGR,2015-2019,FALSE,INC,premium,-.2952166,2011,N,N
BGR,2015-2020,FALSE,INC,b40,10.13058,2011,N,N
BGR,2015-2019,FALSE,INC,premium,-.2952385,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092177,2011,N,N
BGR,2015-2019,FALSE,INC,m50,7.767657,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36851,2011,N,N
BGR,2015-2019,FALSE,INC,tot,9.249166,2011,N,N
BGR,2015-2019,FALSE,INC,m50,7.767681,2011,N,N
BGR,2015-2019,FALSE,INC,b40,8.953938,2017,N,N
BGR,2016-2021,FALSE,INC,premium,.8588099,2011,N,N
BGR,2016-2021,FALSE,INC,b40,6.632299,2011,N,N
BGR,2016-2021,FALSE,INC,premium,.8588109,2017,N,N
BGR,2016-2021,FALSE,INC,b40,6.6323,2017,N,N
BGR,2016-2021,FALSE,INC,tot,5.773489,2011,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2017,N,N
BGR,2016-2021,FALSE,INC,tot,5.773489,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747156,2011,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531761,2011,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866445,2011,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866446,2017,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653161,2017,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653156,2011,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016417,2017,N,N
