xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
AUT,2010-2015,FALSE,INC,m50,.00685429,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.196166,2011,N,N
AUT,2012-2017,FALSE,INC,m50,1.5921525,2011,N,N
AUT,2012-2017,FALSE,INC,b40,1.4405706,2011,N,N
AUT,2012-2017,FALSE,INC,b40,1.4405706,2017,N,N
AUT,2012-2017,FALSE,INC,tot,1.196166,2017,N,N
AUT,2012-2017,FALSE,INC,premium,.24440461,2011,N,N
AUT,2012-2017,FALSE,INC,premium,.24440461,2017,N,N
AUT,2012-2017,FALSE,INC,m50,1.5921525,2017,N,N
AUT,2013-2018,FALSE,INC,m50,.74324901,2017,N,N
AUT,2013-2018,FALSE,INC,premium,-.2983429,2017,N,N
AUT,2013-2018,FALSE,INC,m50,.74324901,2011,N,N
AUT,2013-2018,FALSE,INC,b40,.140336,2017,N,N
AUT,2013-2018,FALSE,INC,tot,.4386789,2017,N,N
AUT,2013-2018,FALSE,INC,tot,.4386789,2011,N,N
AUT,2013-2018,FALSE,INC,premium,-.2983429,2011,N,N
AUT,2013-2018,FALSE,INC,b40,.140336,2011,N,N
AUT,2014-2019,FALSE,INC,m50,1.1420625,2017,N,N
AUT,2014-2019,FALSE,INC,tot,1.1446912,2017,N,N
AUT,2014-2019,FALSE,INC,premium,-.0407977,2017,N,N
AUT,2014-2019,FALSE,INC,tot,1.1446912,2011,N,N
AUT,2014-2019,FALSE,INC,premium,-.0407977,2011,N,N
AUT,2014-2019,FALSE,INC,b40,1.1038935,2011,N,N
AUT,2014-2019,FALSE,INC,b40,1.1038935,2017,N,N
AUT,2014-2019,FALSE,INC,m50,1.1420625,2011,N,N
AUT,2015-2020,FALSE,INC,tot,1.290415,2011,N,N
AUT,2015-2020,FALSE,INC,m50,1.4528369,2011,N,N
AUT,2015-2020,FALSE,INC,premium,.32289633,2011,N,N
AUT,2015-2020,FALSE,INC,b40,1.6133113,2017,N,N
AUT,2015-2020,FALSE,INC,premium,.32289633,2017,N,N
AUT,2015-2020,FALSE,INC,m50,1.4528369,2017,N,N
AUT,2015-2020,FALSE,INC,tot,1.290415,2017,N,N
AUT,2015-2020,FALSE,INC,b40,1.6133113,2011,N,N
BEL,2007-2012,FALSE,INC,m50,1.0859534,2011,N,N
BEL,2007-2012,FALSE,INC,tot,.43996195,2011,N,N
BEL,2007-2012,FALSE,INC,tot,.43996195,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.69524166,2017,N,N
BEL,2007-2012,FALSE,INC,b40,1.1352036,2011,N,N
BEL,2007-2012,FALSE,INC,m50,1.0859534,2017,N,N
BEL,2007-2012,FALSE,INC,b40,1.1352036,2017,N,N
BEL,2007-2012,FALSE,INC,premium,.69524166,2011,N,N
BEL,2009-2014,FALSE,INC,tot,.09766594,2011,N,N
BEL,2009-2014,FALSE,INC,premium,.03686882,2011,N,N
BEL,2009-2014,FALSE,INC,m50,.44655629,2017,N,N
BEL,2009-2014,FALSE,INC,m50,.44655629,2011,N,N
BEL,2009-2014,FALSE,INC,b40,.13453476,2011,N,N
BEL,2009-2014,FALSE,INC,b40,.13453476,2017,N,N
BEL,2009-2014,FALSE,INC,tot,.09766594,2017,N,N
BEL,2009-2014,FALSE,INC,premium,.03686882,2017,N,N
BEL,2010-2015,FALSE,INC,b40,.57167708,2017,N,N
BEL,2010-2015,FALSE,INC,tot,.48210446,2011,N,N
BEL,2010-2015,FALSE,INC,m50,.92437516,2011,N,N
BEL,2010-2015,FALSE,INC,tot,.48210446,2017,N,N
BEL,2010-2015,FALSE,INC,premium,.08957262,2017,N,N
BEL,2010-2015,FALSE,INC,premium,.08957262,2011,N,N
BEL,2010-2015,FALSE,INC,b40,.57167708,2011,N,N
BEL,2010-2015,FALSE,INC,m50,.92437516,2017,N,N
BEL,2012-2017,FALSE,INC,premium,.01827994,2011,N,N
BEL,2012-2017,FALSE,INC,tot,.42204476,2011,N,N
BEL,2012-2017,FALSE,INC,m50,.45435775,2011,N,N
BEL,2012-2017,FALSE,INC,premium,.01827994,2017,N,N
BEL,2012-2017,FALSE,INC,m50,.45435775,2017,N,N
BEL,2012-2017,FALSE,INC,b40,.4403247,2017,N,N
BEL,2012-2017,FALSE,INC,b40,.4403247,2011,N,N
BEL,2012-2017,FALSE,INC,tot,.42204476,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.47846537,2011,N,N
BEL,2013-2018,FALSE,INC,b40,1.4084,2011,N,N
BEL,2013-2018,FALSE,INC,tot,.92993463,2017,N,N
BEL,2013-2018,FALSE,INC,tot,.92993463,2011,N,N
BEL,2013-2018,FALSE,INC,b40,1.4084,2017,N,N
BEL,2013-2018,FALSE,INC,premium,.47846537,2017,N,N
BEL,2013-2018,FALSE,INC,m50,.93572601,2011,N,N
BEL,2013-2018,FALSE,INC,m50,.93572601,2017,N,N
BEL,2014-2019,FALSE,INC,premium,.74307766,2011,N,N
BEL,2014-2019,FALSE,INC,m50,1.430042,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.4109864,2017,N,N
BEL,2014-2019,FALSE,INC,b40,2.1540641,2011,N,N
BEL,2014-2019,FALSE,INC,tot,1.4109864,2011,N,N
BEL,2014-2019,FALSE,INC,b40,2.1540641,2017,N,N
BEL,2014-2019,FALSE,INC,m50,1.430042,2017,N,N
BEL,2014-2019,FALSE,INC,premium,.74307766,2017,N,N
BEL,2015-2020,FALSE,INC,b40,2.2041342,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.0911992,2017,N,N
BEL,2015-2020,FALSE,INC,tot,1.0911992,2011,N,N
BEL,2015-2020,FALSE,INC,premium,1.1129349,2017,N,N
BEL,2015-2020,FALSE,INC,m50,1.0005649,2017,N,N
BEL,2015-2020,FALSE,INC,premium,1.1129349,2011,N,N
BEL,2015-2020,FALSE,INC,b40,2.2041342,2011,N,N
BEL,2015-2020,FALSE,INC,m50,1.0005649,2011,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.2631432,2011,N,N
BEN,2011-2015,FALSE,CONS,tot,.07346505,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.1896781,2011,N,N
BEN,2011-2015,FALSE,CONS,m50,1.7913102,2011,N,N
BEN,2011-2015,FALSE,CONS,premium,-5.2631432,2017,N,N
BEN,2011-2015,FALSE,CONS,m50,1.7913102,2017,N,N
BEN,2011-2015,FALSE,CONS,b40,-5.1896781,2017,N,N
BEN,2011-2015,FALSE,CONS,tot,.07346505,2011,N,N
BFA,2009-2014,FALSE,CONS,m50,3.5827984,2011,N,N
BFA,2009-2014,FALSE,CONS,b40,5.8398521,2017,N,N
BFA,2009-2014,FALSE,CONS,m50,3.5827984,2017,N,N
BFA,2009-2014,FALSE,CONS,tot,2.9288944,2017,N,N
BFA,2009-2014,FALSE,CONS,premium,2.9109577,2017,N,N
BFA,2009-2014,FALSE,CONS,premium,2.9109577,2011,N,N
BFA,2009-2014,FALSE,CONS,tot,2.9288944,2011,N,N
BFA,2009-2014,FALSE,CONS,b40,5.8398521,2011,N,N
BGD,2005-2010,FALSE,CONS,premium,.36169102,2011,N,N
BGD,2005-2010,FALSE,CONS,premium,.36169102,2017,N,N
BGD,2005-2010,FALSE,CONS,tot,1.3689243,2017,N,N
BGD,2005-2010,FALSE,CONS,b40,1.7306153,2017,N,N
BGD,2005-2010,FALSE,CONS,m50,1.8498859,2011,N,N
BGD,2005-2010,FALSE,CONS,tot,1.3689243,2011,N,N
BGD,2005-2010,FALSE,CONS,m50,1.8498859,2017,N,N
BGD,2005-2010,FALSE,CONS,b40,1.7306153,2011,N,N
BGD,2010-2016,FALSE,CONS,b40,1.3490408,2017,N,N
BGD,2010-2016,FALSE,CONS,b40,1.3490408,2011,N,N
BGD,2010-2016,FALSE,CONS,tot,1.5391504,2011,N,N
BGD,2010-2016,FALSE,CONS,m50,1.6522152,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-.19010959,2017,N,N
BGD,2010-2016,FALSE,CONS,m50,1.6522152,2011,N,N
BGD,2010-2016,FALSE,CONS,tot,1.5391504,2017,N,N
BGD,2010-2016,FALSE,CONS,premium,-.19010959,2011,N,N
BGR,2007-2011,FALSE,INC,m50,1.7402467,2011,N,N
BGR,2007-2011,FALSE,INC,premium,.94525462,2011,N,N
BGR,2007-2012,FALSE,INC,premium,-.07795252,2011,N,N
BGR,2007-2011,FALSE,INC,m50,1.7402467,2017,N,N
BGR,2007-2012,FALSE,INC,b40,1.290483,2011,N,N
BGR,2007-2012,FALSE,INC,b40,1.290483,2017,N,N
BGR,2007-2012,FALSE,INC,premium,-.07795252,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.3952622,2017,N,N
BGR,2007-2011,FALSE,INC,premium,.94525462,2017,N,N
BGR,2007-2011,FALSE,INC,b40,1.3952622,2011,N,N
BGR,2007-2011,FALSE,INC,tot,.45000758,2011,N,N
BGR,2007-2011,FALSE,INC,tot,.45000758,2017,N,N
BGR,2007-2012,FALSE,INC,m50,1.7818288,2017,N,N
BGR,2007-2012,FALSE,INC,tot,1.3684355,2017,N,N
BGR,2007-2012,FALSE,INC,tot,1.3684355,2011,N,N
BGR,2007-2012,FALSE,INC,m50,1.7818288,2011,N,N
BGR,2009-2014,FALSE,INC,b40,.43496598,2011,N,N
BGR,2009-2014,FALSE,INC,tot,2.1126533,2011,N,N
BGR,2009-2014,FALSE,INC,premium,-1.6776873,2011,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2017,N,N
BGR,2009-2014,FALSE,INC,m50,1.037212,2011,N,N
BGR,2009-2014,FALSE,INC,premium,-1.6776873,2017,N,N
BGR,2009-2014,FALSE,INC,b40,.43496598,2017,N,N
BGR,2009-2014,FALSE,INC,tot,2.1126533,2017,N,N
BGR,2015-2020,FALSE,INC,b40,10.130582,2011,N,N
BGR,2015-2020,FALSE,INC,tot,9.9084866,2011,N,N
BGR,2015-2020,FALSE,INC,premium,.2220959,2011,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2011,N,N
BGR,2015-2019,FALSE,INC,b40,8.9539376,2011,N,N
BGR,2015-2019,FALSE,INC,premium,-.29523869,2011,N,N
BGR,2015-2018,FALSE,INC,m50,8.242574,2017,N,N
BGR,2015-2020,FALSE,INC,tot,9.9084866,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36852,2011,N,N
BGR,2015-2019,FALSE,INC,m50,7.7676572,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.2491763,2011,N,N
BGR,2015-2020,FALSE,INC,m50,8.0921646,2011,N,N
BGR,2015-2018,FALSE,INC,tot,11.304778,2011,N,N
BGR,2015-2018,FALSE,INC,premium,-.93625858,2011,N,N
BGR,2015-2018,FALSE,INC,tot,11.304778,2017,N,N
BGR,2015-2018,FALSE,INC,premium,-.93625858,2017,N,N
BGR,2015-2020,FALSE,INC,b40,10.130582,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.2491763,2017,N,N
BGR,2015-2019,FALSE,INC,m50,7.7676572,2011,N,N
BGR,2015-2020,FALSE,INC,m50,8.0921646,2017,N,N
BGR,2015-2019,FALSE,INC,premium,-.29523869,2017,N,N
BGR,2015-2020,FALSE,INC,premium,.2220959,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36852,2017,N,N
BGR,2015-2019,FALSE,INC,b40,8.9539376,2017,N,N
BLR,2006-2011,FALSE,CONS,b40,7.5317621,2011,N,N
BLR,2006-2011,FALSE,CONS,premium,.66531585,2011,N,N
BLR,2006-2011,FALSE,CONS,m50,7.0164165,2017,N,N
BLR,2006-2011,FALSE,CONS,premium,.66531585,2017,N,N
BLR,2006-2011,FALSE,CONS,b40,7.5317621,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.0164165,2011,N,N
BLR,2006-2011,FALSE,CONS,tot,6.8664462,2017,N,N
BLR,2006-2011,FALSE,CONS,tot,6.8664462,2011,N,N
BLR,2009-2014,FALSE,CONS,m50,8.3191141,2011,N,N
BLR,2009-2014,FALSE,CONS,m50,8.3191141,2017,N,N
BLR,2009-2014,FALSE,CONS,tot,8.4844762,2011,N,N
BLR,2009-2014,FALSE,CONS,b40,8.8692314,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847552,2011,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847552,2017,N,N
BLR,2009-2014,FALSE,CONS,tot,8.4844762,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.8692314,2011,N,N
BLR,2011-2016,FALSE,CONS,m50,2.3947761,2011,N,N
BLR,2011-2016,FALSE,CONS,tot,2.2721842,2017,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2017,N,N
BLR,2011-2016,FALSE,CONS,b40,3.4155112,2017,N,N
BLR,2011-2016,FALSE,CONS,b40,3.4155112,2011,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2011,N,N
BLR,2011-2016,FALSE,CONS,m50,2.3947761,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.2721842,2011,N,N
BLR,2012-2017,FALSE,CONS,m50,.55808429,2011,N,N
BLR,2012-2017,FALSE,CONS,b40,1.0923408,2011,N,N
BLR,2012-2017,FALSE,CONS,premium,.57686136,2011,N,N
BLR,2012-2017,FALSE,CONS,premium,.57686136,2017,N,N
BLR,2012-2017,FALSE,CONS,b40,1.0923408,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,.55808429,2017,N,N
BLR,2012-2017,FALSE,CONS,tot,.51547941,2017,N,N
BLR,2012-2017,FALSE,CONS,tot,.51547941,2011,N,N
BLR,2013-2018,FALSE,CONS,m50,-.01691394,2017,N,N
BLR,2013-2018,FALSE,CONS,m50,-.01691394,2011,N,N
BLR,2013-2018,FALSE,CONS,premium,.72120883,2011,N,N
BLR,2013-2018,FALSE,CONS,b40,.70610984,2017,N,N
BLR,2013-2018,FALSE,CONS,tot,-.01509898,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,.72120883,2017,N,N
BLR,2013-2018,FALSE,CONS,tot,-.01509898,2011,N,N
BLR,2013-2018,FALSE,CONS,b40,.70610984,2011,N,N
BLR,2014-2019,FALSE,CONS,tot,.22543982,2011,N,N
BLR,2014-2019,FALSE,CONS,m50,.58783875,2011,N,N
BLR,2014-2019,FALSE,CONS,b40,1.1126109,2017,N,N
BLR,2014-2019,FALSE,CONS,m50,.58783875,2017,N,N
BLR,2014-2019,FALSE,CONS,tot,.22543982,2017,N,N
BLR,2014-2019,FALSE,CONS,premium,.88717104,2017,N,N
BLR,2014-2019,FALSE,CONS,b40,1.1126109,2011,N,N
BLR,2014-2019,FALSE,CONS,premium,.88717104,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.3172705,2011,N,N
BLR,2015-2020,FALSE,CONS,tot,2.5978943,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.3172705,2017,N,N
