xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
BLR,2012-2017,FALSE,CONS,premium,.57686263
BLR,2013-2018,FALSE,CONS,b40,.70611298
BLR,2013-2018,FALSE,CONS,tot,-.01510115
BLR,2013-2018,FALSE,CONS,m50,-.01690569
BLR,2013-2018,FALSE,CONS,premium,.72121413
BLR,2014-2019,FALSE,CONS,b40,1.1126161
BLR,2014-2019,FALSE,CONS,tot,.22544046
BLR,2014-2019,FALSE,CONS,m50,.58784192
BLR,2014-2019,FALSE,CONS,premium,.88717562
BOL,2006-2011,FALSE,INC,b40,12.506835
BOL,2006-2011,FALSE,INC,tot,3.9401681
BOL,2006-2011,FALSE,INC,m50,9.2198992
BOL,2006-2011,FALSE,INC,premium,8.5666668
BOL,2007-2012,FALSE,INC,b40,9.8601589
BOL,2007-2012,FALSE,INC,tot,4.5018468
BOL,2007-2012,FALSE,INC,m50,8.8460855
BOL,2007-2012,FALSE,INC,premium,5.3583121
BOL,2009-2014,FALSE,INC,b40,6.0233393
BOL,2009-2014,FALSE,INC,tot,4.5012183
BOL,2009-2014,FALSE,INC,m50,4.4856539
BOL,2009-2014,FALSE,INC,premium,1.522121
BOL,2011-2016,FALSE,INC,b40,.93132013
BOL,2011-2016,FALSE,INC,tot,.82465678
BOL,2011-2016,FALSE,INC,m50,1.4277486
BOL,2011-2016,FALSE,INC,premium,.10666335
BOL,2012-2017,FALSE,INC,b40,1.9309442
BOL,2012-2017,FALSE,INC,tot,.56795466
BOL,2012-2017,FALSE,INC,m50,1.1227729
BOL,2012-2017,FALSE,INC,premium,1.3629895
BOL,2013-2018,FALSE,INC,b40,1.4258186
BOL,2013-2018,FALSE,INC,tot,-1.7211992
BOL,2013-2018,FALSE,INC,m50,-.22448629
BOL,2013-2018,FALSE,INC,premium,3.1470177
BOL,2014-2019,FALSE,INC,b40,3.0850816
BOL,2014-2019,FALSE,INC,tot,-.94392878
BOL,2014-2019,FALSE,INC,m50,.71603161
BOL,2014-2019,FALSE,INC,premium,4.0290104
BOL,2015-2020,FALSE,INC,b40,2.2468308
BOL,2015-2020,FALSE,INC,tot,-.17542918
BOL,2015-2020,FALSE,INC,m50,.05267466
BOL,2015-2020,FALSE,INC,premium,2.42226
BRA,2006-2011,FALSE,INC,b40,5.9931254
BRA,2006-2011,FALSE,INC,tot,3.866719
BRA,2006-2011,FALSE,INC,m50,5.6784105
BRA,2006-2011,FALSE,INC,premium,2.1264064
BRA,2007-2012,FALSE,INC,b40,6.8209867
BRA,2007-2012,FALSE,INC,tot,5.21275
BRA,2007-2012,FALSE,INC,m50,5.905551
BRA,2007-2012,FALSE,INC,premium,1.6082368
BRA,2009-2014,FALSE,INC,b40,6.4554658
BRA,2009-2014,FALSE,INC,tot,4.8790784
BRA,2009-2014,FALSE,INC,m50,5.4827342
BRA,2009-2014,FALSE,INC,premium,1.5763874
BRA,2009-2015,FALSE,INC,b40,4.8041892
BRA,2009-2015,FALSE,INC,tot,3.4940796
BRA,2009-2015,FALSE,INC,m50,4.146853
BRA,2009-2015,FALSE,INC,premium,1.3101096
BRA,2011-2015,FALSE,INC,b40,4.4895048
BRA,2011-2015,FALSE,INC,tot,3.3636699
BRA,2011-2015,FALSE,INC,m50,3.7545578
BRA,2011-2015,FALSE,INC,premium,1.1258349
BRA,2012-2015,FALSE,INC,b40,2.9898105
BRA,2012-2015,FALSE,INC,tot,1.1558952
BRA,2012-2015,FALSE,INC,m50,2.2815557
BRA,2012-2015,FALSE,INC,premium,1.8339152
BRA,2013-2018,FALSE,INC,b40,-.44029525
BRA,2013-2018,FALSE,INC,tot,.65442318
BRA,2013-2018,FALSE,INC,m50,.41857824
BRA,2013-2018,FALSE,INC,premium,-1.0947184
BRA,2014-2019,FALSE,INC,b40,-1.4042998
BRA,2014-2019,FALSE,INC,tot,.13347297
BRA,2014-2019,FALSE,INC,m50,.11114721
BRA,2014-2019,FALSE,INC,premium,-1.5377727
BTN,2007-2012,FALSE,CONS,b40,6.528522
BTN,2007-2012,FALSE,CONS,tot,6.4680448
BTN,2007-2012,FALSE,CONS,m50,6.0270162
BTN,2007-2012,FALSE,CONS,premium,.06047726
BTN,2012-2017,FALSE,CONS,b40,1.6263235
BTN,2012-2017,FALSE,CONS,tot,1.674412
BTN,2012-2017,FALSE,CONS,m50,2.2663764
BTN,2012-2017,FALSE,CONS,premium,-.04808846
BWA,2002-2009,FALSE,CONS,b40,5.4547439
BWA,2002-2009,FALSE,CONS,tot,2.1260061
BWA,2002-2009,FALSE,CONS,m50,5.1574173
BWA,2002-2009,FALSE,CONS,premium,3.3287377
BWA,2009-2015,FALSE,CONS,b40,.4198027
BWA,2009-2015,FALSE,CONS,tot,-3.3023341
BWA,2009-2015,FALSE,CONS,m50,-.94973719
BWA,2009-2015,FALSE,CONS,premium,3.7221368
CAN,2004-2010,FALSE,INC,b40,2.1018598
CAN,2004-2010,FALSE,INC,tot,1.9238842
CAN,2004-2010,FALSE,INC,m50,1.8708473
CAN,2004-2010,FALSE,INC,premium,.17797565
CAN,2010-2013,FALSE,INC,b40,.32619554
CAN,2010-2013,FALSE,INC,tot,1.1701494
CAN,2010-2013,FALSE,INC,m50,1.6515343
CAN,2010-2013,FALSE,INC,premium,-.84395391
CAN,2012-2017,FALSE,INC,b40,1.4347313
CAN,2012-2017,FALSE,INC,tot,1.1742556
CAN,2012-2017,FALSE,INC,m50,1.0616405
CAN,2012-2017,FALSE,INC,premium,.26047569
CHE,2007-2012,FALSE,INC,b40,2.435883
CHE,2007-2012,FALSE,INC,tot,.94101006
CHE,2007-2012,FALSE,INC,m50,1.3729844
CHE,2007-2012,FALSE,INC,premium,1.494873
CHE,2008-2013,FALSE,INC,b40,1.5336003
CHE,2008-2013,FALSE,INC,tot,.67716587
CHE,2008-2013,FALSE,INC,m50,.8464337
CHE,2008-2013,FALSE,INC,premium,.85643446
CHE,2009-2014,FALSE,INC,b40,1.2233714
CHE,2009-2014,FALSE,INC,tot,.99386013
CHE,2009-2014,FALSE,INC,m50,1.0593735
CHE,2009-2014,FALSE,INC,premium,.22951126
CHE,2010-2015,FALSE,INC,b40,.98105758
CHE,2010-2015,FALSE,INC,tot,.84025377
CHE,2010-2015,FALSE,INC,m50,.84462982
CHE,2010-2015,FALSE,INC,premium,.14080381
CHE,2012-2017,FALSE,INC,b40,-.25922081
CHE,2012-2017,FALSE,INC,tot,.33524483
CHE,2012-2017,FALSE,INC,m50,.30823883
CHE,2012-2017,FALSE,INC,premium,-.59446564
CHE,2013-2018,FALSE,INC,b40,-.33891847
CHE,2013-2018,FALSE,INC,tot,.08395745
CHE,2013-2018,FALSE,INC,m50,.2166732
CHE,2013-2018,FALSE,INC,premium,-.42287591
CHL,2006-2011,FALSE,INC,b40,4.0023961
CHL,2006-2011,FALSE,INC,tot,2.9473338
CHL,2006-2011,FALSE,INC,m50,3.122216
CHL,2006-2011,FALSE,INC,premium,1.0550623
CHL,2009-2013,FALSE,INC,b40,7.8350482
CHL,2009-2013,FALSE,INC,tot,6.7822647
CHL,2009-2013,FALSE,INC,m50,7.0871582
CHL,2009-2013,FALSE,INC,premium,1.0527835
CHL,2009-2015,FALSE,INC,b40,6.6683164
CHL,2009-2015,FALSE,INC,tot,5.2699676
CHL,2009-2015,FALSE,INC,m50,5.9769096
CHL,2009-2015,FALSE,INC,premium,1.3983488
CHL,2013-2017,FALSE,INC,b40,4.9212184
CHL,2013-2017,FALSE,INC,tot,3.8333888
CHL,2013-2017,FALSE,INC,m50,4.6703625
CHL,2013-2017,FALSE,INC,premium,1.0878296
CHL,2015-2020,FALSE,INC,b40,1.9209954
CHL,2015-2020,FALSE,INC,tot,2.5020062
CHL,2015-2020,FALSE,INC,m50,2.2996405
CHL,2015-2020,FALSE,INC,premium,-.5810108
CHN,2005-2010,FALSE,CONS,b40,5.3989981
CHN,2005-2010,FALSE,CONS,tot,7.6715398
CHN,2005-2010,FALSE,CONS,m50,7.1073773
CHN,2005-2010,FALSE,CONS,premium,-2.2725417
CHN,2008-2012,FALSE,CONS,b40,9.0143438
CHN,2008-2012,FALSE,CONS,tot,8.3292495
CHN,2008-2012,FALSE,CONS,m50,8.7271446
CHN,2008-2012,FALSE,CONS,premium,.68509424
CHN,2013-2015,FALSE,CONS,b40,9.0488446
CHN,2013-2015,FALSE,CONS,tot,7.3880073
CHN,2013-2015,FALSE,CONS,m50,8.5127564
CHN,2013-2015,FALSE,CONS,premium,1.6608374
CHN,2013-2016,FALSE,CONS,b40,8.3771276
CHN,2013-2016,FALSE,CONS,tot,7.1214261
CHN,2013-2016,FALSE,CONS,m50,7.8560543
CHN,2013-2016,FALSE,CONS,premium,1.2557015
CHN,2014-2019,FALSE,CONS,b40,7.1952526
CHN,2014-2019,FALSE,CONS,tot,6.27758
CHN,2014-2019,FALSE,CONS,m50,6.3305289
CHN,2014-2019,FALSE,CONS,premium,.91767266
CIV,2008-2015,FALSE,CONS,b40,.73862708
CIV,2008-2015,FALSE,CONS,tot,-.22430223
CIV,2008-2015,FALSE,CONS,m50,.04523201
CIV,2008-2015,FALSE,CONS,premium,.96292931
CMR,2007-2014,FALSE,CONS,b40,1.4113164
CMR,2007-2014,FALSE,CONS,tot,3.8379638
CMR,2007-2014,FALSE,CONS,m50,3.511801
CMR,2007-2014,FALSE,CONS,premium,-2.4266474
COD,2004-2012,FALSE,CONS,b40,9.7805424
COD,2004-2012,FALSE,CONS,tot,9.8320827
COD,2004-2012,FALSE,CONS,m50,10.029555
COD,2004-2012,FALSE,CONS,premium,-.05154037
COG,2005-2011,FALSE,CONS,b40,3.3471489
COG,2005-2011,FALSE,CONS,tot,4.6537108
COG,2005-2011,FALSE,CONS,m50,4.9181395
COG,2005-2011,FALSE,CONS,premium,-1.3065619
COL,2008-2011,FALSE,INC,b40,7.2918944
COL,2008-2011,FALSE,INC,tot,4.1687794
COL,2008-2011,FALSE,INC,m50,5.0640841
COL,2008-2011,FALSE,INC,premium,3.1231151
COL,2008-2012,FALSE,INC,b40,6.2319136
COL,2008-2012,FALSE,INC,tot,3.4681566
COL,2008-2012,FALSE,INC,m50,4.9055619
COL,2008-2012,FALSE,INC,premium,2.763757
COL,2009-2014,FALSE,INC,b40,5.9525881
COL,2009-2014,FALSE,INC,tot,4.5539603
COL,2009-2014,FALSE,INC,m50,5.4737597
COL,2009-2014,FALSE,INC,premium,1.3986278
COL,2010-2015,FALSE,INC,b40,5.0422487
COL,2010-2015,FALSE,INC,tot,2.519959
COL,2010-2015,FALSE,INC,m50,4.4595814
COL,2010-2015,FALSE,INC,premium,2.5222898
COL,2011-2016,FALSE,INC,b40,3.5350678
COL,2011-2016,FALSE,INC,tot,1.4669571
COL,2011-2016,FALSE,INC,m50,3.1018167
COL,2011-2016,FALSE,INC,premium,2.0681107
COL,2012-2017,FALSE,INC,b40,3.3697104
COL,2012-2017,FALSE,INC,tot,1.0360601
COL,2012-2017,FALSE,INC,m50,2.348428
COL,2012-2017,FALSE,INC,premium,2.3336504
COL,2013-2018,FALSE,INC,b40,2.1881762
COL,2013-2018,FALSE,INC,tot,.3917737
COL,2013-2018,FALSE,INC,m50,1.327242
COL,2013-2018,FALSE,INC,premium,1.7964025
COL,2014-2019,FALSE,INC,b40,.36641258
COL,2014-2019,FALSE,INC,tot,-.48252484
COL,2014-2019,FALSE,INC,m50,.19170667
COL,2014-2019,FALSE,INC,premium,.84893742
COL,2015-2020,FALSE,INC,b40,-5.9756199
COL,2015-2020,FALSE,INC,tot,-3.3129374
COL,2015-2020,FALSE,INC,m50,-4.1793852
COL,2015-2020,FALSE,INC,premium,-2.6626825
CRI,2004-2009,FALSE,INC,b40,4.862608
CRI,2004-2009,FALSE,INC,tot,5.8196077
CRI,2004-2009,FALSE,INC,m50,4.6334848
CRI,2004-2009,FALSE,INC,premium,-.95699978
CRI,2010-2013,FALSE,INC,b40,1.3377963
CRI,2010-2013,FALSE,INC,tot,3.2177231
CRI,2010-2013,FALSE,INC,m50,1.9349937
CRI,2010-2013,FALSE,INC,premium,-1.8799268
CRI,2010-2014,FALSE,INC,b40,1.4697759
CRI,2010-2014,FALSE,INC,tot,2.5146835
CRI,2010-2014,FALSE,INC,m50,2.3883708
CRI,2010-2014,FALSE,INC,premium,-1.0449076
CRI,2010-2015,FALSE,INC,b40,1.5476953
CRI,2010-2015,FALSE,INC,tot,2.0205219
CRI,2010-2015,FALSE,INC,m50,1.8078272
CRI,2010-2015,FALSE,INC,premium,-.4728266
CRI,2011-2016,FALSE,INC,b40,2.1587629
CRI,2011-2016,FALSE,INC,tot,2.1268923
CRI,2011-2016,FALSE,INC,m50,1.9661078
CRI,2011-2016,FALSE,INC,premium,.0318706
CRI,2012-2017,FALSE,INC,b40,2.1326766
CRI,2012-2017,FALSE,INC,tot,1.7650439
CRI,2012-2017,FALSE,INC,m50,1.5629416
CRI,2012-2017,FALSE,INC,premium,.36763275
CRI,2013-2018,FALSE,INC,b40,1.4868392
CRI,2013-2018,FALSE,INC,tot,.69555187
CRI,2013-2018,FALSE,INC,m50,1.6940092
CRI,2013-2018,FALSE,INC,premium,.7912873
CRI,2014-2019,FALSE,INC,b40,1.0030357
CRI,2014-2019,FALSE,INC,tot,.51925451
CRI,2014-2019,FALSE,INC,m50,.49803585
CRI,2014-2019,FALSE,INC,premium,.48378116
CRI,2015-2020,FALSE,INC,b40,-3.1829249
CRI,2015-2020,FALSE,INC,tot,-2.2570662
CRI,2015-2020,FALSE,INC,m50,-2.45445
CRI,2015-2020,FALSE,INC,premium,-.92585875
CYP,2007-2012,FALSE,INC,b40,-2.4690735
CYP,2007-2012,FALSE,INC,tot,-1.2896125
CYP,2007-2012,FALSE,INC,m50,-2.3666885
CYP,2007-2012,FALSE,INC,premium,-1.179461
CYP,2009-2014,FALSE,INC,b40,-4.656642
CYP,2009-2014,FALSE,INC,tot,-3.1046495
CYP,2009-2014,FALSE,INC,m50,-3.8650868
CYP,2009-2014,FALSE,INC,premium,-1.5519924
CYP,2010-2015,FALSE,INC,b40,-4.3421974
CYP,2010-2015,FALSE,INC,tot,-3.0435333
CYP,2010-2015,FALSE,INC,m50,-3.4678972
CYP,2010-2015,FALSE,INC,premium,-1.2986641
CYP,2012-2017,FALSE,INC,b40,.29110458
CYP,2012-2017,FALSE,INC,tot,-.78326428
CYP,2012-2017,FALSE,INC,m50,.28358909
CYP,2012-2017,FALSE,INC,premium,1.0743689
CYP,2013-2018,FALSE,INC,b40,3.3760929
CYP,2013-2018,FALSE,INC,tot,1.5242838
CYP,2013-2018,FALSE,INC,m50,2.9013438
CYP,2013-2018,FALSE,INC,premium,1.8518091
CYP,2014-2019,FALSE,INC,b40,5.1705006
CYP,2014-2019,FALSE,INC,tot,3.1096721
CYP,2014-2019,FALSE,INC,m50,4.4025189
CYP,2014-2019,FALSE,INC,premium,2.0608284
CZE,2006-2011,FALSE,INC,b40,1.854876
CZE,2006-2011,FALSE,INC,tot,1.7599903
CZE,2006-2011,FALSE,INC,m50,2.0127821
CZE,2006-2011,FALSE,INC,premium,.09488571
CZE,2007-2012,FALSE,INC,b40,.1478278
CZE,2007-2012,FALSE,INC,tot,.37097627
CZE,2007-2012,FALSE,INC,m50,.64839929
CZE,2007-2012,FALSE,INC,premium,-.22314847
CZE,2009-2014,FALSE,INC,b40,.22214019
CZE,2009-2014,FALSE,INC,tot,.18661144
CZE,2009-2014,FALSE,INC,m50,.20415632
CZE,2009-2014,FALSE,INC,premium,.03552875
CZE,2010-2015,FALSE,INC,b40,1.4242641
CZE,2010-2015,FALSE,INC,tot,1.0387756
CZE,2010-2015,FALSE,INC,m50,1.0878084
CZE,2010-2015,FALSE,INC,premium,.38548851
CZE,2012-2017,FALSE,INC,b40,3.5265331
CZE,2012-2017,FALSE,INC,tot,2.8217781
CZE,2012-2017,FALSE,INC,m50,2.5513866
CZE,2012-2017,FALSE,INC,premium,.70475507
CZE,2013-2018,FALSE,INC,b40,4.3965135
CZE,2013-2018,FALSE,INC,tot,3.6506639
CZE,2013-2018,FALSE,INC,m50,3.3791325
CZE,2013-2018,FALSE,INC,premium,.74584961
CZE,2014-2019,FALSE,INC,b40,4.3976744
CZE,2014-2019,FALSE,INC,tot,4.1252346
CZE,2014-2019,FALSE,INC,m50,3.9550308
CZE,2014-2019,FALSE,INC,premium,.27243978
DEU,2006-2011,FALSE,INC,b40,.72829854
DEU,2006-2011,FALSE,INC,tot,.35994187
DEU,2006-2011,FALSE,INC,m50,.56214458
DEU,2006-2011,FALSE,INC,premium,.36835667
DEU,2007-2011,FALSE,INC,b40,.4310694
DEU,2007-2011,FALSE,INC,tot,.12273127
DEU,2007-2011,FALSE,INC,m50,.39220721
DEU,2007-2011,FALSE,INC,premium,.30833814
DEU,2010-2015,FALSE,INC,b40,-.29520431
DEU,2010-2015,FALSE,INC,tot,.67428613
DEU,2010-2015,FALSE,INC,m50,.51795506
DEU,2010-2015,FALSE,INC,premium,-.96949044
DEU,2011-2016,FALSE,INC,b40,-.19821496
DEU,2011-2016,FALSE,INC,tot,.79973406
DEU,2011-2016,FALSE,INC,m50,.95647556
DEU,2011-2016,FALSE,INC,premium,-.99794902
DEU,2013-2018,FALSE,INC,b40,1.7190905
DEU,2013-2018,FALSE,INC,tot,1.8007328
DEU,2013-2018,FALSE,INC,m50,1.9021255
DEU,2013-2018,FALSE,INC,premium,-.08164236
DNK,2007-2012,FALSE,INC,b40,-.20871033
DNK,2007-2012,FALSE,INC,tot,.59018791
DNK,2007-2012,FALSE,INC,m50,.30732363
DNK,2007-2012,FALSE,INC,premium,-.79889823
DNK,2009-2014,FALSE,INC,b40,1.9189949
DNK,2009-2014,FALSE,INC,tot,1.4508007
DNK,2009-2014,FALSE,INC,m50,.50277835
DNK,2009-2014,FALSE,INC,premium,.46819425
DNK,2010-2015,FALSE,INC,b40,.56284237
DNK,2010-2015,FALSE,INC,tot,.45482749
DNK,2010-2015,FALSE,INC,m50,-.10393675
DNK,2010-2015,FALSE,INC,premium,.10801488
DNK,2012-2017,FALSE,INC,b40,1.3379996
