xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
BGR,2015-2018,FALSE,INC,tot,11.304771,2017,N
BGR,2015-2019,FALSE,INC,tot,9.2491701,2017,N
BGR,2015-2018,FALSE,INC,m50,8.2425982,2011,N
BGR,2015-2019,FALSE,INC,tot,9.2491653,2011,N
BLR,2006-2011,FALSE,CONS,b40,7.5317608,2011,N
BLR,2006-2011,FALSE,CONS,m50,7.0164216,2017,N
BLR,2006-2011,FALSE,CONS,b40,7.5317628,2017,N
BLR,2006-2011,FALSE,CONS,tot,6.8664451,2011,N
BLR,2006-2011,FALSE,CONS,tot,6.8664509,2017,N
BLR,2006-2011,FALSE,CONS,m50,7.0164161,2011,N
BLR,2006-2011,FALSE,CONS,premium,0.66531571,2011,N
BLR,2006-2011,FALSE,CONS,premium,0.66531187,2017,N
BLR,2009-2014,FALSE,CONS,premium,0.3847628,2017,N
BLR,2009-2014,FALSE,CONS,premium,0.38476232,2011,N
BLR,2009-2014,FALSE,CONS,tot,8.4844734,2011,N
BLR,2009-2014,FALSE,CONS,tot,8.4844702,2017,N
BLR,2009-2014,FALSE,CONS,m50,8.3191137,2011,N
BLR,2009-2014,FALSE,CONS,b40,8.8692331,2017,N
BLR,2009-2014,FALSE,CONS,b40,8.8692357,2011,N
BLR,2009-2014,FALSE,CONS,m50,8.3191059,2017,N
BLR,2011-2016,FALSE,CONS,m50,2.3947725,2011,N
BLR,2011-2016,FALSE,CONS,tot,2.2721875,2011,N
BLR,2011-2016,FALSE,CONS,tot,2.2721832,2017,N
BLR,2011-2016,FALSE,CONS,b40,3.4155199,2011,N
BLR,2011-2016,FALSE,CONS,b40,3.4155116,2017,N
BLR,2011-2016,FALSE,CONS,premium,1.1433284,2017,N
BLR,2011-2016,FALSE,CONS,m50,2.3947709,2017,N
BLR,2011-2016,FALSE,CONS,premium,1.1433324,2011,N
BLR,2012-2017,FALSE,CONS,b40,1.0923404,2011,N
BLR,2012-2017,FALSE,CONS,tot,0.5154788,2017,N
BLR,2012-2017,FALSE,CONS,premium,0.57685907,2011,N
BLR,2012-2017,FALSE,CONS,premium,0.57686265,2017,N
BLR,2012-2017,FALSE,CONS,m50,0.55808368,2011,N
BLR,2012-2017,FALSE,CONS,m50,0.55808836,2017,N
BLR,2012-2017,FALSE,CONS,tot,0.51548132,2011,N
BLR,2012-2017,FALSE,CONS,b40,1.0923414,2017,N
BLR,2013-2018,FALSE,CONS,premium,0.72120893,2011,N
BLR,2013-2018,FALSE,CONS,tot,-0.01509918,2011,N
BLR,2013-2018,FALSE,CONS,m50,-0.01690569,2017,N
BLR,2013-2018,FALSE,CONS,b40,0.70610975,2011,N
BLR,2013-2018,FALSE,CONS,b40,0.70611296,2017,N
BLR,2013-2018,FALSE,CONS,premium,0.7212141,2017,N
BLR,2013-2018,FALSE,CONS,m50,-0.01689669,2011,N
BLR,2013-2018,FALSE,CONS,tot,-0.01510114,2017,N
BLR,2014-2019,FALSE,CONS,m50,0.58784324,2011,N
BLR,2014-2019,FALSE,CONS,b40,1.1126082,2011,N
BLR,2014-2019,FALSE,CONS,b40,1.1126161,2017,N
BLR,2014-2019,FALSE,CONS,tot,0.22544046,2017,N
BLR,2014-2019,FALSE,CONS,premium,0.88717389,2011,N
BLR,2014-2019,FALSE,CONS,premium,0.88717562,2017,N
BLR,2014-2019,FALSE,CONS,m50,0.58784192,2017,N
BLR,2014-2019,FALSE,CONS,tot,0.22543428,2011,N
BOL,2006-2011,FALSE,INC,tot,3.9401726,2011,N
BOL,2006-2011,FALSE,INC,m50,9.2198988,2017,N
BOL,2006-2011,FALSE,INC,tot,3.9401681,2017,N
BOL,2006-2011,FALSE,INC,premium,8.5666665,2017,N
BOL,2006-2011,FALSE,INC,b40,12.506835,2017,N
BOL,2006-2011,FALSE,INC,premium,8.5666641,2011,N
BOL,2006-2011,FALSE,INC,m50,9.2198986,2011,N
BOL,2006-2011,FALSE,INC,b40,12.506837,2011,N
BOL,2007-2012,FALSE,INC,m50,8.8460848,2011,N
BOL,2007-2012,FALSE,INC,premium,5.358312,2017,N
BOL,2007-2012,FALSE,INC,tot,4.5018466,2017,N
BOL,2007-2012,FALSE,INC,tot,4.5018555,2011,N
BOL,2007-2012,FALSE,INC,premium,5.3583015,2011,N
BOL,2007-2012,FALSE,INC,b40,9.8601569,2011,N
BOL,2007-2012,FALSE,INC,b40,9.8601585,2017,N
BOL,2007-2012,FALSE,INC,m50,8.8460858,2017,N
BOL,2009-2014,FALSE,INC,m50,4.4856525,2011,N
BOL,2009-2014,FALSE,INC,b40,6.0233394,2017,N
BOL,2009-2014,FALSE,INC,premium,1.5221269,2011,N
BOL,2009-2014,FALSE,INC,b40,6.0233398,2011,N
BOL,2009-2014,FALSE,INC,m50,4.4856538,2017,N
BOL,2009-2014,FALSE,INC,tot,4.5012183,2017,N
BOL,2009-2014,FALSE,INC,premium,1.5221211,2017,N
BOL,2009-2014,FALSE,INC,tot,4.5012129,2011,N
BOL,2011-2016,FALSE,INC,m50,1.4277482,2011,N
BOL,2011-2016,FALSE,INC,m50,1.4277486,2017,N
BOL,2011-2016,FALSE,INC,tot,0.82465676,2017,N
BOL,2011-2016,FALSE,INC,premium,0.1066646,2011,N
BOL,2011-2016,FALSE,INC,premium,0.10666335,2017,N
BOL,2011-2016,FALSE,INC,b40,0.93132011,2017,N
BOL,2011-2016,FALSE,INC,b40,0.93132081,2011,N
BOL,2011-2016,FALSE,INC,tot,0.82465621,2011,N
BOL,2012-2017,FALSE,INC,b40,1.9309428,2011,N
BOL,2012-2017,FALSE,INC,m50,1.1227733,2011,N
BOL,2012-2017,FALSE,INC,premium,1.3629895,2017,N
BOL,2012-2017,FALSE,INC,m50,1.122773,2017,N
BOL,2012-2017,FALSE,INC,tot,0.56795467,2017,N
BOL,2012-2017,FALSE,INC,premium,1.3629818,2011,N
BOL,2012-2017,FALSE,INC,tot,0.56796099,2011,N
BOL,2012-2017,FALSE,INC,b40,1.9309442,2017,N
BOL,2013-2018,FALSE,INC,tot,-1.7212048,2011,N
BOL,2013-2018,FALSE,INC,premium,3.147023,2011,N
BOL,2013-2018,FALSE,INC,b40,1.4258182,2011,N
BOL,2013-2018,FALSE,INC,m50,-0.22448497,2011,N
BOL,2013-2018,FALSE,INC,premium,3.1470178,2017,N
BOL,2013-2018,FALSE,INC,m50,-0.22448629,2017,N
BOL,2013-2018,FALSE,INC,b40,1.4258186,2017,N
BOL,2013-2018,FALSE,INC,tot,-1.7211992,2017,N
BOL,2014-2019,FALSE,INC,premium,4.0290452,2017,N
BOL,2014-2019,FALSE,INC,b40,3.0851812,2011,N
BOL,2014-2019,FALSE,INC,tot,-0.94387299,2011,N
BOL,2014-2019,FALSE,INC,tot,-0.943867,2017,N
BOL,2014-2019,FALSE,INC,premium,4.0290542,2011,N
BOL,2014-2019,FALSE,INC,b40,3.0851782,2017,N
BOL,2014-2019,FALSE,INC,m50,0.71603164,2017,N
BOL,2014-2019,FALSE,INC,m50,0.71602499,2011,N
BOL,2015-2020,FALSE,INC,tot,-0.17542311,2011,N
BOL,2015-2020,FALSE,INC,m50,0.05267381,2011,N
BOL,2015-2020,FALSE,INC,b40,2.2468308,2017,N
BOL,2015-2020,FALSE,INC,premium,2.4222522,2011,N
BOL,2015-2020,FALSE,INC,premium,2.42226,2017,N
BOL,2015-2020,FALSE,INC,m50,0.05267466,2017,N
BOL,2015-2020,FALSE,INC,b40,2.2468291,2011,N
